// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12837		9.651821	3.876998	5.142826	-3.120553	-0.784201	0.860512	0.999133	-0.038996	-0.009800	0.010753	0.137013	0.361095	0.922409	-0.896078	0.442094	-0.039964	-0.422222	-0.821075	0.384142
12838		9.887115	2.117440	6.884286	-4.768643	-0.596854	1.053113	0.998110	-0.059570	-0.007456	0.013156	0.106602	0.362095	0.926026	-0.842803	0.527055	-0.109067	-0.527560	-0.768830	0.361360
12839		10.660886	1.765912	7.236691	-4.962229	-0.358473	1.065906	0.997978	-0.061986	-0.004478	0.013315	0.079395	0.370741	0.925336	-0.773717	0.608216	-0.177300	-0.628537	-0.701871	0.335138
12840		9.958176	-1.207635	6.103459	-4.277073	-0.336136	0.825274	0.998509	-0.053437	-0.004200	0.010311	0.058014	0.378429	0.923810	-0.703886	0.671716	-0.230958	-0.707940	-0.636859	0.305340
12841		8.327392	-3.721035	7.102588	-1.995462	-0.466619	0.588956	0.999645	-0.024940	-0.005832	0.007361	0.038908	0.381351	0.923611	-0.668711	0.696762	-0.259517	-0.742504	-0.607531	0.282124
12842		7.794770	-4.085113	6.207872	-0.755898	-0.729579	0.457875	0.999897	-0.009448	-0.009119	0.005723	0.017119	0.378451	0.925463	-0.655204	0.703415	-0.275529	-0.755258	-0.601650	0.260004
12843		9.260237	-2.823353	3.887338	0.605847	-0.863880	0.227918	0.999909	0.007573	-0.010798	0.002849	-0.003397	0.369334	0.929291	-0.666948	0.691582	-0.277298	-0.745096	-0.620731	0.243977
12844		14.451778	1.899549	4.835238	1.084954	-0.824199	0.279695	0.999849	0.013561	-0.010302	0.003496	-0.023812	0.361117	0.932216	-0.687144	0.671383	-0.277629	-0.726131	-0.647178	0.232152
12845		13.368859	5.018422	8.087893	-0.216911	-0.432166	0.697517	0.999944	-0.002711	-0.005402	0.008719	-0.044099	0.365835	0.929635	-0.682926	0.668130	-0.295322	-0.729155	-0.647895	0.220374
12846		8.600775	0.646262	3.638636	-1.942568	-0.108915	0.511043	0.999684	-0.024280	-0.001361	0.006387	-0.055063	0.372821	0.926268	-0.646428	0.693710	-0.317645	-0.760986	-0.616256	0.202804
12847		8.089206	-3.735776	3.655197	-1.818897	-0.394283	0.472983	0.999712	-0.022734	-0.004928	0.005912	-0.070584	0.375217	0.924245	-0.610780	0.716297	-0.337441	-0.788648	-0.588329	0.178616
12848		10.009410	-2.350459	3.081861	-0.370074	-0.407916	0.399890	0.999964	-0.004626	-0.005099	0.004999	-0.085179	0.376391	0.922537	-0.603032	0.717589	-0.348452	-0.793156	-0.586000	0.165853
12849		10.318493	0.643063	2.974710	0.167344	-0.388338	0.387935	0.999974	0.002092	-0.004854	0.004849	-0.099176	0.377570	0.920655	-0.605795	0.711089	-0.356883	-0.789416	-0.593122	0.158208
12850		9.744306	2.406794	3.861268	-0.394105	-0.331243	0.456487	0.999963	-0.004926	-0.004140	0.005706	-0.113027	0.380740	0.917748	-0.597119	0.712232	-0.369018	-0.794150	-0.589714	0.146846
12851		9.650755	2.191489	4.128021	-1.027477	-0.314945	0.508683	0.999890	-0.012843	-0.003937	0.006358	-0.127197	0.385195	0.914027	-0.575347	0.721988	-0.384330	-0.807958	-0.574769	0.129786
12852		9.544593	0.856650	4.412782	-1.308018	-0.299196	0.493466	0.999840	-0.016349	-0.003740	0.006168	-0.140621	0.389861	0.910074	-0.547328	0.735364	-0.399589	-0.825020	-0.554300	0.109975
12853		9.582088	0.645208	4.756459	-1.324730	-0.281209	0.551921	0.999833	-0.016558	-0.003515	0.006899	-0.154210	0.396158	0.905140	-0.518041	0.747663	-0.415493	-0.841340	-0.532972	0.089929
12854		9.710051	0.596002	4.504253	-1.241258	-0.239599	0.550107	0.999852	-0.015515	-0.002995	0.006876	-0.166595	0.403257	0.899794	-0.489853	0.758122	-0.430460	-0.855740	-0.512479	0.071237
12855		9.615368	0.304631	4.205913	-1.121915	-0.230062	0.548934	0.999874	-0.014023	-0.002876	0.006861	-0.178455	0.410688	0.894142	-0.463671	0.766405	-0.444558	-0.867850	-0.493921	0.053656
12856		9.707724	1.152955	4.556059	-1.095233	-0.139765	0.510338	0.999884	-0.013690	-0.001747	0.006379	-0.187607	0.418677	0.888546	-0.437780	0.774151	-0.457208	-0.879291	-0.474763	0.038053
12857		9.639310	1.234208	4.104817	-1.172044	-0.125238	0.432789	0.999877	-0.014650	-0.001565	0.005410	-0.195298	0.425491	0.883638	-0.410143	0.782985	-0.467672	-0.890866	-0.453753	0.021597
12858		9.738450	1.159922	4.201174	-1.370896	-0.084829	0.407527	0.999840	-0.017135	-0.001060	0.005094	-0.201532	0.432422	0.878861	-0.377736	0.793551	-0.477066	-0.903715	-0.428122	0.003415
12859		9.787483	0.124386	3.612285	-1.558796	-0.015453	0.405733	0.999797	-0.019484	-0.000193	0.005071	-0.205831	0.440200	0.873990	-0.340553	0.805066	-0.485688	-0.917419	-0.397609	-0.015796
12860		9.355284	-0.118485	2.820213	-1.519394	-0.024473	0.427754	0.999805	-0.018991	-0.000306	0.005347	-0.210135	0.448455	0.868753	-0.303622	0.814723	-0.494005	-0.929331	-0.367580	-0.035041
12861		9.626002	-0.584388	2.660717	-1.627290	-0.015601	0.449634	0.999777	-0.020340	-0.000195	0.005620	-0.213978	0.457356	0.863156	-0.263564	0.823820	-0.501851	-0.940610	-0.334883	-0.055737
12862		9.569744	-1.070339	3.120114	-1.667136	0.069411	0.520991	0.999761	-0.020838	0.000868	0.006512	-0.215784	0.468514	0.856698	-0.221705	0.830944	-0.510273	-0.950938	-0.300043	-0.075433
12863		10.000750	-0.553340	3.422469	-1.636113	0.222226	0.588541	0.999760	-0.020450	0.002778	0.007356	-0.213713	0.482177	0.849607	-0.179817	0.835423	-0.519360	-0.960204	-0.263768	-0.091837
12864		9.654347	-0.425683	2.661530	-1.671991	0.207490	0.562664	0.999754	-0.020898	0.002593	0.007033	-0.211217	0.495069	0.842790	-0.136886	0.838763	-0.527009	-0.967807	-0.226679	-0.109393
12865		9.697339	-0.953684	3.118117	-1.648110	0.235056	0.458610	0.999767	-0.020600	0.002938	0.005732	-0.207109	0.505774	0.837436	-0.094834	0.841585	-0.531734	-0.973711	-0.189544	-0.126336
12866		9.944951	-1.360722	3.629248	-1.429490	0.264256	0.343150	0.999826	-0.017868	0.003303	0.004289	-0.201579	0.514001	0.833768	-0.058550	0.843396	-0.534092	-0.977721	-0.156478	-0.139916
12867		9.861003	-0.318544	4.723238	-1.275018	0.323456	0.255150	0.999860	-0.015937	0.004043	0.003189	-0.194173	0.520389	0.831560	-0.026410	0.844614	-0.534724	-0.980612	-0.125790	-0.150258
12868		9.994744	0.877340	4.883869	-1.288267	0.453862	0.129950	0.999853	-0.016103	0.005673	0.001624	-0.183282	0.524244	0.831610	0.005500	0.846474	-0.532402	-0.983045	-0.093006	-0.158027
12869		9.567330	1.043217	3.214250	-1.179066	0.425350	-0.101921	0.999876	-0.014738	0.005317	-0.001274	-0.173054	0.522778	0.834719	0.033733	0.850154	-0.525452	-0.984335	-0.062774	-0.164757
12870		9.637563	1.862498	3.832505	-1.187712	0.518854	-0.399885	0.999856	-0.014846	0.006485	-0.004998	-0.160904	0.514720	0.842124	0.061023	0.856798	-0.512029	-0.985082	-0.030999	-0.169272
12871		10.013923	2.664287	4.975887	-1.435387	0.681002	-0.752735	0.999759	-0.017941	0.008512	-0.009408	-0.145695	0.498556	0.854526	0.093243	0.866817	-0.489830	-0.984926	0.008313	-0.172778
12872		9.359604	3.978704	4.975554	-1.588852	0.803862	-1.113961	0.999655	-0.019858	0.010047	-0.013923	-0.129061	0.473486	0.871295	0.128314	0.879230	-0.458792	-0.983300	0.052587	-0.174229
12873		9.477429	4.111867	4.222129	-2.118614	0.806103	-1.284251	0.999470	-0.026478	0.010075	-0.016050	-0.114195	0.443309	0.889065	0.176215	0.889768	-0.421025	-0.977705	0.108588	-0.179725
12874		11.408006	2.223738	3.313261	-2.445086	0.842767	-1.209847	0.999363	-0.030557	0.010532	-0.015120	-0.099842	0.413212	0.905145	0.232377	0.894217	-0.382591	-0.967488	0.172136	-0.185302
12875		11.915073	0.137463	2.871312	-2.462674	0.590786	-1.064691	0.999410	-0.030777	0.007383	-0.013306	-0.092525	0.386287	0.917726	0.288936	0.892438	-0.346512	-0.952867	0.233103	-0.194185
12876		10.940470	-0.967800	2.915288	-2.483941	0.220443	-0.843189	0.999459	-0.031044	0.002755	-0.010538	-0.093915	0.365978	0.925872	0.345593	0.884139	-0.314427	-0.933673	0.290446	-0.209513
12877		9.738806	-0.964328	2.861807	-2.130566	-0.077190	-0.569167	0.999620	-0.026629	-0.000965	-0.007114	-0.100832	0.353963	0.929808	0.393475	0.872563	-0.289501	-0.913789	0.336665	-0.227258
12878		9.579957	0.051413	2.937946	-2.131528	-0.399769	-0.401652	0.999620	-0.026641	-0.004996	-0.005020	-0.113892	0.348751	0.930270	0.440555	0.856994	-0.267344	-0.890472	0.379387	-0.251249
12879		9.703661	0.292120	3.545558	-2.966796	-0.447754	-0.243222	0.999292	-0.037076	-0.005596	-0.003040	-0.126364	0.348112	0.928897	0.504645	0.828737	-0.241926	-0.854029	0.438192	-0.280396
12880		9.002444	-0.548932	4.762034	-3.614626	-0.364332	-0.166948	0.998967	-0.045167	-0.004553	-0.002086	-0.135980	0.348986	0.927210	0.579170	0.787321	-0.211396	-0.803786	0.508267	-0.309182
12881		8.411594	-1.207348	5.608027	-3.728020	-0.411844	-0.110394	0.998900	-0.046583	-0.005146	-0.001379	-0.145411	0.352433	0.924471	0.651136	0.737605	-0.178776	-0.744901	0.575961	-0.336737
12882		8.501740	-2.049566	6.101328	-3.561706	-0.509122	0.031428	0.998989	-0.044506	-0.006362	0.000393	-0.153664	0.360698	0.919937	0.714970	0.683212	-0.148454	-0.682059	0.634916	-0.362873
12883		9.207080	-2.757350	5.704927	-3.162383	-0.522635	0.220215	0.999194	-0.039519	-0.006531	0.002752	-0.157746	0.372940	0.914348	0.767527	0.628891	-0.124093	-0.621304	0.682211	-0.385446
12884		8.852116	-2.574273	5.140374	-2.414708	-0.623977	0.363323	0.999504	-0.030179	-0.007798	0.004541	-0.159497	0.389365	0.907169	0.805126	0.583058	-0.108698	-0.571255	0.713048	-0.406484
12885		9.136069	-2.400456	5.279610	-1.809372	-0.758445	0.486889	0.999681	-0.022615	-0.009480	0.006085	-0.159526	0.409966	0.898042	0.832154	0.545252	-0.101092	-0.531104	0.731182	-0.428137
12886		10.113005	-1.698570	5.928139	-1.611451	-0.800197	0.727100	0.999706	-0.020141	-0.010001	0.009088	-0.153932	0.434330	0.887503	0.855799	0.507560	-0.099959	-0.493876	0.744137	-0.449829
12887		10.069753	-0.803801	7.014466	-1.669247	-0.636430	0.859903	0.999693	-0.020863	-0.007955	0.010748	-0.142284	0.456771	0.878132	0.878932	0.466315	-0.100146	-0.455229	0.757569	-0.467819
12888		10.095588	-0.867515	6.400145	-1.802241	-0.562177	0.834081	0.999667	-0.022526	-0.007026	0.010425	-0.129222	0.476781	0.869472	0.901469	0.421766	-0.097301	-0.413105	0.771228	-0.484305
12889		9.974233	-3.055160	6.647292	-1.405112	-0.362067	0.775068	0.999789	-0.017563	-0.004526	0.009688	-0.114545	0.491609	0.863250	0.917897	0.384708	-0.097290	-0.379927	0.781230	-0.495312
12890		9.112584	-3.366310	6.219456	-0.356308	-0.414662	0.717295	0.999936	-0.004454	-0.005183	0.008966	-0.101254	0.506416	0.856324	0.923302	0.368378	-0.108680	-0.370488	0.779641	-0.504874
12891		10.121025	-1.373567	5.409926	0.645351	-0.476633	0.550396	0.999926	0.008067	-0.005958	0.006880	-0.092390	0.520678	0.848740	0.918667	0.373361	-0.129044	-0.384076	0.767787	-0.512824
12892		13.782191	0.832425	6.422728	0.920940	-0.336510	0.500703	0.999905	0.011511	-0.004206	0.006259	-0.083573	0.531729	0.842781	0.910813	0.383868	-0.151872	-0.404271	0.754924	-0.516386
12893		11.333057	3.173590	6.058099	0.750962	-0.071620	0.627457	0.999925	0.009387	-0.000895	0.007843	-0.069391	0.538996	0.839445	0.904395	0.389119	-0.175088	-0.421015	0.747041	-0.514467
12894		9.052709	1.035032	4.438328	-0.467882	-0.156212	0.695608	0.999943	-0.005848	-0.001953	0.008695	-0.054556	0.548346	0.834470	0.910470	0.370439	-0.183898	-0.409961	0.749727	-0.519463
12895		8.978189	0.156741	4.235569	-0.947799	-0.180985	0.856888	0.999870	-0.011847	-0.002262	0.010711	-0.036069	0.559175	0.828265	0.921022	0.340251	-0.189601	-0.387838	0.756011	-0.527285
12896		9.467980	-1.046675	3.408411	-1.045380	-0.228964	0.764663	0.999865	-0.013067	-0.002862	0.009558	-0.019839	0.569527	0.821733	0.931485	0.309131	-0.191764	-0.363238	0.761628	-0.536639
12897		9.571930	-0.936915	3.599194	-0.962497	-0.232811	0.718252	0.999883	-0.012031	-0.002910	0.008978	-0.004412	0.579058	0.815274	0.940267	0.279934	-0.193739	-0.340409	0.765721	-0.545704
12898		9.680203	-1.329772	3.888254	-0.569604	-0.192789	0.659039	0.999938	-0.007120	-0.002410	0.008238	0.010175	0.586982	0.809536	0.945055	0.258901	-0.199604	-0.326754	0.767087	-0.552096
12899		9.796482	-0.824793	3.545332	-0.169245	-0.210149	0.608807	0.999965	-0.002116	-0.002627	0.007610	0.023515	0.594632	0.803654	0.946247	0.246155	-0.209820	-0.322589	0.765389	-0.556880
12900		9.587297	0.249558	3.368908	0.005412	-0.208679	0.528640	0.999975	0.000068	-0.002608	0.006608	0.034972	0.601587	0.798042	0.945886	0.237846	-0.220746	-0.322609	0.762576	-0.560715
12901		9.515700	0.658320	3.408918	-0.149527	-0.190085	0.433599	0.999981	-0.001869	-0.002376	0.005420	0.044322	0.607493	0.793088	0.946722	0.227941	-0.227507	-0.318987	0.760917	-0.565024
12902		9.313405	0.082129	4.133147	-0.320442	-0.141612	0.393051	0.999978	-0.004005	-0.001770	0.004913	0.053117	0.612119	0.788980	0.948833	0.215349	-0.230955	-0.311278	0.760878	-0.569360
12903		9.641556	-0.592422	4.191183	-0.433473	-0.081405	0.450593	0.999969	-0.005418	-0.001018	0.005632	0.063783	0.615753	0.785354	0.951553	0.199672	-0.233833	-0.300797	0.762220	-0.573186
12904		9.581888	-1.390524	3.799393	-0.448684	-0.136857	0.491491	0.999964	-0.005608	-0.001711	0.006144	0.075055	0.620451	0.780645	0.954069	0.183016	-0.237188	-0.290034	0.762591	-0.578217
12905		9.293274	-1.372979	3.628860	-0.314639	-0.168940	0.465745	0.999973	-0.003933	-0.002112	0.005822	0.085526	0.625455	0.775559	0.955434	0.169260	-0.241863	-0.282546	0.761681	-0.583104
12906		9.563886	-1.429015	3.615066	-0.191413	-0.158195	0.493098	0.999976	-0.002393	-0.001977	0.006164	0.096749	0.630206	0.770376	0.955692	0.157378	-0.248765	-0.278014	0.760311	-0.587057
12907		9.553482	-0.822658	3.665393	-0.187506	-0.114629	0.544376	0.999973	-0.002344	-0.001433	0.006805	0.109504	0.634162	0.765407	0.955616	0.144719	-0.256620	-0.273507	0.759536	-0.590168
12908		9.607249	-0.168939	3.850907	-0.296260	-0.106169	0.534393	0.999970	-0.003703	-0.001327	0.006680	0.122084	0.637728	0.760525	0.956097	0.130111	-0.262582	-0.266408	0.759193	-0.593845
12909		9.538261	-0.104277	3.860970	-0.312923	-0.151335	0.469743	0.999973	-0.003912	-0.001892	0.005872	0.132836	0.641751	0.755321	0.956679	0.116180	-0.266960	-0.259075	0.758062	-0.598517
12910		9.699454	0.204164	3.825774	-0.303975	-0.130565	0.428225	0.999977	-0.003800	-0.001632	0.005353	0.142750	0.645098	0.750647	0.957164	0.103053	-0.270586	-0.251911	0.757119	-0.602754
12911		9.867665	0.351712	3.613041	-0.379781	-0.071849	0.368175	0.999978	-0.004747	-0.000898	0.004602	0.151613	0.647035	0.747234	0.958173	0.089438	-0.271857	-0.242732	0.757196	-0.606412
12912		9.733604	0.313865	3.057560	-0.561058	-0.025868	0.340432	0.999966	-0.007013	-0.000323	0.004255	0.160107	0.647900	0.744709	0.960165	0.072816	-0.269779	-0.229017	0.758237	-0.610433
12913		9.977848	-0.127988	3.107775	-0.619341	0.075430	0.299621	0.999963	-0.007742	0.000943	0.003745	0.168200	0.646628	0.744030	0.962366	0.055720	-0.265983	-0.213450	0.760768	-0.612920
12914		10.151501	0.804652	3.685789	-0.455834	0.228676	0.107842	0.999979	-0.005698	0.002858	0.001348	0.172449	0.642072	0.746997	0.964269	0.044793	-0.261110	-0.201112	0.765334	-0.611406
12915		10.470090	0.884731	3.781295	-0.534944	0.332132	-0.074651	0.999969	-0.006687	0.004152	-0.000933	0.172715	0.635279	0.752722	0.967182	0.035201	-0.251633	-0.186354	0.771480	-0.608350
12916		10.890220	0.487378	4.111221	-0.595735	0.555046	-0.175319	0.999946	-0.007447	0.006938	-0.002191	0.171388	0.624023	0.762379	0.970583	0.025874	-0.239372	-0.169100	0.780977	-0.601232
12917		11.013685	2.264017	4.447591	-0.488506	0.766043	-0.353746	0.999926	-0.006106	0.009575	-0.004422	0.166325	0.608376	0.776025	0.974047	0.021161	-0.225355	-0.153522	0.793367	-0.589067
12918		11.250295	3.925828	4.820880	-0.521026	0.917466	-0.617175	0.999883	-0.006513	0.011468	-0.007714	0.155024	0.589321	0.792886	0.978420	0.019392	-0.205713	-0.136606	0.807666	-0.573597
12919		11.514007	5.421776	5.785781	-0.308229	1.138973	-1.063156	0.999803	-0.003853	0.014236	-0.013289	0.133085	0.565057	0.814247	0.983270	0.027822	-0.180018	-0.124375	0.824582	-0.551901
12920		10.982769	5.353836	6.819494	-0.262007	1.572961	-1.642137	0.999591	-0.003275	0.019659	-0.020524	0.097648	0.530300	0.842168	0.988816	0.044156	-0.142456	-0.112731	0.846659	-0.520057
12921		9.946490	2.866557	6.273610	-0.436202	1.644235	-2.119016	0.999423	-0.005451	0.020549	-0.026483	0.049808	0.491823	0.869270	0.993924	0.061128	-0.091536	-0.098156	0.868547	-0.485790
12922		9.803706	0.798618	2.215627	-0.137577	1.117586	-2.499714	0.999413	-0.001719	0.013967	-0.031240	-0.009370	0.462303	0.886673	0.995588	0.087107	-0.034896	-0.093368	0.882433	-0.461079
12923		13.594436	-2.212030	0.061168	-0.090854	0.474459	-2.525043	0.999484	-0.001135	0.005930	-0.031558	-0.070765	0.445098	0.892682	0.993357	0.112853	0.022476	-0.090738	0.888342	-0.450127
12924		15.536438	-2.723634	3.203841	-0.072584	0.281333	-2.403045	0.999542	-0.000907	0.003516	-0.030033	-0.129353	0.430990	0.893037	0.987617	0.136620	0.077118	-0.088770	0.891955	-0.443325
12925		12.876572	-0.931704	4.676176	0.233070	0.051498	-2.314451	0.999577	0.002913	0.000644	-0.028927	-0.185817	0.420774	0.887931	0.978097	0.165477	0.126270	-0.093801	0.891945	-0.442306
12926		11.947888	1.171699	4.920616	0.103327	-0.093332	-2.095342	0.999656	0.001291	-0.001167	-0.026189	-0.236691	0.413279	0.879306	0.966940	0.188593	0.171640	-0.094895	0.890861	-0.444254
12927		11.528587	1.110526	5.086758	-0.824107	-0.203908	-1.815075	0.999686	-0.010300	-0.002549	-0.022686	-0.280476	0.409012	0.868356	0.957096	0.187786	0.220688	-0.072801	0.892998	-0.444133
12928		9.983510	-0.796985	6.418573	-1.868677	-0.024100	-1.548331	0.999540	-0.023355	-0.000301	-0.019351	-0.317065	0.402567	0.858726	0.948016	0.160429	0.274825	-0.027129	0.901223	-0.432506
12929		7.960421	-1.701135	6.933547	-2.000631	0.090758	-1.291270	0.999556	-0.025004	0.001134	-0.016138	-0.347146	0.395657	0.850262	0.937592	0.126812	0.323791	0.020287	0.909601	-0.414987
12930		6.943358	-2.670647	6.534010	-1.462144	0.087760	-1.047692	0.999747	-0.018275	0.001097	-0.013095	-0.371265	0.390456	0.842441	0.926920	0.102502	0.360988	0.054598	0.914897	-0.399977
12931		6.967567	-3.375109	5.831401	-0.738159	0.064310	-0.721228	0.999916	-0.009227	0.000804	-0.009015	-0.387602	0.387053	0.836633	0.919007	0.091316	0.383520	0.072044	0.917525	-0.391099
12932		6.964050	-3.126098	5.768840	-0.308527	0.115277	-0.518010	0.999971	-0.003857	0.001441	-0.006475	-0.399262	0.383067	0.832977	0.913427	0.087914	0.397394	0.078998	0.919528	-0.385004
12933		7.179755	-2.723563	6.421809	0.396289	0.013625	-0.304691	0.999980	0.004954	0.000170	-0.003809	-0.405805	0.381859	0.830365	0.911211	0.098622	0.399961	0.070837	0.918943	-0.387976
12934		7.385446	0.515677	6.759717	1.073605	-0.043064	0.000532	0.999910	0.013420	-0.000538	0.000007	-0.405296	0.382649	0.830250	0.912935	0.121932	0.389463	0.047794	0.915812	-0.398753
12935		7.800776	2.664885	5.565744	0.685389	-0.252411	0.245070	0.999954	0.008567	-0.003155	0.003063	-0.399006	0.388979	0.830355	0.916255	0.133926	0.377545	0.035651	0.911460	-0.409842
12936		8.599524	3.044079	3.701114	0.834736	-0.487609	0.409774	0.999914	0.010434	-0.006095	0.005122	-0.388828	0.401250	0.829344	0.921041	0.147545	0.360435	0.022259	0.904007	-0.426937
12937		8.559694	3.284944	4.973351	0.573374	-0.373807	0.495759	0.999944	0.007167	-0.004672	0.006197	-0.376811	0.411289	0.829973	0.926191	0.154183	0.344090	0.013552	0.898370	-0.439030
12938		9.312071	6.648623	4.777864	0.863934	-0.365763	0.534169	0.999909	0.010799	-0.004572	0.006677	-0.363967	0.421346	0.830660	0.931409	0.166740	0.323534	-0.002184	0.891440	-0.453133
12939		9.784445	7.396546	5.155694	0.965956	-0.339274	0.524125	0.999897	0.012074	-0.004241	0.006551	-0.351467	0.430870	0.831157	0.935970	0.181413	0.301745	-0.020770	0.883991	-0.467042
12940		9.641315	5.881078	5.746441	0.806886	-0.444574	0.538785	0.999911	0.010086	-0.005557	0.006735	-0.338804	0.442861	0.830112	0.940208	0.192127	0.281240	-0.034936	0.875763	-0.481475
12941		10.909543	3.188617	3.278531	0.442445	-0.742298	0.700458	0.999903	0.005530	-0.009278	0.008755	-0.322650	0.462072	0.826067	0.945742	0.192716	0.261595	-0.038320	0.865650	-0.499180
12942		13.619961	0.697393	8.529176	0.412561	-0.277205	1.152059	0.999877	0.005157	-0.003465	0.014400	-0.295261	0.473192	0.830006	0.954352	0.187078	0.232841	-0.045097	0.860867	-0.506828
12943		12.835170	8.619121	6.907123	-0.474187	-0.110801	0.830729	0.999928	-0.005927	-0.001385	0.010384	-0.275159	0.478883	0.833642	0.960863	0.165930	0.221833	-0.032094	0.862055	-0.505798
12944		10.249526	-3.727300	3.223529	-0.047071	-0.113764	0.953603	0.999928	-0.000588	-0.001422	0.011920	-0.251956	0.484746	0.837580	0.967294	0.152391	0.202780	-0.029343	0.861277	-0.507288
12945		7.864915	-3.855473	3.354271	0.444719	-0.324213	1.300852	0.999844	0.005559	-0.004052	0.016260	-0.220335	0.496149	0.839814	0.974707	0.145008	0.170057	-0.037406	0.856042	-0.515551
12946		8.826755	0.918729	3.760366	0.671827	-0.449337	1.306889	0.999816	0.008397	-0.005616	0.016335	-0.188574	0.510011	0.839243	0.980746	0.141977	0.134090	-0.050766	0.848370	-0.526964
12947		10.797086	1.075087	4.456593	-0.002772	-0.231598	1.203617	0.999883	-0.000035	-0.002895	0.015045	-0.158974	0.518531	0.840151	0.986068	0.125589	0.109073	-0.048956	0.845786	-0.531272
12948		9.880760	0.924490	2.566578	-0.502057	-0.223871	1.158923	0.999871	-0.006275	-0.002798	0.014486	-0.130276	0.526097	0.840387	0.990859	0.099028	0.091608	-0.035027	0.844639	-0.534189
12949		9.296566	-1.651798	2.891033	-0.621874	-0.308705	1.204309	0.999849	-0.007773	-0.003859	0.015053	-0.100296	0.534720	0.839056	0.994795	0.069163	0.074835	-0.018016	0.842194	-0.538874
12950		9.520785	-2.789960	3.727702	0.166909	-0.342994	1.269124	0.999863	0.002086	-0.004287	0.015863	-0.068566	0.543471	0.836623	0.997430	0.054828	0.046129	-0.020800	0.837635	-0.545834
12951		9.484917	-0.191685	4.063240	0.765934	-0.320372	1.211888	0.999831	0.009574	-0.004004	0.015148	-0.038285	0.551379	0.833376	0.998510	0.053552	0.010440	-0.038873	0.832535	-0.552608
12952		9.461504	1.500934	3.904059	0.543512	-0.300813	1.159086	0.999865	0.006794	-0.003760	0.014488	-0.009425	0.558666	0.829339	0.998619	0.048121	-0.021068	-0.051679	0.827995	-0.558349
12953		8.968802	0.922826	3.509751	0.076247	-0.332716	1.104645	0.999896	0.000953	-0.004159	0.013808	0.017962	0.566231	0.824051	0.998430	0.033575	-0.044833	-0.053053	0.823562	-0.564739
12954		9.036011	0.177552	3.802376	-0.078210	-0.347501	1.023367	0.999908	-0.000978	-0.004344	0.012792	0.043280	0.573580	0.818005	0.997769	0.016836	-0.064596	-0.050823	0.818976	-0.571572
12955		9.320557	0.155287	4.028031	0.056556	-0.359993	0.933735	0.999922	0.000707	-0.004500	0.011671	0.066315	0.580743	0.811381	0.996432	0.003999	-0.084302	-0.052202	0.814077	-0.578406
12956		9.806130	0.342112	3.893510	0.202244	-0.363887	0.849910	0.999930	0.002528	-0.004548	0.010624	0.087179	0.587689	0.804377	0.994536	-0.004797	-0.104284	-0.057428	0.809073	-0.584896
12957		9.666930	0.664587	3.878135	0.228271	-0.296885	0.782071	0.999941	0.002853	-0.003711	0.009776	0.106352	0.593083	0.798086	0.992310	-0.012191	-0.123174	-0.063323	0.805049	-0.589819
12958		9.436340	0.963065	3.823550	0.056935	-0.225669	0.736554	0.999953	0.000712	-0.002821	0.009207	0.124426	0.596868	0.792633	0.990104	-0.022433	-0.138532	-0.064904	0.802026	-0.593752
12959		9.402336	0.533479	3.527622	-0.077137	-0.198306	0.705402	0.999958	-0.000964	-0.002479	0.008817	0.141721	0.599901	0.787423	0.987888	-0.034937	-0.151183	-0.063185	0.799311	-0.597586
12960		9.388099	0.168993	3.045995	-0.150846	-0.185245	0.721685	0.999955	-0.001886	-0.002316	0.009021	0.159400	0.602407	0.782111	0.985407	-0.049181	-0.162952	-0.059699	0.796672	-0.601456
12961		9.163377	0.330599	2.879019	-0.249514	-0.133171	0.753162	0.999949	-0.003119	-0.001665	0.009414	0.177893	0.603544	0.777232	0.982585	-0.065866	-0.173747	-0.053671	0.794605	-0.604750
12962		9.918670	0.283238	2.742024	-0.129696	-0.028983	0.641924	0.999966	-0.001621	-0.000362	0.008024	0.193747	0.602532	0.774220	0.979767	-0.078471	-0.184115	-0.050181	0.794228	-0.605545
12963		10.752130	0.011458	3.043474	-0.032147	0.062703	0.473883	0.999982	-0.000402	0.000784	0.005923	0.205553	0.599878	0.773237	0.977436	-0.086569	-0.192676	-0.048644	0.795395	-0.604137
12964		11.034952	0.595269	4.479869	0.107339	0.229677	0.308166	0.999988	0.001342	0.002871	0.003852	0.213483	0.594184	0.775481	0.975686	-0.089355	-0.200133	-0.049622	0.799350	-0.598813
12965		11.431264	2.947777	4.701534	0.136144	0.480157	0.035935	0.999980	0.001702	0.006002	0.000449	0.215068	0.584014	0.782735	0.975322	-0.087473	-0.202719	-0.049922	0.807017	-0.588414
12966		12.302931	3.746568	4.471722	-0.185098	0.724672	-0.299418	0.999949	-0.002314	0.009058	-0.003743	0.208679	0.569488	0.795070	0.977120	-0.087247	-0.193968	-0.041095	0.817357	-0.574665
