// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10912		9.716714	1.950626	4.191758	-0.246470	-0.015630	0.262116	0.999990	-0.003081	-0.000195	0.003276	-0.213545	0.350459	0.911908	-0.871299	-0.490507	-0.015526	0.441856	-0.797860	0.410100
10913		9.907975	0.679095	4.964132	-0.268147	-0.031313	0.168053	0.999992	-0.003352	-0.000391	0.002101	-0.216268	0.347665	0.912336	-0.873856	-0.485684	-0.022066	0.435435	-0.802023	0.408847
10914		9.897546	0.436387	4.777522	0.005805	-0.010710	0.086427	0.999999	0.000073	-0.000134	0.001080	-0.217406	0.346425	0.912538	-0.873850	-0.485611	-0.023838	0.434880	-0.802603	0.408298
10915		10.028749	0.845072	4.574819	-0.042104	-0.001167	0.050535	1.000000	-0.000526	-0.000015	0.000632	-0.217650	0.345697	0.912755	-0.874549	-0.484286	-0.025121	0.433350	-0.803717	0.407734
10916		9.581195	0.252563	4.154153	-0.184121	-0.031443	0.051972	0.999997	-0.002302	-0.000393	0.000650	-0.218130	0.344426	0.913121	-0.876636	-0.480325	-0.028237	0.428870	-0.806634	0.406710
10917		9.605020	-0.384861	3.820547	-0.311171	-0.017429	0.067045	0.999992	-0.003890	-0.000218	0.000838	-0.218842	0.343261	0.913389	-0.879992	-0.473857	-0.032759	0.421571	-0.810945	0.405767
10918		9.703178	-0.927440	3.954088	-0.263715	-0.034006	0.116507	0.999993	-0.003296	-0.000425	0.001456	-0.220386	0.340992	0.913868	-0.882504	-0.468774	-0.037909	0.415471	-0.814847	0.404238
10919		9.685386	-1.198480	4.276193	-0.059364	-0.064074	0.130991	0.999998	-0.000742	-0.000801	0.001637	-0.222322	0.338268	0.914411	-0.882805	-0.467899	-0.041548	0.413797	-0.816483	0.402649
10920		9.702005	0.111611	4.740772	-0.045410	-0.043796	0.130603	0.999998	-0.000568	-0.000547	0.001633	-0.224157	0.335675	0.914918	-0.882957	-0.467304	-0.044877	0.412481	-0.817893	0.401136
10921		9.785984	0.245206	4.073371	-0.253146	0.003444	0.073123	0.999995	-0.003164	0.000043	0.000914	-0.225253	0.334665	0.915019	-0.885493	-0.462064	-0.048986	0.406404	-0.821277	0.400425
10922		9.656829	-0.325178	3.863861	-0.276976	0.000768	0.010276	0.999994	-0.003462	0.000010	0.000128	-0.224942	0.334438	0.915179	-0.888581	-0.455780	-0.051847	0.399780	-0.824873	0.399700
10923		9.652194	-0.981825	4.138286	-0.166809	-0.005513	0.007839	0.999998	-0.002085	-0.000069	0.000098	-0.224553	0.333944	0.915455	-0.890502	-0.451809	-0.053620	0.395705	-0.827255	0.398833
10924		9.829350	-0.783891	4.302399	-0.142080	-0.002642	0.063173	0.999998	-0.001776	-0.000033	0.000790	-0.225607	0.333163	0.915480	-0.891877	-0.448738	-0.056485	0.391991	-0.829239	0.398379
10925		9.544622	-0.834346	4.185086	-0.210993	-0.000572	0.094749	0.999996	-0.002637	-0.000007	0.001184	-0.227131	0.331982	0.915532	-0.893751	-0.444455	-0.060563	0.386807	-0.832014	0.397660
10926		9.638568	-0.836263	4.129871	-0.153812	0.016182	0.099112	0.999997	-0.001923	0.000202	0.001239	-0.228822	0.331171	0.915405	-0.895045	-0.441350	-0.064064	0.382798	-0.833988	0.397404
10927		9.756210	-0.632337	4.079176	-0.103735	0.003656	0.108402	0.999998	-0.001297	0.000046	0.001355	-0.230608	0.329761	0.915466	-0.895746	-0.439435	-0.067351	0.380078	-0.835556	0.396720
10928		9.643167	-0.582869	4.457934	-0.032132	-0.011266	0.097349	0.999999	-0.000402	-0.000141	0.001217	-0.232206	0.328368	0.915563	-0.895808	-0.438930	-0.069772	0.378957	-0.836370	0.396077
10929		9.649134	-0.142822	4.476083	-0.030119	-0.007763	0.078109	0.999999	-0.000376	-0.000097	0.000976	-0.233379	0.327223	0.915674	-0.895946	-0.438336	-0.071708	0.377908	-0.837130	0.395473
10930		9.777726	-0.501514	4.132926	-0.136029	0.020610	0.094370	0.999998	-0.001700	0.000258	0.001180	-0.235339	0.326398	0.915467	-0.896914	-0.435763	-0.075204	0.374380	-0.838794	0.395303
10931		9.607544	-0.918725	4.234155	-0.177044	0.006552	0.122838	0.999996	-0.002213	0.000082	0.001535	-0.237734	0.324823	0.915409	-0.898052	-0.432604	-0.079722	0.370114	-0.841037	0.394552
10932		9.654404	-1.037825	4.335116	-0.130447	-0.016350	0.129144	0.999997	-0.001631	-0.000204	0.001614	-0.239961	0.322943	0.915493	-0.898757	-0.430371	-0.083760	0.366952	-0.842905	0.393520
10933		9.529665	-1.187344	4.018559	-0.003464	-0.035923	0.097655	0.999999	-0.000043	-0.000449	0.001221	-0.241242	0.321091	0.915807	-0.898502	-0.430514	-0.085741	0.366737	-0.843539	0.392359
10934		9.510482	-0.640417	4.197676	0.122925	-0.033344	0.068311	0.999998	0.001537	-0.000417	0.000854	-0.242102	0.319344	0.916191	-0.897174	-0.433208	-0.086079	0.369412	-0.842823	0.391388
10935		9.709012	-0.606179	4.255311	0.010543	-0.012817	0.046653	1.000000	0.000132	-0.000160	0.000583	-0.242562	0.318253	0.916449	-0.897017	-0.433365	-0.086926	0.369492	-0.843155	0.390596
10936		9.679519	-1.261052	3.981884	-0.014231	-0.018831	0.041006	1.000000	-0.000178	-0.000235	0.000513	-0.242992	0.317206	0.916698	-0.897104	-0.432971	-0.087977	0.368997	-0.843751	0.389775
10937		9.647817	-1.504760	3.917290	0.104121	-0.053206	0.048753	0.999999	0.001302	-0.000665	0.000609	-0.243287	0.315405	0.917241	-0.896058	-0.435118	-0.088048	0.371337	-0.843322	0.388480
10938		9.566441	-0.989249	4.493540	0.187687	-0.047889	0.059197	0.999997	0.002346	-0.000599	0.000740	-0.243834	0.313414	0.917778	-0.894142	-0.439132	-0.087594	0.375573	-0.841983	0.387312
10939		9.856583	-0.595441	4.398136	0.126374	-0.009929	0.053521	0.999999	0.001580	-0.000124	0.000669	-0.244598	0.312190	0.917992	-0.892797	-0.441856	-0.087619	0.378266	-0.841012	0.386799
10940		9.630316	-0.719157	4.080877	0.072814	-0.012811	0.048922	0.999999	0.000910	-0.000160	0.000612	-0.244954	0.311115	0.918262	-0.892032	-0.443375	-0.087738	0.379837	-0.840611	0.386131
10941		9.540989	-0.883245	3.946196	0.062672	-0.014552	0.031950	1.000000	0.000783	-0.000182	0.000399	-0.245089	0.310202	0.918535	-0.891438	-0.444571	-0.087721	0.381143	-0.840316	0.385485
