// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10969		9.732024	0.907585	-0.682293	0.018255	-0.011360	-0.006584	1.000000	0.000228	-0.000142	-0.000082	-0.080339	0.084296	0.993197	0.976668	-0.192435	0.095335	0.199162	0.977682	-0.066869
10970		9.731880	0.872676	-0.714188	0.021837	-0.014267	-0.005189	1.000000	0.000273	-0.000178	-0.000065	-0.080388	0.084846	0.993146	0.976883	-0.191298	0.095415	0.198082	0.977858	-0.067507
10971		9.745573	0.968743	-0.818389	0.027436	-0.012859	-0.008590	1.000000	0.000343	-0.000161	-0.000107	-0.080608	0.085541	0.993068	0.976917	-0.190958	0.095746	0.197825	0.977864	-0.068174
10972		9.650085	0.860577	-0.941503	0.009924	-0.008399	-0.010450	1.000000	0.000124	-0.000105	-0.000131	-0.080864	0.086011	0.993007	0.976960	-0.190581	0.096064	0.197510	0.977896	-0.068618
10973		9.699880	0.946750	-0.830277	-0.033870	-0.011017	-0.010369	1.000000	-0.000423	-0.000138	-0.000130	-0.081078	0.086512	0.992946	0.976805	-0.191193	0.096418	0.198186	0.977733	-0.069003
10974		9.771434	1.093095	-0.818793	-0.024633	-0.007100	-0.005188	1.000000	-0.000308	-0.000089	-0.000065	-0.081272	0.086965	0.992891	0.976593	-0.192100	0.096764	0.199150	0.977514	-0.069317
10975		9.690276	1.098172	-0.848396	0.004902	0.002413	-0.001645	1.000000	0.000061	0.000030	-0.000021	-0.081478	0.087198	0.992853	0.976442	-0.192721	0.097057	0.199807	0.977372	-0.069441
10976		9.692882	0.906790	-0.786920	0.002583	0.002093	0.003439	1.000000	0.000032	0.000026	0.000043	-0.081353	0.087417	0.992844	0.976606	-0.191956	0.096924	0.199055	0.977502	-0.069756
10977		9.759345	0.895761	-0.763227	0.012311	0.001409	0.002992	1.000000	0.000154	0.000018	0.000037	-0.081426	0.087697	0.992814	0.976526	-0.192285	0.097075	0.199416	0.977413	-0.069981
10978		9.750604	1.006476	-0.807718	0.021320	0.003319	0.003866	1.000000	0.000266	0.000041	0.000048	-0.081466	0.087832	0.992798	0.976541	-0.192181	0.097134	0.199328	0.977421	-0.070116
10979		9.656180	0.950474	-0.839890	0.007933	0.001402	0.005760	1.000000	0.000099	0.000018	0.000072	-0.081346	0.087832	0.992808	0.976670	-0.191603	0.096975	0.198743	0.977535	-0.070197
10980		9.705530	0.932440	-0.831325	-0.000357	0.002655	0.004440	1.000000	-0.000004	0.000033	0.000056	-0.081260	0.087877	0.992811	0.976814	-0.190932	0.096851	0.198070	0.977662	-0.070324
10981		9.754921	0.914677	-0.821893	-0.007907	0.006957	0.004779	1.000000	-0.000099	0.000087	0.000060	-0.081219	0.087989	0.992805	0.976803	-0.190992	0.096837	0.198139	0.977640	-0.070436
10982		9.711415	1.036625	-0.805674	0.007479	0.007338	0.007244	1.000000	0.000093	0.000092	0.000091	-0.081171	0.088056	0.992803	0.976808	-0.190986	0.096802	0.198135	0.977635	-0.070511
10983		9.723857	1.006541	-0.886165	-0.015892	0.008409	0.012399	1.000000	-0.000199	0.000105	0.000155	-0.080968	0.088108	0.992815	0.976722	-0.191502	0.096651	0.198641	0.977530	-0.070552
10984		9.674084	0.821077	-0.829021	-0.023654	0.010715	0.008415	1.000000	-0.000296	0.000134	0.000105	-0.080861	0.087967	0.992836	0.976650	-0.191923	0.096547	0.199041	0.977460	-0.070393
10985		9.719820	0.841317	-0.718022	-0.017232	0.009170	0.002076	1.000000	-0.000215	0.000115	0.000026	-0.080866	0.087855	0.992846	0.976640	-0.191976	0.096533	0.199084	0.977459	-0.070279
10986		9.735821	0.911798	-0.633335	-0.005095	0.004156	-0.004267	1.000000	-0.000064	0.000052	-0.000053	-0.081006	0.088034	0.992818	0.976659	-0.191799	0.096694	0.198934	0.977478	-0.070443
10987		9.725012	0.952280	-0.743234	0.007247	0.002615	-0.004618	1.000000	0.000091	0.000033	-0.000058	-0.081251	0.088220	0.992782	0.976580	-0.192055	0.096991	0.199225	0.977411	-0.070550
10988		9.763903	0.961995	-0.864834	0.010299	0.003055	-0.003463	1.000000	0.000129	0.000038	-0.000043	-0.081408	0.088323	0.992760	0.976661	-0.191570	0.097132	0.198762	0.977497	-0.070666
10989		9.698159	0.992297	-0.828554	-0.005344	0.000698	-0.002329	1.000000	-0.000067	0.000009	-0.000029	-0.081542	0.088691	0.992716	0.976578	-0.191875	0.097359	0.199112	0.977404	-0.070968
10990		9.753445	0.982668	-0.761057	-0.000975	0.003534	0.000360	1.000000	-0.000012	0.000044	0.000005	-0.081683	0.088891	0.992686	0.976547	-0.191942	0.097543	0.199209	0.977372	-0.071128
10991		9.736072	0.953625	-0.784385	0.007056	0.003215	0.000727	1.000000	0.000088	0.000040	0.000009	-0.081647	0.089064	0.992674	0.976752	-0.190932	0.097468	0.198214	0.977554	-0.071404
10992		9.686704	0.947815	-0.800471	0.018841	0.006614	-0.000298	1.000000	0.000236	0.000083	-0.000004	-0.081694	0.089070	0.992669	0.976942	-0.189973	0.097445	0.197259	0.977741	-0.071496
10993		9.686265	0.961483	-0.779801	0.014331	0.005720	-0.001794	1.000000	0.000179	0.000072	-0.000022	-0.081797	0.089072	0.992661	0.977052	-0.189373	0.097503	0.196668	0.977857	-0.071538
10994		9.701464	0.928990	-0.750652	0.003086	0.003254	-0.001321	1.000000	0.000039	0.000041	-0.000017	-0.081961	0.089279	0.992629	0.976990	-0.189584	0.097721	0.196911	0.977797	-0.071686
10995		9.684859	0.934723	-0.826851	0.002142	0.002484	-0.008092	1.000000	0.000027	0.000031	-0.000101	-0.082219	0.089405	0.992596	0.977033	-0.189228	0.097974	0.196586	0.977855	-0.071793
10996		9.718887	1.035383	-0.851012	-0.004173	0.003675	-0.003382	1.000000	-0.000052	0.000046	-0.000042	-0.082286	0.089470	0.992585	0.977078	-0.188967	0.098033	0.196336	0.977899	-0.071870
10997		9.727482	1.010139	-0.860594	-0.010958	0.005160	-0.000169	1.000000	-0.000137	0.000065	-0.000002	-0.082358	0.089488	0.992577	0.977080	-0.188916	0.098104	0.196293	0.977907	-0.071878
10998		9.691078	0.968701	-0.806319	-0.006479	0.007643	0.000896	1.000000	-0.000081	0.000096	0.000011	-0.082416	0.089438	0.992577	0.977109	-0.188752	0.098139	0.196128	0.977944	-0.071835
10999		9.701064	0.887769	-0.761669	0.001950	0.008844	-0.001871	1.000000	0.000024	0.000111	-0.000023	-0.082617	0.089563	0.992549	0.977066	-0.188852	0.098369	0.196255	0.977913	-0.071906
11000		9.725313	0.960177	-0.780368	0.002654	0.007723	-0.001516	1.000000	0.000033	0.000097	-0.000019	-0.082764	0.089436	0.992548	0.977076	-0.188744	0.098481	0.196145	0.977945	-0.071764
11001		9.757012	0.975646	-0.807889	0.002096	0.008262	0.000711	1.000000	0.000026	0.000103	0.000009	-0.082842	0.089458	0.992539	0.977050	-0.188833	0.098569	0.196242	0.977926	-0.071762
11002		9.712864	1.026727	-0.716587	0.016430	0.008230	-0.001951	1.000000	0.000205	0.000103	-0.000024	-0.083015	0.089520	0.992519	0.977053	-0.188726	0.098744	0.196154	0.977941	-0.071799
11003		9.723483	0.956539	-0.733918	0.020425	0.008085	0.002196	1.000000	0.000255	0.000101	0.000027	-0.083076	0.089385	0.992526	0.977132	-0.188313	0.098747	0.195732	0.978033	-0.071697
11004		9.722297	0.927865	-0.781456	0.018008	0.003934	-0.000334	1.000000	0.000225	0.000049	-0.000004	-0.083110	0.089656	0.992499	0.977259	-0.187634	0.098783	0.195083	0.978139	-0.072023
11005		9.717719	0.948671	-0.791019	0.026016	0.005211	-0.000399	1.000000	0.000325	0.000065	-0.000005	-0.083196	0.089703	0.992488	0.977382	-0.186970	0.098828	0.194430	0.978262	-0.072119
11006		9.731532	1.031722	-0.829129	0.015832	0.006078	0.000636	1.000000	0.000198	0.000076	0.000008	-0.083205	0.089682	0.992489	0.977571	-0.186014	0.098763	0.193474	0.978446	-0.072193
11007		9.678381	1.030174	-0.823889	0.005534	0.007302	0.003297	1.000000	0.000069	0.000091	0.000041	-0.083210	0.089672	0.992489	0.977603	-0.185851	0.098753	0.193311	0.978478	-0.072199
11008		9.746536	0.952810	-0.814718	-0.003102	0.009740	0.004724	1.000000	-0.000039	0.000122	0.000059	-0.083191	0.089659	0.992492	0.977573	-0.186015	0.098744	0.193472	0.978448	-0.072173
11009		9.683196	0.959869	-0.775876	0.003768	0.010845	0.003237	1.000000	0.000047	0.000136	0.000040	-0.083171	0.089529	0.992505	0.977670	-0.185542	0.098665	0.192984	0.978549	-0.072098
11010		9.741662	0.963310	-0.808908	-0.001870	0.011028	0.006196	1.000000	-0.000023	0.000138	0.000077	-0.083113	0.089472	0.992516	0.977685	-0.185504	0.098593	0.192937	0.978562	-0.072057
11011		9.736337	0.949640	-0.763592	-0.002085	0.010383	0.005662	1.000000	-0.000026	0.000130	0.000071	-0.083095	0.089351	0.992528	0.977638	-0.185760	0.098571	0.193180	0.978524	-0.071917
11012		9.724176	0.978761	-0.729395	0.004710	0.010261	0.006229	1.000000	0.000059	0.000128	0.000078	-0.083003	0.089279	0.992542	0.977790	-0.185045	0.098414	0.192451	0.978666	-0.071937
11013		9.729922	0.967024	-0.778739	0.004778	0.007090	0.007090	1.000000	0.000060	0.000089	0.000089	-0.082915	0.089217	0.992555	0.977850	-0.184792	0.098297	0.192186	0.978720	-0.071919
11014		9.719213	0.992799	-0.826127	-0.000676	0.009507	0.010147	1.000000	-0.000008	0.000119	0.000127	-0.082756	0.089129	0.992576	0.977898	-0.184636	0.098111	0.192010	0.978757	-0.071880
11015		9.702342	0.959055	-0.796944	-0.001174	0.011387	0.008217	1.000000	-0.000015	0.000142	0.000103	-0.082764	0.088952	0.992591	0.977762	-0.185339	0.098137	0.192696	0.978640	-0.071635
11016		9.757121	0.902679	-0.744418	-0.001717	0.010456	0.008769	1.000000	-0.000021	0.000131	0.000110	-0.082677	0.088885	0.992605	0.977766	-0.185370	0.098041	0.192714	0.978641	-0.071583
11017		9.715999	0.941682	-0.713440	0.003926	0.010270	0.005813	1.000000	0.000049	0.000128	0.000073	-0.082628	0.088711	0.992624	0.977803	-0.185223	0.097947	0.192546	0.978684	-0.071437
11018		9.698596	0.950125	-0.757678	0.004161	0.009441	0.004675	1.000000	0.000052	0.000118	0.000058	-0.082616	0.088676	0.992628	0.977822	-0.185137	0.097923	0.192455	0.978704	-0.071414
11019		9.759233	0.931829	-0.790404	0.003726	0.008149	0.003609	1.000000	0.000047	0.000102	0.000045	-0.082664	0.088665	0.992625	0.977798	-0.185237	0.097975	0.192558	0.978686	-0.071384
11020		9.720744	0.933757	-0.727973	0.003353	0.009558	0.002161	1.000000	0.000042	0.000119	0.000027	-0.082744	0.088617	0.992623	0.977804	-0.185167	0.098040	0.192489	0.978703	-0.071328
11021		9.730397	0.976791	-0.761340	0.005754	0.008062	0.001721	1.000000	0.000072	0.000101	0.000022	-0.082887	0.088660	0.992607	0.977694	-0.185651	0.098224	0.192987	0.978608	-0.071294
11022		9.764462	0.969549	-0.788255	0.005006	0.006374	0.003844	1.000000	0.000063	0.000080	0.000048	-0.082908	0.088683	0.992603	0.977721	-0.185499	0.098238	0.192839	0.978634	-0.071328
11023		9.704953	0.971847	-0.771259	0.002249	0.009172	0.004936	1.000000	0.000028	0.000115	0.000062	-0.082835	0.088585	0.992618	0.977759	-0.185353	0.098137	0.192679	0.978671	-0.071261
11024		9.711687	0.966374	-0.780365	0.004481	0.011210	0.005249	1.000000	0.000056	0.000140	0.000066	-0.082772	0.088432	0.992637	0.977874	-0.184818	0.098006	0.192125	0.978786	-0.071177
11025		9.706505	0.916934	-0.763225	0.003221	0.011509	0.003340	1.000000	0.000040	0.000144	0.000042	-0.082786	0.088208	0.992656	0.977929	-0.184553	0.097957	0.191839	0.978856	-0.070982
11026		9.736295	0.950785	-0.740116	-0.003654	0.009043	0.001046	1.000000	-0.000046	0.000113	0.000013	-0.082947	0.088192	0.992644	0.977804	-0.185108	0.098153	0.192403	0.978753	-0.070881
11027		9.729790	0.932308	-0.734980	-0.000598	0.009487	0.002203	1.000000	-0.000007	0.000119	0.000028	-0.083105	0.088120	0.992637	0.977732	-0.185400	0.098316	0.192699	0.978704	-0.070750
11028		9.719024	0.957070	-0.731663	0.001926	0.007520	0.002249	1.000000	0.000024	0.000094	0.000028	-0.083172	0.088177	0.992626	0.977789	-0.185072	0.098369	0.192381	0.978761	-0.070825
11029		9.710478	0.962807	-0.778378	0.005516	0.009005	0.000751	1.000000	0.000069	0.000113	0.000009	-0.083342	0.088203	0.992610	0.977763	-0.185117	0.098545	0.192440	0.978750	-0.070813
11030		9.719520	0.958954	-0.778280	0.002228	0.009393	0.000726	1.000000	0.000028	0.000117	0.000009	-0.083503	0.088158	0.992600	0.977787	-0.184920	0.098680	0.192251	0.978791	-0.070758
11031		9.737296	0.948882	-0.729300	-0.000046	0.010422	0.001643	1.000000	-0.000001	0.000130	0.000021	-0.083562	0.088146	0.992596	0.977765	-0.185001	0.098743	0.192335	0.978777	-0.070727
11032		9.730782	0.930530	-0.724017	0.004025	0.010137	-0.000024	1.000000	0.000050	0.000127	-0.000000	-0.083680	0.088015	0.992598	0.977777	-0.184893	0.098825	0.192223	0.978809	-0.070587
11033		9.720642	0.941977	-0.740136	0.004507	0.008367	-0.000193	1.000000	0.000056	0.000105	-0.000002	-0.083648	0.087918	0.992609	0.977969	-0.183937	0.098706	0.191256	0.978998	-0.070595
11034		9.735879	0.972831	-0.774007	0.005946	0.010412	-0.000291	1.000000	0.000074	0.000130	-0.000004	-0.083825	0.087821	0.992603	0.977968	-0.183867	0.098856	0.191188	0.979020	-0.070474
11035		9.715288	0.993134	-0.757717	0.000218	0.008006	0.000938	1.000000	0.000003	0.000100	0.000012	-0.083939	0.087859	0.992590	0.977955	-0.183870	0.098977	0.191204	0.979016	-0.070488
11036		9.715429	0.931701	-0.741699	-0.002962	0.009404	0.003060	1.000000	-0.000037	0.000118	0.000038	-0.083930	0.087808	0.992595	0.977952	-0.183894	0.098959	0.191222	0.979016	-0.070437
11037		9.732939	0.960234	-0.715193	0.002784	0.010331	0.000164	1.000000	0.000035	0.000129	0.000002	-0.083978	0.087729	0.992598	0.978029	-0.183484	0.098962	0.190808	0.979100	-0.070393
11038		9.725234	0.972168	-0.721776	0.002812	0.008744	0.000599	1.000000	0.000035	0.000109	0.000007	-0.083977	0.087617	0.992608	0.978157	-0.182834	0.098893	0.190147	0.979232	-0.070350
11039		9.717537	0.984013	-0.728442	-0.000929	0.009317	0.001174	1.000000	-0.000012	0.000116	0.000015	-0.084130	0.087577	0.992599	0.978041	-0.183360	0.099074	0.190679	0.979137	-0.070227
11040		9.731080	0.959113	-0.718049	-0.004532	0.007939	0.000568	1.000000	-0.000057	0.000099	0.000007	-0.084248	0.087620	0.992585	0.978011	-0.183449	0.099205	0.190781	0.979117	-0.070238
11041		9.742629	0.917296	-0.686513	-0.000067	0.004655	0.000792	1.000000	-0.000001	0.000058	0.000010	-0.084289	0.087661	0.992578	0.978048	-0.183230	0.099238	0.190569	0.979154	-0.070292
11042		9.710386	0.918561	-0.687464	0.003664	0.004191	-0.001884	1.000000	0.000046	0.000052	-0.000024	-0.084437	0.087794	0.992554	0.978082	-0.182968	0.099390	0.190331	0.979191	-0.070421
11043		9.713312	0.924977	-0.778233	0.000915	0.005621	-0.004569	1.000000	0.000011	0.000070	-0.000057	-0.084602	0.087822	0.992537	0.978145	-0.182554	0.099528	0.189932	0.979266	-0.070458
11044		9.732795	0.994140	-0.765837	-0.005295	0.004986	-0.003176	1.000000	-0.000066	0.000062	-0.000040	-0.084728	0.087905	0.992519	0.978161	-0.182400	0.099657	0.189796	0.979287	-0.070531
11045		9.760132	0.970197	-0.789665	-0.012340	0.007426	-0.000968	1.000000	-0.000154	0.000093	-0.000012	-0.084885	0.087929	0.992503	0.978065	-0.182810	0.099846	0.190219	0.979208	-0.070482
11046		9.686506	0.973920	-0.738970	-0.008255	0.007033	-0.000528	1.000000	-0.000103	0.000088	-0.000007	-0.085044	0.087975	0.992486	0.977940	-0.183367	0.100052	0.190791	0.979100	-0.070440
11047		9.741650	0.989366	-0.711561	-0.000004	0.007471	-0.001698	1.000000	-0.000000	0.000093	-0.000021	-0.085186	0.088022	0.992469	0.977909	-0.183446	0.100206	0.190884	0.979081	-0.070451
11048		9.733331	1.056599	-0.772072	0.008120	0.009751	0.000414	1.000000	0.000102	0.000122	0.000005	-0.085322	0.087984	0.992461	0.977900	-0.183426	0.100332	0.190870	0.979088	-0.070389
11049		9.714130	0.987756	-0.780869	-0.003068	0.009771	0.004667	1.000000	-0.000038	0.000122	0.000058	-0.085293	0.087843	0.992476	0.977916	-0.183371	0.100272	0.190800	0.979111	-0.070262
11050		9.716440	0.904309	-0.763519	-0.000509	0.012205	0.001793	1.000000	-0.000006	0.000153	0.000022	-0.085338	0.087694	0.992485	0.977942	-0.183232	0.100278	0.190649	0.979151	-0.070123
11051		9.719834	0.971695	-0.724793	-0.011626	0.013670	-0.000216	1.000000	-0.000145	0.000171	-0.000003	-0.085446	0.087531	0.992490	0.977885	-0.183487	0.100371	0.190894	0.979117	-0.069917
11052		9.745509	0.972311	-0.657386	-0.014287	0.010229	0.000504	1.000000	-0.000179	0.000128	0.000006	-0.085571	0.087385	0.992493	0.977848	-0.183627	0.100476	0.191028	0.979104	-0.069736
11053		9.744840	1.024589	-0.657606	0.006069	0.011430	0.001860	1.000000	0.000076	0.000143	0.000023	-0.085635	0.087323	0.992492	0.977864	-0.183516	0.100520	0.190916	0.979130	-0.069675
11054		9.717526	0.964644	-0.765843	0.011082	0.009079	0.001538	1.000000	0.000139	0.000113	0.000019	-0.085771	0.087241	0.992488	0.977878	-0.183380	0.100628	0.190781	0.979163	-0.069582
11055		9.732418	0.931645	-0.735281	0.000111	0.008485	0.000444	1.000000	0.000001	0.000106	0.000006	-0.085891	0.087199	0.992481	0.977867	-0.183382	0.100738	0.190787	0.979167	-0.069518
11056		9.729762	0.928795	-0.692088	-0.012091	0.006602	-0.002126	1.000000	-0.000151	0.000083	-0.000027	-0.086062	0.087260	0.992461	0.977770	-0.183781	0.100947	0.191204	0.979086	-0.069503
11057		9.734929	1.013828	-0.676502	-0.003378	0.006746	-0.001786	1.000000	-0.000042	0.000084	-0.000022	-0.086215	0.087303	0.992444	0.977745	-0.183825	0.101109	0.191264	0.979074	-0.069511
11058		9.722133	1.041284	-0.733654	0.013910	0.008985	0.000076	1.000000	0.000174	0.000112	0.000001	-0.086324	0.087227	0.992441	0.977857	-0.183200	0.101157	0.190639	0.979198	-0.069481
11059		9.744998	1.014647	-0.776221	0.001835	0.007786	0.005955	1.000000	0.000023	0.000097	0.000074	-0.086275	0.087168	0.992451	0.977867	-0.183181	0.101096	0.190611	0.979207	-0.069434
11060		9.718138	0.960477	-0.703556	0.005752	0.011041	0.005042	1.000000	0.000072	0.000138	0.000063	-0.086146	0.086962	0.992480	0.977972	-0.182729	0.100897	0.190130	0.979310	-0.069305
11061		9.713267	0.955553	-0.669274	0.005414	0.010864	0.004025	1.000000	0.000068	0.000136	0.000050	-0.086175	0.086843	0.992488	0.978024	-0.182459	0.100884	0.189850	0.979371	-0.069211
11062		9.736343	0.989681	-0.725450	0.002526	0.006771	0.004217	1.000000	0.000032	0.000085	0.000053	-0.086179	0.086911	0.992482	0.978018	-0.182482	0.100903	0.189879	0.979360	-0.069275
11063		9.733439	1.001974	-0.713602	0.003632	0.008640	0.003105	1.000000	0.000045	0.000108	0.000039	-0.086169	0.086783	0.992494	0.978095	-0.182102	0.100842	0.189486	0.979443	-0.069190
11064		9.718396	0.928183	-0.743368	0.008466	0.011418	0.003089	1.000000	0.000106	0.000143	0.000039	-0.086223	0.086702	0.992496	0.978136	-0.181868	0.100863	0.189249	0.979493	-0.069126
11065		9.725630	0.967966	-0.735116	0.001135	0.009132	0.001377	1.000000	0.000014	0.000114	0.000017	-0.086285	0.086592	0.992500	0.978180	-0.181621	0.100886	0.188995	0.979549	-0.069031
11066		9.720869	0.947814	-0.669932	-0.010633	0.008546	-0.000140	1.000000	-0.000133	0.000107	-0.000002	-0.086346	0.086452	0.992507	0.978153	-0.181741	0.100928	0.189104	0.979539	-0.068871
11067		9.736850	0.984721	-0.663962	-0.002690	0.007106	0.000233	1.000000	-0.000034	0.000089	0.000003	-0.086467	0.086394	0.992502	0.978130	-0.181802	0.101041	0.189168	0.979533	-0.068785
11068		9.719811	1.032930	-0.731249	0.009731	0.009747	0.001241	1.000000	0.000122	0.000122	0.000016	-0.086468	0.086315	0.992508	0.978237	-0.181256	0.100988	0.188615	0.979641	-0.068764
11069		9.714123	1.000204	-0.745628	0.004176	0.011061	0.004206	1.000000	0.000052	0.000138	0.000053	-0.086537	0.086248	0.992508	0.978193	-0.181455	0.101057	0.188811	0.979610	-0.068665
11070		9.713859	0.996745	-0.692123	-0.003310	0.012318	0.003227	1.000000	-0.000041	0.000154	0.000040	-0.086586	0.086068	0.992520	0.978226	-0.181274	0.101059	0.188616	0.979659	-0.068498
11071		9.734786	0.914555	-0.689183	0.000653	0.012394	0.003194	1.000000	0.000008	0.000155	0.000040	-0.086621	0.085847	0.992536	0.978273	-0.181036	0.101034	0.188358	0.979723	-0.068300
11072		9.759209	1.021600	-0.678834	0.003507	0.010599	0.004274	1.000000	0.000044	0.000132	0.000053	-0.086558	0.085667	0.992557	0.978376	-0.180549	0.100904	0.187850	0.979828	-0.068186
11073		9.723380	0.967916	-0.694353	0.005196	0.011707	0.005145	1.000000	0.000065	0.000146	0.000064	-0.086515	0.085487	0.992576	0.978445	-0.180232	0.100806	0.187512	0.979902	-0.068052
11074		9.710430	0.991386	-0.699938	-0.003399	0.011096	0.005274	1.000000	-0.000042	0.000139	0.000066	-0.086513	0.085394	0.992584	0.978435	-0.180297	0.100791	0.187567	0.979898	-0.067954
11075		9.728742	0.911997	-0.616396	-0.002140	0.009529	0.001327	1.000000	-0.000027	0.000119	0.000017	-0.086561	0.085298	0.992588	0.978437	-0.180270	0.100818	0.187533	0.979912	-0.067854
11076		9.718153	0.959719	-0.604416	0.003300	0.008684	-0.002119	1.000000	0.000041	0.000109	-0.000026	-0.086763	0.085322	0.992569	0.978399	-0.180357	0.101028	0.187637	0.979894	-0.067831
11077		9.737498	0.941203	-0.676728	0.006948	0.006774	0.001479	1.000000	0.000087	0.000085	0.000018	-0.086823	0.085344	0.992561	0.978455	-0.180031	0.101068	0.187317	0.979952	-0.067874
11078		9.718056	1.031199	-0.686179	0.004127	0.005603	-0.002924	1.000000	0.000052	0.000070	-0.000037	-0.086910	0.085372	0.992551	0.978524	-0.179619	0.101131	0.186915	0.980025	-0.067928
11079		9.723344	0.996634	-0.694262	0.005951	0.004649	-0.001125	1.000000	0.000074	0.000058	-0.000014	-0.086954	0.085485	0.992538	0.978616	-0.179102	0.101160	0.186413	0.980110	-0.068083
11080		9.721334	1.018332	-0.694018	0.006510	0.005477	0.000419	1.000000	0.000081	0.000068	0.000005	-0.087013	0.085467	0.992534	0.978636	-0.178964	0.101205	0.186278	0.980136	-0.068069
