// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12898		9.796970	0.740393	-0.570723	-0.320715	0.294541	0.023566	0.999985	-0.004009	0.003682	0.000295	0.178392	-0.143768	0.973400	-0.965839	-0.214567	0.145315	0.187968	-0.966070	-0.177134
12899		9.869308	0.565991	-0.195039	-0.141928	0.229646	-0.024356	0.999994	-0.001774	0.002871	-0.000304	0.177878	-0.138121	0.974311	-0.966401	-0.211211	0.146492	0.185551	-0.967632	-0.171050
12900		9.625651	0.781993	0.329184	0.049753	0.134050	-0.075176	0.999998	0.000622	0.001676	-0.000940	0.179035	-0.134505	0.974605	-0.965841	-0.212660	0.148076	0.187343	-0.967824	-0.167985
12901		9.661573	1.044674	0.378034	0.068647	0.039265	-0.108181	0.999999	0.000858	0.000491	-0.001352	0.181422	-0.132993	0.974371	-0.965039	-0.214675	0.150383	0.189173	-0.967589	-0.167290
12902		9.184717	0.875896	-1.018578	0.044857	0.003448	-0.161336	0.999998	0.000561	0.000043	-0.002017	0.185255	-0.132045	0.973779	-0.964094	-0.216288	0.154084	0.190270	-0.967359	-0.167372
12903		9.676450	1.565774	-1.386170	-0.040120	-0.020578	-0.178771	0.999997	-0.000501	-0.000257	-0.002235	0.189615	-0.131579	0.973002	-0.963455	-0.215900	0.158559	0.189208	-0.967509	-0.167708
12904		9.705205	1.622420	-0.732716	-0.068388	-0.052360	-0.180534	0.999997	-0.000855	-0.000654	-0.002257	0.194165	-0.131874	0.972064	-0.962920	-0.214833	0.163193	0.187311	-0.967706	-0.168698
12905		9.574171	1.377048	-0.699103	0.020772	-0.072511	-0.188481	0.999997	0.000260	-0.000906	-0.002356	0.198996	-0.132609	0.970987	-0.961905	-0.215953	0.167642	0.187456	-0.967357	-0.170531
12906		9.569420	1.474539	-1.038096	0.101892	-0.108392	-0.202874	0.999995	0.001274	-0.001355	-0.002536	0.204337	-0.134117	0.969670	-0.960411	-0.219086	0.172083	0.189362	-0.966444	-0.173575
12907		9.590027	1.134103	-0.861436	0.071612	-0.142377	-0.229247	0.999994	0.000895	-0.001780	-0.002866	0.210467	-0.136280	0.968055	-0.958891	-0.221584	0.177281	0.190346	-0.965571	-0.177314
