// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12134		7.850062	3.675756	2.076358	2.147430	-0.062207	1.243463	0.999519	0.026839	-0.000777	0.015541	0.412231	-0.197129	0.889498	0.837480	-0.302436	-0.455148	0.358739	0.932562	0.040418
12135		7.011224	4.915465	1.411921	1.323320	0.033570	0.742679	0.999820	0.016541	0.000420	0.009283	0.427822	-0.203381	0.880684	0.841141	-0.267050	-0.470283	0.330834	0.941977	0.056822
12136		6.224727	4.673871	0.832619	0.765172	0.015579	0.302346	0.999947	0.009564	0.000195	0.003779	0.434288	-0.205850	0.876937	0.844120	-0.246807	-0.475971	0.314413	0.946949	0.066577
12137		6.601186	4.821077	1.790445	0.383900	-0.017681	-0.096082	0.999988	0.004799	-0.000221	-0.001201	0.432553	-0.204996	0.877994	0.848218	-0.237604	-0.473360	0.305652	0.949484	0.071105
12138		6.798539	3.826205	3.629993	-0.701836	0.151583	-0.505180	0.999940	-0.008773	0.001895	-0.006315	0.420752	-0.205615	0.883567	0.848209	-0.256252	-0.463547	0.321728	0.944488	0.066586
12139		7.044095	-0.081080	3.635053	-1.359597	0.211273	-0.914042	0.999787	-0.016994	0.002641	-0.011425	0.399660	-0.204478	0.893566	0.846262	-0.292337	-0.445399	0.352296	0.934199	0.056206
12140		7.952254	-4.930950	2.390681	-0.260240	-0.460480	-0.947046	0.999908	-0.003253	-0.005756	-0.011838	0.383621	-0.186870	0.904386	0.853390	-0.302531	-0.424500	0.352931	0.934641	0.043416
12141		9.522121	-5.718799	1.321958	-0.783096	-1.067216	-0.787885	0.999815	-0.009788	-0.013339	-0.009848	0.376327	-0.155991	0.913260	0.854053	-0.323680	-0.407216	0.359126	0.933219	0.011415
12142		11.326430	-8.796601	-1.423250	-2.329851	-1.301653	-0.787853	0.999395	-0.029117	-0.016267	-0.009846	0.371965	-0.119159	0.920567	0.839579	-0.379802	-0.388403	0.395915	0.917361	-0.041230
12143		12.696955	-13.422435	5.186453	0.080041	-0.194867	-0.577560	0.999970	0.001001	-0.002436	-0.007219	0.361784	-0.109428	0.925817	0.845811	-0.379119	-0.375330	0.392067	0.918855	-0.044604
12144		9.342306	-7.248073	3.696510	-0.728025	0.023588	-0.468427	0.999941	-0.009100	0.000295	-0.005855	0.351772	-0.105700	0.930099	0.842860	-0.396497	-0.363836	0.407239	0.911931	-0.050387
12145		8.719915	-1.828659	-1.675419	-1.583014	-0.348558	-0.818408	0.999742	-0.019786	-0.004357	-0.010229	0.338430	-0.089636	0.936713	0.833368	-0.433733	-0.342597	0.436992	0.896572	-0.072089
12146		11.391576	2.322241	0.391043	-0.799252	-0.702758	-1.620380	0.999706	-0.009990	-0.008784	-0.020253	0.312470	-0.056271	0.948259	0.837874	-0.454021	-0.303038	0.447582	0.889212	-0.094720
12147		15.123303	-6.093136	8.217908	1.607758	0.062703	-1.618215	0.999593	0.020094	0.000784	-0.020225	0.277362	-0.040315	0.959919	0.867273	-0.419409	-0.268207	0.413411	0.906902	-0.081364
12148		12.538503	-1.361101	0.324894	2.496271	-0.623393	-0.995489	0.999405	0.031197	-0.007791	-0.012441	0.261391	-0.016621	0.965090	0.898080	-0.362233	-0.249480	0.353734	0.931939	-0.079758
