// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12627		10.126718	-0.064893	-1.527742	-0.258098	-0.365356	0.095871	0.999984	-0.003226	-0.004567	0.001198	-0.045696	0.280132	0.958873	0.978097	-0.182581	0.099953	0.203072	0.942439	-0.265653
12628		9.409284	0.011966	-1.624748	0.023528	-0.161804	0.088797	0.999997	0.000294	-0.002023	0.001110	-0.042061	0.283701	0.957990	0.978483	-0.182153	0.096904	0.201993	0.941453	-0.269935
12629		9.378092	-0.152371	-0.858199	0.073281	-0.079614	-0.046090	0.999999	0.000916	-0.000995	-0.000576	-0.042189	0.285895	0.957332	0.978975	-0.179564	0.096767	0.199568	0.941287	-0.272309
12630		9.834557	-0.104598	-0.698447	-0.057356	-0.068330	-0.126229	0.999998	-0.000717	-0.000854	-0.001578	-0.044395	0.288306	0.956509	0.978697	-0.179560	0.099547	0.200451	0.940552	-0.274192
12631		10.039637	-0.392406	-0.358426	0.025791	-0.037594	-0.105519	0.999999	0.000322	-0.000470	-0.001319	-0.046279	0.289649	0.956013	0.978860	-0.177723	0.101231	0.199227	0.940488	-0.275301
12632		9.751701	0.226019	0.178465	0.029560	-0.015000	-0.040315	1.000000	0.000370	-0.000188	-0.000504	-0.046581	0.290233	0.955822	0.979128	-0.176242	0.101233	0.197837	0.940587	-0.275966
12633		9.327396	0.815141	0.385751	-0.205476	-0.046503	-0.034904	0.999996	-0.002568	-0.000581	-0.000436	-0.046701	0.291551	0.955415	0.978206	-0.180371	0.102856	0.202317	0.939396	-0.276774
12634		9.545940	0.752790	0.427078	-0.316891	-0.014174	-0.099307	0.999991	-0.003961	-0.000177	-0.001241	-0.048516	0.292433	0.955055	0.976629	-0.186559	0.106735	0.209386	0.937912	-0.276547
12635		9.521436	0.725128	0.252191	-0.247116	0.011481	-0.188536	0.999992	-0.003089	0.000144	-0.002357	-0.052699	0.293029	0.954650	0.975246	-0.190480	0.112304	0.214750	0.936937	-0.275737
12636		9.515286	0.338477	0.123248	-0.136617	0.026241	-0.255595	0.999993	-0.001708	0.000328	-0.003195	-0.058545	0.293640	0.954122	0.974329	-0.191316	0.118665	0.217383	0.936576	-0.274901
12637		9.552537	-0.071648	0.217415	-0.065828	0.022610	-0.286992	0.999993	-0.000823	0.000283	-0.003587	-0.065092	0.294579	0.953408	0.973719	-0.190220	0.125252	0.218254	0.936504	-0.274456
12638		9.528759	-0.148933	0.204488	-0.068634	0.004564	-0.290851	0.999993	-0.000858	0.000057	-0.003636	-0.071629	0.295892	0.952532	0.973050	-0.189129	0.131923	0.219186	0.936311	-0.274371
12639		9.564525	-0.080404	0.223368	-0.057955	-0.012217	-0.275261	0.999994	-0.000724	-0.000153	-0.003441	-0.077650	0.297284	0.951626	0.972423	-0.187967	0.138067	0.219920	0.936104	-0.274490
12640		9.631948	-0.426895	0.030450	-0.144666	0.026300	-0.244505	0.999994	-0.001808	0.000329	-0.003056	-0.083017	0.297778	0.951019	0.971408	-0.188821	0.143919	0.222428	0.935775	-0.273589
12641		9.775566	-0.919464	0.110985	-0.132682	0.060190	-0.185264	0.999996	-0.001659	0.000752	-0.002316	-0.087267	0.297057	0.950864	0.970502	-0.189989	0.148423	0.224744	0.935768	-0.271715
12642		9.903049	-1.792033	0.798958	-0.148702	0.127372	-0.063744	0.999997	-0.001859	0.001592	-0.000797	-0.089041	0.294397	0.951526	0.969788	-0.192210	0.150218	0.227117	0.936155	-0.268388
12643		9.950082	-2.538307	0.978239	-0.213648	0.168465	0.113278	0.999993	-0.002671	0.002106	0.001416	-0.086740	0.289671	0.953188	0.969024	-0.197547	0.148214	0.231232	0.936518	-0.263563
12644		9.916675	-3.069041	1.257236	-0.341256	0.175081	0.360437	0.999978	-0.004266	0.002188	0.004505	-0.078271	0.283490	0.955776	0.968108	-0.207257	0.140755	0.237994	0.936311	-0.258226
12645		10.097695	-3.147450	1.609949	-0.840701	0.139046	0.724292	0.999902	-0.010508	0.001738	0.009053	-0.060794	0.275911	0.959259	0.964504	-0.231183	0.127621	0.256976	0.932967	-0.252063
12646		11.515896	-2.595306	1.978923	-1.104828	0.120471	1.089031	0.999811	-0.013809	0.001506	0.013612	-0.034659	0.266316	0.963262	0.958783	-0.263123	0.107245	0.282018	0.927277	-0.246220
12647		13.887976	-4.765747	1.349910	-0.074037	0.702095	1.419616	0.999804	-0.000925	0.008776	0.017744	-0.004785	0.240010	0.970759	0.959376	-0.272744	0.072162	0.282088	0.931668	-0.228955
12648		14.801456	-9.773667	4.412827	0.606026	1.224742	2.071620	0.999519	0.007574	0.015307	0.025891	0.037462	0.197032	0.979681	0.963078	-0.268673	0.017208	0.266604	0.942864	-0.199822
12649		15.810601	-6.950125	3.888251	1.169926	1.263630	2.953152	0.999087	0.014620	0.015791	0.036903	0.101574	0.147523	0.983829	0.965576	-0.252671	-0.061802	0.239468	0.956240	-0.168110
12650		11.680793	-0.199657	2.358502	-0.447366	1.736214	3.017535	0.999038	-0.005590	0.021696	0.037707	0.164129	0.085924	0.982690	0.952930	-0.271256	-0.135441	0.254923	0.958664	-0.126401
12651		11.892523	0.292081	-5.856738	-0.660517	0.027150	2.939946	0.999291	-0.008255	0.000339	0.036741	0.234150	0.064401	0.970065	0.934033	-0.291740	-0.206084	0.269734	0.954327	-0.128463
12652		14.510926	2.755089	-4.318134	-0.517585	0.160665	2.601806	0.999448	-0.006469	0.002008	0.032517	0.293950	0.041005	0.954941	0.913319	-0.306662	-0.267970	0.281856	0.950935	-0.127594
12653		12.446015	-0.888576	0.400433	0.526119	0.570945	2.530950	0.999453	0.006575	0.007136	0.031631	0.348038	0.008326	0.937443	0.896649	-0.294857	-0.330274	0.273661	0.955505	-0.110087
12654		11.027134	-1.789657	1.791304	1.482381	0.475981	2.396157	0.999362	0.018526	0.005948	0.029946	0.399047	-0.019670	0.916719	0.883802	-0.258060	-0.390255	0.244245	0.965929	-0.085594
12655		8.950369	-1.323713	-0.030811	1.740498	0.336306	2.026918	0.999434	0.021752	0.004203	0.025332	0.442354	-0.039747	0.895959	0.872216	-0.213429	-0.440099	0.208716	0.976150	-0.059743
12656		8.016089	1.189888	2.332841	1.236858	0.151716	1.604528	0.999678	0.015459	0.001896	0.020054	0.477018	-0.051287	0.877396	0.859664	-0.180456	-0.477926	0.182843	0.982245	-0.041992
12657		7.523680	1.633334	3.158982	1.259154	0.045062	1.410820	0.999720	0.015738	0.000563	0.017634	0.507547	-0.058074	0.859665	0.847437	-0.146662	-0.510236	0.155712	0.987480	-0.025224
12658		7.384908	0.507543	4.324212	1.558141	0.123000	1.220692	0.999693	0.019475	0.001537	0.015257	0.533372	-0.064868	0.843390	0.836784	-0.105364	-0.537299	0.123716	0.992316	-0.001918
12659		7.099692	0.756615	4.035776	1.205904	0.086782	0.834699	0.999831	0.015073	0.001085	0.010433	0.551009	-0.068795	0.831659	0.828603	-0.073153	-0.555036	0.099022	0.994945	0.016696
12660		6.267982	2.312716	3.389884	0.594542	0.093986	0.477631	0.999954	0.007432	0.001175	0.005970	0.561107	-0.071829	0.824620	0.823125	-0.056663	-0.565026	0.087311	0.995806	0.027331
12661		5.949927	1.886375	3.186413	-0.012083	0.101111	0.196439	0.999996	-0.000151	0.001264	0.002455	0.565334	-0.074561	0.821485	0.820126	-0.055759	-0.569460	0.088265	0.995656	0.029627
12662		5.672623	0.084195	2.503626	-0.381416	-0.001976	-0.052214	0.999988	-0.004768	-0.000025	-0.000653	0.564649	-0.074393	0.821972	0.819804	-0.064515	-0.568999	0.095359	0.995140	0.024560
12663		5.670586	-0.913523	2.309735	-0.566249	-0.121285	-0.344086	0.999965	-0.007078	-0.001516	-0.004301	0.558245	-0.070741	0.826655	0.823056	-0.078399	-0.562524	0.104603	0.994409	0.014458
12664		5.744190	-1.968093	2.136282	-0.577889	-0.221805	-0.662391	0.999936	-0.007223	-0.002772	-0.008280	0.545500	-0.063811	0.835678	0.830483	-0.093064	-0.549215	0.112817	0.993613	0.002227
12665		6.404821	-2.945581	1.956719	-0.772063	-0.276035	-0.996208	0.999870	-0.009650	-0.003450	-0.012452	0.525833	-0.054419	0.848845	0.841413	-0.112902	-0.528467	0.124595	0.992115	-0.013579
12666		8.055996	-4.238167	1.719706	-1.081500	-0.492042	-1.260368	0.999766	-0.013518	-0.006150	-0.015753	0.501080	-0.038293	0.864553	0.853912	-0.140369	-0.501130	0.140546	0.989359	-0.037637
12667		10.092314	-7.340576	1.583231	-0.952779	-0.813137	-1.254075	0.999755	-0.011909	-0.010163	-0.015675	0.477402	-0.013519	0.878581	0.865712	-0.163946	-0.472932	0.150434	0.986377	-0.066565
12668		12.659693	-11.242990	3.752238	-0.330434	-0.899266	-1.094183	0.999835	-0.004130	-0.011240	-0.013677	0.457225	0.013125	0.889254	0.877207	-0.171331	-0.448501	0.146471	0.985126	-0.089850
12669		11.875143	-11.083571	4.349219	0.098087	-0.299325	-1.140236	0.999891	0.001226	-0.003741	-0.014252	0.433444	0.025188	0.900829	0.890193	-0.167583	-0.423641	0.140293	0.985536	-0.095061
12670		9.766996	-6.934249	3.624606	-0.081873	0.046582	-1.299155	0.999867	-0.001023	0.000582	-0.016239	0.404510	0.029305	0.914064	0.903455	-0.167905	-0.394433	0.141917	0.985368	-0.094395
12671		9.874887	1.131317	-1.125569	-1.384969	-0.370879	-1.767864	0.999595	-0.017310	-0.004635	-0.022095	0.366132	0.046300	0.929411	0.915064	-0.199438	-0.350545	0.169130	0.978816	-0.115388
12672		12.445582	0.723226	0.017919	-1.772582	-0.868761	-2.325716	0.999273	-0.022152	-0.010857	-0.029064	0.316942	0.079914	0.945072	0.926712	-0.238184	-0.290644	0.201875	0.967927	-0.149548
12673		15.727235	-10.601897	13.441859	2.393001	0.652142	-1.466268	0.999352	0.029906	0.008150	-0.018324	0.280002	0.071319	0.957347	0.948206	-0.176382	-0.264188	0.150017	0.981735	-0.117012
12674		12.316465	0.214895	-3.283803	0.212890	-1.427996	-0.905754	0.999773	0.002661	-0.017849	-0.011321	0.263837	0.109834	0.958294	0.955132	-0.168369	-0.243669	0.134584	0.979586	-0.149328
12675		8.307196	0.864065	0.145342	-1.973060	-0.472104	-0.788913	0.999630	-0.024660	-0.005901	-0.009860	0.247145	0.124705	0.960920	0.952490	-0.213433	-0.217278	0.177996	0.968966	-0.171529
12676		6.424829	1.258164	-0.035870	-2.410696	-0.429972	-1.037782	0.999447	-0.030128	-0.005374	-0.012970	0.224981	0.140863	0.964127	0.946318	-0.267286	-0.181773	0.232092	0.953266	-0.193436
12677		10.385192	2.318835	-0.859407	-0.761889	-0.621948	-1.224567	0.999807	-0.009523	-0.007774	-0.015306	0.199953	0.163581	0.966054	0.948354	-0.280117	-0.148858	0.246258	0.945926	-0.211143
12678		10.207125	-1.359144	-3.852557	0.219863	-0.258648	-0.853908	0.999934	0.002748	-0.003233	-0.010674	0.181444	0.175143	0.967679	0.953853	-0.270747	-0.129848	0.239254	0.946584	-0.216186
12679		9.254810	-2.713430	-1.838406	0.605642	-0.087944	-0.734365	0.999929	0.007570	-0.001099	-0.009179	0.164597	0.181609	0.969498	0.960625	-0.252577	-0.115777	0.223847	0.950380	-0.216032
12680		8.598260	-1.192559	0.267325	0.394085	-0.040858	-0.845085	0.999932	0.004926	-0.000511	-0.010563	0.144685	0.187347	0.971580	0.966134	-0.238777	-0.097831	0.213663	0.952831	-0.215549
12681		9.018060	0.790488	1.756387	0.111620	-0.177078	-0.863042	0.999938	0.001395	-0.002213	-0.010788	0.124948	0.196199	0.972571	0.969720	-0.231467	-0.077887	0.209837	0.952853	-0.219180
12682		9.230898	0.672719	1.448495	-0.323390	-0.194616	-0.779371	0.999941	-0.004042	-0.002433	-0.009742	0.107274	0.204910	0.972884	0.970348	-0.234762	-0.057549	0.216604	0.950210	-0.224018
12683		9.071937	0.887522	0.857507	-0.481679	-0.282696	-0.726192	0.999934	-0.006021	-0.003534	-0.009077	0.091408	0.215457	0.972226	0.969576	-0.241895	-0.037551	0.227086	0.946079	-0.231013
12684		8.984999	0.796416	-0.027546	-0.682208	-0.285622	-0.809349	0.999906	-0.008527	-0.003570	-0.010117	0.073650	0.226704	0.971175	0.967343	-0.253068	-0.014285	0.242535	0.940512	-0.237939
12685		9.227846	0.251772	-0.529375	-0.553204	-0.250933	-0.918687	0.999905	-0.006915	-0.003137	-0.011483	0.053167	0.237977	0.969815	0.965468	-0.260292	0.010943	0.255039	0.935743	-0.243598
12686		9.500248	0.426562	0.033470	-0.118824	-0.234563	-0.969965	0.999921	-0.001485	-0.002932	-0.012124	0.031398	0.249211	0.967940	0.965846	-0.256773	0.034780	0.257208	0.933789	-0.248761
12687		9.296652	0.170529	-0.088359	-0.009058	-0.239630	-1.003194	0.999917	-0.000113	-0.002995	-0.012540	0.008842	0.260630	0.965398	0.966407	-0.250224	0.058702	0.256865	0.932448	-0.254087
12688		9.325236	-0.219762	-0.127006	0.073757	-0.293293	-1.010548	0.999913	0.000922	-0.003666	-0.012631	-0.013579	0.273133	0.961880	0.966933	-0.241418	0.082203	0.254667	0.931190	-0.260823
12689		9.627928	-0.581457	0.157258	0.036555	-0.337122	-0.933444	0.999923	0.000457	-0.004214	-0.011668	-0.033879	0.285966	0.957641	0.966728	-0.233717	0.103992	0.253555	0.929301	-0.268533
12690		9.885994	-1.025565	0.253989	-0.123414	-0.274212	-0.854800	0.999936	-0.001543	-0.003428	-0.010685	-0.052655	0.296717	0.953513	0.965135	-0.230041	0.124882	0.256402	0.926844	-0.274259
12691		10.033569	-1.104716	-0.065623	-0.405200	-0.153857	-0.725075	0.999944	-0.005065	-0.001923	-0.009063	-0.068990	0.303895	0.950204	0.961512	-0.233669	0.144544	0.265959	0.923605	-0.276077
12692		10.366328	-1.530985	-0.167919	-0.433792	0.004933	-0.570383	0.999960	-0.005422	0.000062	-0.007130	-0.082576	0.306549	0.948266	0.957629	-0.239029	0.160663	0.275914	0.921354	-0.273822
12693		11.086895	-1.732270	0.074716	-0.081675	0.150791	-0.470772	0.999980	-0.001021	0.001885	-0.005885	-0.094737	0.305255	0.947546	0.956165	-0.237022	0.171956	0.277079	0.922301	-0.269420
12694		11.719758	-1.579052	0.606244	0.226466	0.352750	-0.311282	0.999979	0.002831	0.004409	-0.003891	-0.104439	0.298275	0.948749	0.957091	-0.229144	0.177398	0.270314	0.926566	-0.261545
12695		11.908088	-2.795810	0.345950	0.446330	0.527846	-0.022989	0.999963	0.005579	0.006598	-0.000287	-0.108307	0.285466	0.952249	0.960130	-0.218291	0.174643	0.257722	0.933198	-0.250442
12696		12.696379	-4.091317	1.102469	0.538349	0.721881	0.424352	0.999923	0.006729	0.009023	0.005304	-0.102420	0.265597	0.958628	0.964769	-0.208260	0.160776	0.242346	0.941321	-0.234909
12697		12.933074	-5.997783	4.174469	0.428381	1.017813	1.001694	0.999826	0.005354	0.012722	0.012520	-0.083970	0.235646	0.968204	0.969786	-0.204017	0.133762	0.229051	0.950183	-0.211395
12698		10.780790	-7.414549	3.460956	-0.241212	1.338419	1.842699	0.999590	-0.003015	0.016728	0.023031	-0.046686	0.193223	0.980043	0.971571	-0.219182	0.089496	0.232101	0.956360	-0.177497
12699		9.852493	-1.015627	1.662015	0.545486	1.446042	2.508643	0.999322	0.006817	0.018071	0.031351	0.006626	0.144017	0.989553	0.976058	-0.216080	0.024912	0.217410	0.965696	-0.142001
12700		10.918692	2.261891	-2.847993	-0.756554	0.906798	2.752721	0.999299	-0.009455	0.011332	0.034401	0.068823	0.105573	0.992027	0.969320	-0.242278	-0.041464	0.235969	0.964446	-0.119008
12701		13.973212	2.724267	-2.000555	-1.002433	0.504385	2.724229	0.999322	-0.012528	0.006303	0.034045	0.131675	0.075206	0.988436	0.956405	-0.271846	-0.106724	0.260676	0.959398	-0.107723
12702		14.537525	1.019290	0.641573	-0.748600	0.425613	2.628202	0.999402	-0.009356	0.005319	0.032846	0.191529	0.045795	0.980418	0.940859	-0.292994	-0.170115	0.279466	0.955017	-0.099204
12703		12.738501	-0.134766	0.594978	-0.698507	0.304871	2.643119	0.999409	-0.008730	0.003810	0.033032	0.251246	0.017955	0.967757	0.921318	-0.310946	-0.233421	0.296729	0.950258	-0.094666
12704		11.155755	-0.212612	-0.652513	0.168273	0.036757	2.544340	0.999492	0.002103	0.000459	0.031799	0.309428	-0.003133	0.950918	0.904836	-0.306570	-0.295443	0.292448	0.951843	-0.092027
12705		10.355241	-0.122301	-0.083971	1.340119	0.013090	2.239068	0.999468	0.016749	0.000164	0.027983	0.360073	-0.020178	0.932706	0.895470	-0.272963	-0.351603	0.261689	0.961813	-0.080218
12706		9.635936	0.592940	0.698244	2.247450	0.028287	1.908926	0.999321	0.028087	0.000354	0.023856	0.402834	-0.032994	0.914678	0.890606	-0.216316	-0.400036	0.211058	0.975766	-0.057754
12707		8.830043	2.290070	1.421667	2.312829	-0.033457	1.653480	0.999368	0.028904	-0.000418	0.020664	0.439921	-0.040298	0.897132	0.883905	-0.157094	-0.440492	0.158685	0.986761	-0.033489
12708		7.891507	3.731335	1.835110	1.897357	-0.043953	1.317125	0.999583	0.023714	-0.000549	0.016462	0.469225	-0.043942	0.881985	0.875458	-0.107779	-0.471122	0.115762	0.993203	-0.012104
12709		7.088421	4.139720	2.110274	1.470488	-0.050266	0.879296	0.999770	0.018380	-0.000628	0.010990	0.488636	-0.044987	0.871327	0.868585	-0.069269	-0.490675	0.082430	0.996583	0.005228
12710		6.453539	4.785847	1.668923	1.041437	-0.099455	0.394575	0.999902	0.013018	-0.001243	0.004932	0.497419	-0.043400	0.866424	0.865571	-0.041922	-0.499029	0.057980	0.998178	0.016713
12711		6.214136	4.987782	1.426060	0.615345	-0.190506	-0.128306	0.999966	0.007692	-0.002381	-0.001604	0.494873	-0.038885	0.868095	0.867966	-0.025773	-0.495955	0.041659	0.998911	0.020996
12712		6.569288	4.458950	3.357533	-0.059294	0.032832	-0.553446	0.999976	-0.000741	0.000410	-0.006918	0.482728	-0.039704	0.874870	0.874726	-0.026910	-0.483870	0.042755	0.998849	0.021740
12713		7.154044	1.740598	4.001090	-1.228477	0.106695	-1.048108	0.999795	-0.015355	0.001334	-0.013100	0.459419	-0.041654	0.887243	0.885420	-0.057776	-0.461187	0.070472	0.997460	0.010338
12714		8.108806	-3.642746	3.214396	-0.982487	-0.064549	-1.230794	0.999806	-0.012280	-0.000807	-0.015384	0.432000	-0.038320	0.901059	0.897261	-0.082655	-0.433694	0.091097	0.995841	-0.001324
12715		9.497558	-8.872548	3.040182	0.214607	-0.849405	-0.891865	0.999878	0.002682	-0.010617	-0.011148	0.413537	-0.015841	0.910349	0.907248	-0.077093	-0.413470	0.076731	0.996898	-0.017509
12716		11.660336	-8.255409	0.150834	-0.896961	-1.676013	-0.515835	0.999697	-0.011211	-0.020948	-0.006447	0.404972	0.026550	0.913943	0.910874	-0.098531	-0.400750	0.079411	0.994780	-0.064086
12717		12.905012	-12.128052	0.945170	-0.195320	-0.446957	-0.398065	0.999969	-0.002441	-0.005587	-0.004976	0.396673	0.038189	0.917165	0.914569	-0.102241	-0.391292	0.078829	0.994026	-0.075483
12718		9.433684	-6.581763	4.739617	-0.928086	0.229672	-0.274379	0.999923	-0.011601	0.002871	-0.003430	0.389820	0.032791	0.920307	0.915255	-0.124197	-0.383255	0.101732	0.991716	-0.078427
12719		7.970387	-2.078888	-0.168042	-2.215377	-0.206205	-0.719435	0.999573	-0.027688	-0.002577	-0.008992	0.373972	0.040092	0.926573	0.915251	-0.177399	-0.361726	0.149871	0.983322	-0.103036
12720		10.716055	3.898170	0.666382	-1.225588	-0.600783	-1.471228	0.999685	-0.015318	-0.007509	-0.018388	0.342536	0.061326	0.937501	0.923610	-0.204759	-0.324066	0.172088	0.976889	-0.126779
12721		14.882023	-3.378978	4.524183	0.053609	-0.445031	-1.800597	0.999731	0.000670	-0.005562	-0.022505	0.302420	0.080751	0.949748	0.938481	-0.199510	-0.281869	0.166723	0.976563	-0.136119
12722		13.860796	-5.071699	6.317287	3.117193	0.233532	-0.993987	0.999160	0.038954	0.002918	-0.012421	0.277989	0.078393	0.957380	0.955971	-0.120141	-0.267742	0.094031	0.989657	-0.108339
12723		10.736501	0.209045	-5.039649	0.057575	-0.913100	-0.928617	0.999867	0.000720	-0.011413	-0.011607	0.257636	0.103068	0.960729	0.962408	-0.115863	-0.245656	0.085993	0.987903	-0.129044
12724		6.764597	1.648941	-0.286273	-2.511592	-0.551621	-1.169836	0.999377	-0.031388	-0.006894	-0.014620	0.230902	0.120244	0.965518	0.962474	-0.173640	-0.208549	0.142576	0.977441	-0.155826
12725		9.134809	3.383684	5.147396	-1.596101	-0.270530	-1.457227	0.999629	-0.019949	-0.003381	-0.018213	0.196733	0.133140	0.971375	0.963960	-0.207247	-0.166826	0.179103	0.969187	-0.169114
12726		10.747414	1.278259	-1.956932	-0.433494	-0.425131	-1.009249	0.999892	-0.005418	-0.005314	-0.012615	0.174128	0.148062	0.973528	0.966775	-0.213598	-0.140434	0.187151	0.965636	-0.180336
12727		8.442090	-1.993850	-6.807575	-0.137003	-0.157690	-0.764360	0.999951	-0.001713	-0.001971	-0.009554	0.156160	0.155284	0.975449	0.969403	-0.213459	-0.121211	0.189396	0.964532	-0.183867
12728		8.764904	-1.148921	-2.565795	0.323401	-0.252881	-0.907039	0.999923	0.004042	-0.003161	-0.011338	0.135092	0.165467	0.976919	0.974307	-0.201511	-0.100599	0.180214	0.965409	-0.188438
12729		9.206824	0.525964	1.535016	0.228107	-0.110587	-0.949283	0.999925	0.002851	-0.001382	-0.011866	0.112211	0.172190	0.978652	0.978347	-0.191512	-0.078480	0.173910	0.966268	-0.189952
12730		9.603608	-0.092083	2.270615	0.005040	-0.118129	-0.828548	0.999945	0.000063	-0.001477	-0.010357	0.092222	0.178341	0.979638	0.980577	-0.187296	-0.058213	0.173101	0.965979	-0.192150
12731		8.973108	0.310690	0.997516	-0.421613	-0.279674	-0.774752	0.999933	-0.005270	-0.003496	-0.009684	0.074253	0.188125	0.979334	0.980403	-0.193465	-0.037170	0.182474	0.962902	-0.198804
12732		9.115702	0.411631	0.363978	-0.608762	-0.292557	-0.817581	0.999912	-0.007609	-0.003657	-0.010219	0.055389	0.198555	0.978523	0.978930	-0.203709	-0.014077	0.196539	0.958686	-0.205655
12733		9.485529	0.073232	-0.148850	-0.475116	-0.256997	-0.828723	0.999924	-0.005939	-0.003212	-0.010359	0.036192	0.208330	0.977389	0.977564	-0.210458	0.008661	0.207504	0.955147	-0.211273
12734		9.305683	0.062760	-0.025800	-0.231119	-0.265257	-0.835538	0.999936	-0.002889	-0.003316	-0.010444	0.016944	0.218392	0.975714	0.976988	-0.211133	0.030292	0.212621	0.952747	-0.216944
12735		9.462767	-0.153620	0.139177	-0.106740	-0.181293	-0.853181	0.999940	-0.001334	-0.002266	-0.010665	-0.003151	0.226511	0.974004	0.976642	-0.208570	0.051664	0.214850	0.951415	-0.220563
12736		9.837230	-0.031720	-0.549240	0.095773	-0.209749	-0.884080	0.999935	0.001197	-0.002622	-0.011051	-0.023848	0.235344	0.971619	0.976927	-0.200847	0.072627	0.212239	0.950933	-0.225125
12737		9.641142	0.726297	-0.075591	0.185264	-0.268487	-0.903601	0.999928	0.002316	-0.003356	-0.011295	-0.044738	0.245468	0.968372	0.977189	-0.190691	0.093483	0.207606	0.950464	-0.231337
12738		9.437655	-0.274506	0.704035	-0.009017	-0.170750	-0.833802	0.999943	-0.000113	-0.002134	-0.010422	-0.064440	0.252759	0.965381	0.976062	-0.185409	0.113697	0.207728	0.949598	-0.234761
12739		9.759712	-1.299494	0.180115	-0.198281	-0.136274	-0.679945	0.999959	-0.002478	-0.001703	-0.008499	-0.080521	0.258448	0.962663	0.973843	-0.185479	0.131253	0.212476	0.948052	-0.236753
12740		10.594101	-1.559577	-0.123394	-0.244083	0.013274	-0.501398	0.999976	-0.003051	0.000166	-0.006267	-0.092995	0.259768	0.961183	0.971499	-0.187734	0.144730	0.218043	0.947247	-0.234906
12741		10.608979	-2.473087	-0.268282	-0.192268	0.223170	-0.349645	0.999984	-0.002403	0.002790	-0.004371	-0.102896	0.255415	0.961340	0.969646	-0.189760	0.154202	0.221810	0.948026	-0.228137
12742		10.799053	-2.390572	-0.383403	0.481033	0.341231	-0.275331	0.999967	0.006013	0.004265	-0.003442	-0.111582	0.247844	0.962353	0.971561	-0.176317	0.158058	0.208853	0.952620	-0.221121
12743		11.110564	-2.691138	0.909562	0.954900	0.487168	-0.100647	0.999909	0.011936	0.006089	-0.001258	-0.116571	0.235880	0.964765	0.976022	-0.152587	0.155238	0.183828	0.959728	-0.212437
12744		12.106754	-3.616815	2.143519	0.912663	0.707297	0.265226	0.999890	0.011408	0.008841	0.003315	-0.113244	0.217153	0.969547	0.980753	-0.131786	0.144069	0.159057	0.967201	-0.198049
12745		12.708818	-5.649884	5.122488	0.415721	1.066790	0.859690	0.999840	0.005196	0.013334	0.010746	-0.096283	0.187725	0.977491	0.984647	-0.125690	0.121127	0.145600	0.974146	-0.172741
12746		11.469308	-7.238371	4.244170	-0.362674	1.439128	1.789459	0.999578	-0.004533	0.017987	0.022365	-0.057562	0.145787	0.987640	0.986815	-0.141586	0.078414	0.151268	0.979132	-0.135715
12747		10.702371	-0.678702	1.074553	0.277532	1.620485	2.572807	0.999272	0.003468	0.020251	0.032152	0.000099	0.096022	0.995379	0.989769	-0.142031	0.013603	0.142681	0.985194	-0.095054
12748		11.499290	2.118328	-3.560795	-0.968975	1.090211	2.862168	0.999194	-0.012109	0.013624	0.035767	0.066571	0.057176	0.996142	0.983721	-0.170772	-0.055939	0.166915	0.983650	-0.067613
12749		14.772378	2.793569	-1.291893	-1.068695	0.645987	2.816264	0.999259	-0.013355	0.008073	0.035195	0.132600	0.027545	0.990787	0.971985	-0.199333	-0.124542	0.194066	0.979545	-0.053205
12750		15.418265	2.096389	0.850071	-1.088193	0.505607	2.824379	0.999264	-0.013599	0.006319	0.035296	0.198090	-0.000513	0.980184	0.954765	-0.226158	-0.193071	0.221775	0.974090	-0.044310
12751		12.986265	-0.172633	0.537345	-1.339100	0.383428	2.725906	0.999268	-0.016735	0.004792	0.034066	0.260155	-0.026911	0.965192	0.931301	-0.256944	-0.258184	0.254948	0.966052	-0.041783
12752		11.625705	-1.648773	-0.777475	0.075787	0.053886	2.564969	0.999485	0.000947	0.000673	0.032057	0.319030	-0.045107	0.946671	0.913360	-0.251980	-0.319811	0.252968	0.966681	-0.039190
12753		10.599240	-0.028248	0.048079	1.792820	0.060793	2.246659	0.999354	0.022405	0.000760	0.028077	0.369795	-0.059919	0.927179	0.904581	-0.204585	-0.374003	0.212097	0.977013	-0.021453
12754		9.308139	1.492829	1.352010	2.606473	0.214880	1.903592	0.999183	0.032572	0.002685	0.023788	0.411735	-0.073765	0.908313	0.898063	-0.136447	-0.418169	0.154784	0.987897	0.010066
12755		7.861869	3.012194	1.848268	2.540816	0.180761	1.634910	0.999284	0.031753	0.002259	0.020431	0.447653	-0.082852	0.890361	0.888678	-0.069337	-0.453259	0.099289	0.994147	0.042590
12756		6.901970	4.843250	1.906166	2.051322	0.026597	1.238622	0.999551	0.025638	0.000332	0.015480	0.474878	-0.085179	0.875920	0.878418	-0.014740	-0.477666	0.053598	0.996257	0.067823
