// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10945		9.944342	-0.730427	3.920810	0.238983	0.025466	0.006385	0.999995	0.002987	0.000318	0.000080	0.106042	0.368449	0.923580	-0.984626	0.168563	0.045805	-0.138805	-0.914238	0.380659
10946		9.906669	-0.408518	3.861027	0.118937	0.019660	0.059056	0.999999	0.001487	0.000246	0.000738	0.103782	0.369215	0.923531	-0.985293	0.164897	0.044799	-0.135747	-0.914598	0.380899
10947		9.675084	-0.219330	3.862852	-0.005734	-0.024605	0.066926	1.000000	-0.000072	-0.000308	0.000837	0.101169	0.369162	0.923842	-0.985573	0.163836	0.042461	-0.135684	-0.914810	0.380411
10948		9.692926	-0.173968	3.995643	-0.091845	-0.105433	0.032023	0.999998	-0.001148	-0.001318	0.000400	0.099219	0.366909	0.924950	-0.985462	0.165063	0.040233	-0.137913	-0.915496	0.377952
10949		9.896674	-0.195252	4.073334	-0.138260	-0.117437	-0.004435	0.999997	-0.001728	-0.001468	-0.000055	0.098154	0.364305	0.926093	-0.985084	0.167728	0.038426	-0.141333	-0.916051	0.375334
10950		9.896673	-0.252715	4.112432	-0.183122	-0.066720	-0.014540	0.999997	-0.002289	-0.000834	-0.000182	0.097533	0.362573	0.926838	-0.984502	0.171531	0.036499	-0.145748	-0.916034	0.373684
10951		9.861101	-0.211477	4.134871	-0.230869	-0.053414	0.009109	0.999996	-0.002886	-0.000668	0.000114	0.096310	0.361500	0.927385	-0.983789	0.176173	0.033495	-0.151271	-0.915577	0.372607
10952		9.955724	-0.163444	4.203154	-0.288727	-0.075301	0.054198	0.999993	-0.003609	-0.000941	0.000677	0.093833	0.360017	0.928215	-0.982929	0.181702	0.028889	-0.158258	-0.915080	0.370921
10953		9.958919	-0.082367	4.187772	-0.292408	-0.087788	0.088543	0.999992	-0.003655	-0.001097	0.001107	0.090752	0.358454	0.929126	-0.982031	0.187226	0.023688	-0.165466	-0.914580	0.369005
10954		9.757566	0.087094	4.208597	-0.267680	-0.096555	0.082442	0.999993	-0.003346	-0.001207	0.001031	0.087538	0.356688	0.930113	-0.981202	0.192079	0.018686	-0.171990	-0.914265	0.366797
