// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12681		8.777365	-0.578218	4.427338	-0.289759	-0.292098	-0.533071	0.999965	-0.003622	-0.003651	-0.006663	-0.076022	0.247631	0.965867	-0.923211	0.348475	-0.162008	-0.376699	-0.904016	0.202124
12682		7.778910	-0.752631	4.502791	0.519751	-0.285541	-0.805923	0.999922	0.006497	-0.003569	-0.010074	-0.059995	0.234554	0.970250	-0.929382	0.341528	-0.140031	-0.364212	-0.910134	0.197500
12683		7.884605	-0.714759	4.905161	1.108416	-0.329605	-0.983772	0.999820	0.013854	-0.004120	-0.012296	-0.039875	0.219215	0.974861	-0.940327	0.321725	-0.110808	-0.337928	-0.921107	0.193305
12684		8.588070	-0.740753	5.209105	1.338466	-0.325033	-0.943674	0.999782	0.016730	-0.004063	-0.011795	-0.020133	0.204777	0.978602	-0.951799	0.295709	-0.081460	-0.306062	-0.933072	0.188953
12685		8.816527	-0.519976	5.174090	1.339383	-0.191951	-0.646679	0.999824	0.016741	-0.002399	-0.008083	-0.006009	0.196118	0.980562	-0.961712	0.267547	-0.059405	-0.273997	-0.943375	0.187001
12686		8.500619	-0.027743	5.138053	1.121921	-0.051200	-0.239313	0.999897	0.014024	-0.000640	-0.002991	-0.000507	0.193798	0.981041	-0.969027	0.242176	-0.048340	-0.246953	-0.950681	0.187672
12687		8.166186	0.201793	5.104590	0.767707	-0.011629	0.059159	0.999954	0.009596	-0.000145	0.000739	-0.001941	0.194298	0.980941	-0.973578	0.223627	-0.046221	-0.228346	-0.955112	0.188730
12688		8.064410	0.317150	5.090774	0.431818	-0.111647	0.241769	0.999980	0.005398	-0.001396	0.003022	-0.008371	0.193395	0.981085	-0.975948	0.212156	-0.050148	-0.217841	-0.957908	0.186968
12689		8.409112	0.449683	5.189468	0.134391	-0.238798	0.392581	0.999982	0.001680	-0.002985	0.004907	-0.019150	0.190198	0.981559	-0.976535	0.207069	-0.059176	-0.214505	-0.959660	0.181769
12690		8.975142	0.473626	5.383569	-0.141694	-0.301883	0.507504	0.999971	-0.001771	-0.003773	0.006344	-0.033060	0.186074	0.981979	-0.975436	0.208092	-0.072271	-0.217790	-0.960247	0.174624
12691		9.547076	0.272881	5.455900	-0.329460	-0.311774	0.565127	0.999959	-0.004118	-0.003897	0.007064	-0.048436	0.182076	0.982091	-0.973035	0.213395	-0.087552	-0.225514	-0.959849	0.166831
12692		10.386641	-0.156793	5.299725	-0.301752	-0.249583	0.589513	0.999961	-0.003772	-0.003120	0.007369	-0.064061	0.179795	0.981616	-0.970483	0.217949	-0.103254	-0.232507	-0.959256	0.160526
12693		11.127433	-0.238060	5.312332	-0.106824	-0.165212	0.577828	0.999971	-0.001335	-0.002065	0.007223	-0.078899	0.179526	0.980584	-0.968835	0.217880	-0.117843	-0.234806	-0.959322	0.156740
12694		11.831931	-0.322147	5.496407	0.091255	-0.173579	0.518384	0.999976	0.001141	-0.002170	0.006480	-0.092319	0.178717	0.979560	-0.968271	0.213319	-0.130175	-0.232223	-0.960497	0.153353
12695		12.455853	-0.679224	4.782213	0.570439	-0.100085	0.446462	0.999958	0.007130	-0.001251	0.005581	-0.103540	0.179179	0.978353	-0.970406	0.197545	-0.138878	-0.218153	-0.963779	0.153423
12696		13.335680	-0.568321	4.252083	1.196102	0.041714	0.278335	0.999882	0.014951	0.000521	0.003479	-0.109927	0.182043	0.977127	-0.975776	0.167317	-0.140947	-0.189149	-0.968951	0.159241
12697		13.975849	-0.336766	4.077595	1.586576	0.196355	0.042638	0.999800	0.019831	0.002454	0.000533	-0.109946	0.187560	0.976080	-0.982426	0.128519	-0.135356	-0.150832	-0.973809	0.170134
12698		12.352467	1.111851	4.221265	1.487687	0.207600	-0.078290	0.999823	0.018595	0.002595	-0.000979	-0.107120	0.192997	0.975334	-0.987604	0.092546	-0.126781	-0.114732	-0.976825	0.180691
12699		9.767432	2.607494	4.374240	0.827560	0.056132	-0.161038	0.999944	0.010344	0.000702	-0.002013	-0.102759	0.194630	0.975479	-0.990218	0.073040	-0.118885	-0.094387	-0.978153	0.185221
12700		8.111601	3.323288	4.496685	-0.223600	-0.107809	-0.387634	0.999983	-0.002795	-0.001348	-0.004845	-0.093158	0.191856	0.976992	-0.990655	0.080324	-0.110234	-0.099625	-0.978131	0.182580
12701		9.218409	2.439234	4.281283	-1.289431	0.007018	-0.670170	0.999835	-0.016117	0.000088	-0.008377	-0.076265	0.191011	0.978621	-0.988378	0.114958	-0.099463	-0.131499	-0.974833	0.180024
12702		11.702206	0.729047	3.850288	-1.900099	0.453800	-0.757854	0.999657	-0.023749	0.005672	-0.009472	-0.055521	0.200006	0.978220	-0.982279	0.164716	-0.089429	-0.179015	-0.965850	0.187317
12703		12.999916	-0.154360	3.560580	-2.016087	0.900889	-0.639482	0.999587	-0.025198	0.011260	-0.007992	-0.034978	0.219196	0.975054	-0.972736	0.216351	-0.083532	-0.229264	-0.951391	0.205653
12704		11.724501	0.218983	3.383519	-1.909867	1.041871	-0.577180	0.999604	-0.023870	0.013022	-0.007214	-0.014135	0.240924	0.970441	-0.961048	0.264643	-0.079699	-0.276021	-0.933767	0.227799
12705		9.713566	0.534505	3.198718	-1.603488	0.877291	-0.727683	0.999698	-0.020042	0.010965	-0.009095	0.010021	0.256667	0.966448	-0.949271	0.306225	-0.071484	-0.314298	-0.916705	0.246715
12706		8.734126	0.280264	3.047106	-0.964258	0.601479	-1.080394	0.999808	-0.012052	0.007518	-0.013504	0.040745	0.262339	0.964115	-0.940755	0.335162	-0.051441	-0.336629	-0.904900	0.260453
12707		9.111540	0.193412	3.352037	-0.269862	0.447710	-1.533250	0.999795	-0.003373	0.005596	-0.019164	0.080823	0.259918	0.962242	-0.936141	0.351248	-0.016247	-0.342209	-0.899482	0.271709
12708		10.003023	0.251024	3.709888	0.108430	0.491085	-1.883348	0.999703	0.001355	0.006138	-0.023540	0.129294	0.254814	0.958307	-0.932108	0.360953	0.029782	-0.338315	-0.897097	0.284184
12709		10.564855	0.029645	3.791449	0.151113	0.647749	-2.093553	0.999623	0.001889	0.008096	-0.026166	0.183641	0.250798	0.950461	-0.925158	0.370862	0.080893	-0.332202	-0.894182	0.300133
12710		10.669859	-0.497992	3.656424	0.115389	0.770319	-2.214155	0.999570	0.001442	0.009628	-0.027673	0.241191	0.247764	0.938318	-0.914302	0.382190	0.134100	-0.325390	-0.890250	0.318711
12711		10.397643	-1.073078	3.412775	0.181873	0.813196	-2.247442	0.999551	0.002273	0.010163	-0.028089	0.298978	0.244691	0.922355	-0.900521	0.392129	0.187873	-0.315711	-0.886770	0.337588
12712		9.744904	-1.261352	3.335766	0.311425	0.751526	-2.148493	0.999588	0.003892	0.009393	-0.026852	0.353005	0.240712	0.904127	-0.885342	0.398455	0.239588	-0.302583	-0.885038	0.353769
12713		8.705591	-1.104172	3.410337	0.378794	0.580212	-1.902559	0.999680	0.004734	0.007252	-0.023779	0.399263	0.235120	0.886176	-0.870171	0.401615	0.285496	-0.288776	-0.885112	0.364945
12714		7.986514	-1.088892	3.496626	0.382953	0.332142	-1.563980	0.999789	0.004787	0.004151	-0.019548	0.435553	0.227348	0.870980	-0.856477	0.402434	0.323254	-0.277021	-0.886769	0.370000
12715		7.652510	-1.098288	3.660704	0.373719	0.112816	-1.177119	0.999880	0.004671	0.001410	-0.014713	0.461521	0.218618	0.859770	-0.845745	0.400987	0.352031	-0.267796	-0.889615	0.369959
12716		7.848921	-1.202031	3.918951	0.287327	-0.022098	-0.758190	0.999949	0.003592	-0.000276	-0.009477	0.477463	0.211133	0.852908	-0.838677	0.398971	0.370733	-0.262012	-0.892325	0.367566
12717		8.667124	-1.435209	4.192650	0.181739	-0.014915	-0.320980	0.999989	0.002272	-0.000186	-0.004012	0.484181	0.208201	0.849836	-0.835940	0.396923	0.379021	-0.258407	-0.893926	0.366226
12718		9.632877	-1.659175	4.578042	0.115513	0.345936	-0.025196	0.999990	0.001444	0.004324	-0.000315	0.486976	0.216281	0.846213	-0.836324	0.394811	0.380376	-0.251826	-0.892943	0.373144
12719		9.995552	-1.967118	4.370426	0.249355	0.762842	0.383704	0.999938	0.003117	0.009535	0.004796	0.483614	0.237654	0.842400	-0.842476	0.387410	0.374363	-0.237386	-0.890749	0.387574
12720		9.986429	-1.423627	4.663770	0.454214	0.753654	1.148053	0.999837	0.005677	0.009420	0.014350	0.463484	0.265927	0.845260	-0.858650	0.370398	0.354295	-0.218866	-0.889993	0.400012
12721		11.309998	-1.232575	5.160070	0.476625	0.379307	1.987997	0.999662	0.005957	0.004741	0.024847	0.422148	0.292818	0.857933	-0.883192	0.346197	0.316417	-0.204361	-0.891294	0.404761
12722		12.602048	-0.937800	5.152002	0.499806	-0.001834	2.730506	0.999398	0.006246	-0.000023	0.034124	0.360741	0.315983	0.877508	-0.912427	0.314504	0.261846	-0.193241	-0.895121	0.401766
12723		12.812997	-0.274437	4.586343	0.707180	-0.279112	3.292789	0.999108	0.008837	-0.003488	0.041148	0.282935	0.334520	0.898912	-0.942255	0.272020	0.195348	-0.179174	-0.902276	0.392168
12724		11.266115	1.156801	4.162328	0.931939	-0.507036	3.525317	0.998941	0.011645	-0.006336	0.044051	0.196426	0.345411	0.917664	-0.967369	0.221027	0.123870	-0.160042	-0.912052	0.377556
12725		9.929266	2.500782	4.253191	0.773711	-0.781480	3.231136	0.999090	0.009668	-0.009766	0.040377	0.114482	0.344153	0.931908	-0.982892	0.175485	0.055939	-0.144284	-0.922368	0.358355
12726		10.717104	3.095951	4.860897	0.087401	-0.992777	2.462417	0.999449	0.001092	-0.012407	0.030775	0.050066	0.331891	0.941988	-0.988277	0.152667	-0.001263	-0.144229	-0.930882	0.335644
12727		12.810114	2.621070	5.301401	-0.825755	-0.971108	1.641424	0.999663	-0.010321	-0.012137	0.020515	0.005670	0.316256	0.948657	-0.986222	0.158613	-0.046982	-0.165327	-0.935320	0.312798
12728		12.869975	1.735388	4.930035	-1.339955	-0.743272	1.071604	0.999727	-0.016748	-0.009290	0.013394	-0.024143	0.304062	0.952346	-0.979882	0.181583	-0.082817	-0.198111	-0.935186	0.293561
12729		10.587003	0.683868	4.342900	-1.074463	-0.572847	0.590394	0.999857	-0.013430	-0.007160	0.007380	-0.041662	0.294133	0.954856	-0.973724	0.202200	-0.104771	-0.223888	-0.934131	0.277980
12730		8.427075	0.221417	4.448773	-0.281451	-0.646332	0.075909	0.999961	-0.003518	-0.008079	0.000949	-0.047240	0.280027	0.958829	-0.972040	0.208150	-0.108681	-0.230014	-0.937154	0.262365
12731		8.113949	0.401377	5.038760	0.344301	-0.809254	-0.300067	0.999933	0.004304	-0.010115	-0.003751	-0.044550	0.260087	0.964557	-0.974323	0.201991	-0.099466	-0.220702	-0.944221	0.244410
12732		8.941179	0.517554	5.429764	0.441679	-0.758971	-0.426821	0.999926	0.005521	-0.009487	-0.005335	-0.038248	0.240637	0.969861	-0.977139	0.194119	-0.086699	-0.209132	-0.951005	0.227712
12733		9.594870	0.036213	5.361406	0.262505	-0.468017	-0.301849	0.999970	0.003281	-0.005850	-0.003773	-0.033289	0.228700	0.972928	-0.978762	0.189561	-0.078048	-0.202279	-0.954863	0.217533
12734		9.400241	-0.451181	5.062299	0.228499	-0.170685	0.031284	0.999994	0.002856	-0.002134	0.000391	-0.034907	0.225442	0.973631	-0.979879	0.183849	-0.077701	-0.196518	-0.956752	0.214488
12735		8.725626	-0.330007	5.049868	0.356640	-0.121127	0.428664	0.999975	0.004458	-0.001514	0.005358	-0.045991	0.225139	0.973241	-0.981163	0.172814	-0.086342	-0.187629	-0.958878	0.212950
12736		8.454757	0.260995	5.285903	0.393039	-0.301338	0.687615	0.999944	0.004913	-0.003767	0.008595	-0.064227	0.221457	0.973053	-0.982016	0.159442	-0.101106	-0.177536	-0.962047	0.207234
12737		8.704416	0.786175	5.439572	0.253308	-0.432606	0.820579	0.999928	0.003166	-0.005407	0.010257	-0.086222	0.214906	0.972821	-0.981584	0.148751	-0.119859	-0.170467	-0.965240	0.198122
12738		9.064341	1.171555	5.597339	0.025546	-0.428355	0.900958	0.999922	0.000319	-0.005354	0.011262	-0.110078	0.208566	0.971794	-0.979495	0.143227	-0.141690	-0.168739	-0.967464	0.188523
12739		9.477590	1.376867	5.655958	-0.227360	-0.372564	0.896132	0.999922	-0.002842	-0.004657	0.011201	-0.133505	0.203500	0.969930	-0.975815	0.143945	-0.164516	-0.173096	-0.968436	0.179361
12740		10.237913	1.074888	5.357467	-0.338887	-0.261929	0.757243	0.999941	-0.004236	-0.003274	0.009465	-0.153002	0.200667	0.967638	-0.971633	0.148134	-0.184353	-0.180333	-0.968395	0.172310
12741		11.471585	0.551809	4.937829	-0.201078	-0.065979	0.504943	0.999977	-0.002513	-0.000825	0.006312	-0.165432	0.201705	0.965374	-0.968741	0.150245	-0.197401	-0.184860	-0.967854	0.170545
12742		12.341170	0.432196	4.794086	0.061367	0.156125	0.232442	0.999994	0.000767	0.001952	0.002906	-0.170199	0.207102	0.963401	-0.968092	0.147343	-0.202702	-0.183930	-0.967160	0.175416
12743		12.066738	0.793298	4.663811	0.224904	0.236147	-0.013634	0.999992	0.002811	0.002952	-0.000170	-0.168631	0.213518	0.962275	-0.969220	0.141741	-0.201299	-0.179375	-0.966602	0.183044
12744		11.595922	0.797493	4.410528	0.356284	0.162026	-0.301717	0.999981	0.004454	0.002025	-0.003771	-0.160409	0.217152	0.962868	-0.972077	0.134518	-0.192280	-0.171277	-0.966825	0.189511
12745		12.322198	0.173210	4.209556	0.580675	0.090436	-0.661302	0.999939	0.007258	0.001130	-0.008266	-0.143707	0.217966	0.965318	-0.977032	0.123842	-0.173414	-0.157345	-0.968067	0.195163
12746		12.631632	0.200131	4.449675	0.777790	0.096111	-0.905624	0.999888	0.009722	0.001201	-0.011320	-0.120924	0.218415	0.968335	-0.982956	0.109733	-0.147501	-0.138474	-0.969667	0.201423
12747		11.789256	1.027152	4.661547	0.642615	0.150760	-0.929481	0.999898	0.008032	0.001884	-0.011618	-0.097276	0.220414	0.970544	-0.987638	0.099059	-0.121486	-0.122918	-0.970363	0.208053
12748		9.701363	1.967927	4.631047	0.149449	0.229231	-0.928106	0.999927	0.001868	0.002865	-0.011601	-0.073356	0.224434	0.971724	-0.990112	0.100428	-0.097940	-0.119570	-0.969301	0.214847
12749		9.463117	1.491261	4.257699	-0.414237	0.336850	-1.063326	0.999889	-0.005178	0.004210	-0.013291	-0.045678	0.230487	0.972003	-0.990438	0.116347	-0.074134	-0.130177	-0.966095	0.222968
12750		11.223476	0.163512	3.785439	-0.664470	0.591094	-1.188492	0.999828	-0.008305	0.007388	-0.014855	-0.013909	0.241716	0.970247	-0.989053	0.139235	-0.048866	-0.146904	-0.960306	0.237134
12751		12.931424	-0.589802	3.513047	-0.671084	0.918700	-1.141330	0.999797	-0.008388	0.011483	-0.014266	0.018147	0.260165	0.965394	-0.986415	0.162329	-0.025205	-0.163269	-0.951821	0.259576
12752		12.639723	-0.211110	3.302357	-0.648028	1.107126	-0.965364	0.999799	-0.008100	0.013838	-0.012066	0.046931	0.282966	0.957981	-0.982882	0.184132	-0.006238	-0.178160	-0.941289	0.286763
12753		10.911626	0.645899	3.125517	-0.727052	1.064386	-0.902962	0.999807	-0.009088	0.013304	-0.011286	0.074299	0.304203	0.949705	-0.978143	0.207694	0.009997	-0.194207	-0.929690	0.312985
12754		9.361136	1.006765	3.030730	-0.807353	0.808459	-1.128869	0.999798	-0.010091	0.010105	-0.014110	0.106185	0.317384	0.942333	-0.971507	0.235066	0.030301	-0.211893	-0.918701	0.333301
12755		8.821763	0.712921	3.083585	-0.769322	0.499686	-1.584755	0.999738	-0.009616	0.006246	-0.019808	0.147511	0.319628	0.935991	-0.962247	0.265239	0.061074	-0.228740	-0.909663	0.346687
12756		9.323190	0.256144	3.250255	-0.633289	0.336688	-2.020061	0.999641	-0.007915	0.004208	-0.025248	0.198037	0.313815	0.928602	-0.949784	0.295584	0.102664	-0.242263	-0.902303	0.356593
12757		10.113678	-0.317627	3.466972	-0.522071	0.366231	-2.295351	0.999557	-0.006525	0.004577	-0.028688	0.254592	0.304946	0.917710	-0.933548	0.325118	0.150952	-0.252332	-0.895157	0.367454
12758		10.529004	-0.901916	3.511030	-0.470980	0.500064	-2.411853	0.999509	-0.005886	0.006250	-0.030143	0.313706	0.296315	0.902101	-0.913367	0.353836	0.201399	-0.259518	-0.887129	0.381645
12759		10.416465	-1.406280	3.481139	-0.443969	0.609327	-2.336941	0.999529	-0.005549	0.007615	-0.029207	0.370588	0.288984	0.882697	-0.890428	0.380876	0.249140	-0.264200	-0.878306	0.398467
12760		9.570892	-1.519777	3.461805	-0.404256	0.603770	-2.057061	0.999628	-0.005053	0.007546	-0.025710	0.419953	0.282648	0.862410	-0.867375	0.404593	0.289768	-0.267023	-0.869721	0.415071
12761		8.231948	-1.382628	3.377807	-0.332449	0.449378	-1.619749	0.999771	-0.004155	0.005617	-0.020245	0.457794	0.276271	0.845043	-0.847339	0.423328	0.320639	-0.269147	-0.862825	0.427893
12762		7.364403	-1.297651	3.394084	-0.212771	0.208943	-1.167043	0.999887	-0.002660	0.002612	-0.014587	0.483782	0.268874	0.832864	-0.832140	0.436104	0.342573	-0.271106	-0.858790	0.434720
12763		7.210287	-1.322053	3.659841	-0.093949	0.011688	-0.792841	0.999950	-0.001174	0.000146	-0.009910	0.500298	0.261044	0.825565	-0.821730	0.443637	0.357696	-0.272877	-0.857346	0.436458
12764		7.764541	-1.620387	3.976055	-0.000541	-0.115450	-0.424856	0.999985	-0.000007	-0.001443	-0.005311	0.508226	0.254476	0.822769	-0.816362	0.446667	0.366118	-0.274335	-0.857748	0.434752
12765		8.631196	-1.882669	4.174782	0.121848	-0.154762	0.081089	0.999996	0.001523	-0.001935	0.001014	0.505498	0.252693	0.824996	-0.818227	0.443827	0.365407	-0.273819	-0.859746	0.431114
12766		9.163847	-1.741612	4.161630	0.257315	-0.108269	0.703167	0.999955	0.003216	-0.001353	0.008789	0.490241	0.258720	0.832303	-0.828744	0.434081	0.353211	-0.269904	-0.862924	0.427217
12767		9.147648	-1.444880	4.116901	0.341991	-0.055884	1.261392	0.999866	0.004275	-0.000699	0.015767	0.463380	0.271605	0.843510	-0.846088	0.418604	0.330008	-0.263465	-0.866603	0.423775
12768		9.939205	-1.576787	4.262346	0.367102	-0.123746	1.719148	0.999757	0.004588	-0.001547	0.021488	0.425632	0.287140	0.858131	-0.867620	0.398878	0.296869	-0.257047	-0.870888	0.418904
12769		12.160018	-1.996099	4.612236	0.428847	-0.272806	2.279547	0.999574	0.005360	-0.003410	0.028490	0.373571	0.303835	0.876430	-0.893160	0.372890	0.251431	-0.250418	-0.876720	0.410674
12770		14.064861	-1.969271	4.521848	0.617693	-0.382335	2.944543	0.999281	0.007719	-0.004778	0.036798	0.304204	0.322194	0.896466	-0.921946	0.336413	0.191942	-0.239740	-0.884883	0.399384
12771		14.215636	-1.504227	3.632844	1.285542	-0.320942	3.437779	0.998940	0.016064	-0.004010	0.042957	0.221592	0.342174	0.913134	-0.951853	0.279320	0.126319	-0.211833	-0.897161	0.387594
12772		12.077830	-0.042157	2.913628	2.193007	-0.257046	3.459666	0.998684	0.027401	-0.003212	0.043227	0.136636	0.357713	0.923781	-0.977587	0.199465	0.067356	-0.160168	-0.912280	0.376950
12773		10.429873	2.297560	3.353175	2.519242	-0.412965	2.917262	0.998826	0.031478	-0.005160	0.036452	0.063132	0.360313	0.930693	-0.993062	0.115382	0.022693	-0.099208	-0.925668	0.365097
12774		10.889318	4.056604	4.551313	1.688102	-0.650395	2.114603	0.999395	0.021097	-0.008128	0.026427	0.008974	0.350329	0.936584	-0.998285	0.057325	-0.011877	-0.057851	-0.934871	0.350243
12775		12.347594	3.965723	4.993943	0.191546	-0.706338	1.352512	0.999815	0.002394	-0.008829	0.016905	-0.025949	0.335999	0.941505	-0.998258	0.041209	-0.042220	-0.052984	-0.940960	0.334345
12776		12.239397	2.171077	4.476186	-0.772482	-0.545190	0.669874	0.999895	-0.009656	-0.006815	0.008373	-0.043656	0.324505	0.944876	-0.996462	0.053839	-0.064530	-0.071811	-0.944350	0.321007
12777		10.615691	0.580032	4.001337	-0.734657	-0.430319	0.056773	0.999943	-0.009183	-0.005379	0.000710	-0.046072	0.314973	0.947982	-0.994908	0.070690	-0.071840	-0.089641	-0.946464	0.310112
12778		9.187619	0.054163	4.158134	-0.199726	-0.484627	-0.349260	0.999969	-0.002497	-0.006058	-0.004366	-0.038622	0.303381	0.952086	-0.994812	0.078064	-0.065230	-0.094114	-0.949666	0.298792
12779		8.720275	0.193977	4.572710	0.191644	-0.574400	-0.494827	0.999952	0.002396	-0.007180	-0.006185	-0.027740	0.289297	0.956837	-0.995656	0.077117	-0.052182	-0.088884	-0.954128	0.285901
12780		8.887183	0.319545	4.971921	0.174846	-0.552429	-0.405246	0.999961	0.002186	-0.006905	-0.005066	-0.018952	0.275869	0.961008	-0.996267	0.075756	-0.041394	-0.084221	-0.958205	0.273403
12781		8.983930	0.078955	5.020477	-0.007339	-0.445371	-0.115555	0.999983	-0.000092	-0.005567	-0.001444	-0.017111	0.265524	0.963952	-0.996301	0.076672	-0.038804	-0.084211	-0.961051	0.263230
12782		8.701360	-0.030626	5.068593	-0.058934	-0.385709	0.305536	0.999981	-0.000737	-0.004821	0.003819	-0.025631	0.257398	0.965966	-0.996010	0.076046	-0.046692	-0.085476	-0.963309	0.254422
12783		8.513630	0.106904	5.242659	0.022088	-0.467223	0.661237	0.999949	0.000276	-0.005840	0.008265	-0.043174	0.247924	0.967817	-0.995486	0.071278	-0.062667	-0.084521	-0.966154	0.243728
12784		8.884202	0.199427	5.213398	0.250885	-0.560681	0.861396	0.999913	0.003136	-0.007008	0.010767	-0.065822	0.236355	0.969435	-0.994817	0.059916	-0.082153	-0.077502	-0.969818	0.231186
12785		9.449352	0.367372	5.102931	0.613131	-0.622937	0.943980	0.999871	0.007664	-0.007786	0.011799	-0.090440	0.222986	0.970617	-0.994031	0.039501	-0.101696	-0.061018	-0.974021	0.218083
12786		9.989136	0.979786	5.127438	0.986434	-0.670691	0.889099	0.999827	0.012330	-0.008383	0.011113	-0.113381	0.207775	0.971583	-0.992943	0.010526	-0.118125	-0.034770	-0.978120	0.205116
12787		10.450007	1.769377	5.129464	1.092410	-0.596375	0.629709	0.999848	0.013654	-0.007454	0.007871	-0.129337	0.193707	0.972497	-0.991584	-0.019520	-0.127987	-0.005809	-0.980865	0.194601
12788		10.872306	2.108241	4.997112	0.880600	-0.359164	0.192446	0.999926	0.011007	-0.004489	0.002406	-0.134056	0.185361	0.973484	-0.990823	-0.042181	-0.128412	0.017260	-0.981765	0.189315
12789		11.303195	1.704826	4.798537	0.557107	-0.049285	-0.277529	0.999970	0.006964	-0.000616	-0.003469	-0.127121	0.185112	0.974461	-0.991393	-0.054718	-0.118936	0.031304	-0.981193	0.190474
12790		11.436636	0.979190	4.481684	0.366122	0.175435	-0.597190	0.999959	0.004576	0.002193	-0.007465	-0.112414	0.190909	0.975150	-0.992858	-0.061035	-0.102507	0.039949	-0.979708	0.196407
12791		10.965145	0.626552	4.276410	0.303329	0.251170	-0.754297	0.999943	0.003792	0.003140	-0.009429	-0.093883	0.198883	0.975516	-0.994476	-0.064924	-0.082471	0.046933	-0.977870	0.203880
12792		10.690183	0.514391	4.127040	0.230186	0.213285	-0.824617	0.999939	0.002877	0.002666	-0.010308	-0.073555	0.206094	0.975764	-0.995918	-0.066502	-0.061028	0.052313	-0.976270	0.210144
12793		11.866260	-0.007683	4.064504	0.081553	0.215796	-0.844745	0.999940	0.001019	0.002697	-0.010559	-0.052715	0.213388	0.975544	-0.997143	-0.064177	-0.039844	0.054105	-0.974857	0.216161
12794		13.113270	-0.216648	4.181369	-0.154614	0.325354	-0.740345	0.999947	-0.001933	0.004067	-0.009254	-0.034591	0.223078	0.974187	-0.998150	-0.056473	-0.022511	0.049994	-0.973163	0.224619
12795		12.545102	0.232652	4.108477	-0.515128	0.436478	-0.497895	0.999945	-0.006439	0.005456	-0.006224	-0.022559	0.234943	0.971747	-0.999064	-0.041194	-0.013234	0.036921	-0.971136	0.235652
12796		9.814639	1.152790	3.780803	-0.874534	0.416858	-0.349514	0.999917	-0.010931	0.005211	-0.004369	-0.014025	0.245957	0.969179	-0.999789	-0.017968	-0.009908	0.014978	-0.969114	0.246157
12797		7.614917	1.533205	3.457229	-1.128033	0.255780	-0.488601	0.999877	-0.014100	0.003197	-0.006107	-0.001745	0.252826	0.967510	-0.999912	0.012299	-0.005018	-0.013168	-0.967434	0.252782
12798		8.075233	0.886914	3.261128	-1.149511	0.189854	-0.771009	0.999848	-0.014368	0.002373	-0.009637	0.017725	0.257505	0.966114	-0.998971	0.044905	0.006359	-0.041746	-0.965233	0.258036
12799		10.462206	-0.036840	3.384350	-1.043949	0.342598	-0.951479	0.999835	-0.013049	0.004282	-0.011893	0.042003	0.264959	0.963345	-0.996840	0.076186	0.022509	-0.067429	-0.961245	0.267321
12800		12.832450	-0.624938	3.576015	-1.056848	0.634241	-0.931488	0.999814	-0.013210	0.007928	-0.011643	0.066510	0.278642	0.958089	-0.993465	0.107762	0.037625	-0.092761	-0.954330	0.283988
12801		13.027824	-0.410410	3.362375	-1.259880	0.923721	-0.780521	0.999762	-0.015747	0.011546	-0.009756	0.088374	0.298734	0.950236	-0.988576	0.143238	0.046909	-0.122097	-0.943526	0.307980
12802		11.422191	0.126768	2.855942	-1.477542	1.054359	-0.674808	0.999707	-0.018467	0.013178	-0.008434	0.108683	0.321275	0.940729	-0.981790	0.183019	0.050923	-0.155811	-0.929132	0.335316
12803		9.806422	0.278715	2.502282	-1.530956	0.968628	-0.762330	0.999698	-0.019135	0.012107	-0.009528	0.131510	0.340290	0.931079	-0.972890	0.224548	0.055348	-0.190238	-0.913116	0.360595
12804		9.030269	0.092500	2.536144	-1.365413	0.722227	-0.993464	0.999737	-0.017066	0.009027	-0.012417	0.159248	0.351149	0.922678	-0.962282	0.264027	0.065601	-0.220576	-0.898323	0.379950
12805		9.063582	-0.082903	2.761387	-1.100654	0.440604	-1.235723	0.999771	-0.013757	0.005507	-0.015445	0.191343	0.352831	0.915914	-0.950478	0.299444	0.083211	-0.244906	-0.886478	0.392655
12806		9.455071	-0.232873	2.987276	-0.891597	0.271062	-1.412532	0.999776	-0.011144	0.003388	-0.017655	0.226377	0.348208	0.909673	-0.937443	0.331479	0.106403	-0.264488	-0.876854	0.401464
12807		9.685740	-0.452463	3.188347	-0.784842	0.242585	-1.528270	0.999765	-0.009810	0.003032	-0.019102	0.263529	0.340782	0.902452	-0.922749	0.361785	0.132840	-0.281224	-0.867744	0.409797
12808		9.665345	-0.763230	3.283301	-0.723182	0.269306	-1.574094	0.999760	-0.009039	0.003366	-0.019675	0.301411	0.332303	0.893715	-0.906436	0.390685	0.160435	-0.295848	-0.858452	0.418968
12809		9.293958	-0.947417	3.377228	-0.656212	0.269709	-1.494698	0.999786	-0.008202	0.003371	-0.018682	0.336933	0.323472	0.884218	-0.889573	0.417024	0.186415	-0.308440	-0.849386	0.428262
12810		8.940221	-1.114155	3.416933	-0.574636	0.214118	-1.302198	0.999838	-0.007183	0.002676	-0.016277	0.367223	0.314545	0.875333	-0.873627	0.439653	0.208521	-0.319254	-0.841289	0.436246
