// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12544		8.568002	0.931599	4.081041	-0.854037	-0.242837	-1.199735	0.999826	-0.010675	-0.003035	-0.014996	0.051298	0.232109	0.971336	-0.809757	0.578929	-0.095575	-0.584519	-0.781644	0.217649
12545		7.939232	2.375334	3.219853	-0.846072	0.041921	-1.222006	0.999827	-0.010575	0.000524	-0.015274	0.076503	0.215024	0.973608	-0.795517	0.601828	-0.070406	-0.601083	-0.769135	0.217097
12546		8.377785	2.530639	2.899992	-1.212975	0.103338	-1.271694	0.999758	-0.015161	0.001292	-0.015895	0.103116	0.197530	0.974859	-0.774327	0.631113	-0.045974	-0.624327	-0.750119	0.218030
12547		9.767609	2.059529	3.223696	-1.765058	0.121950	-1.347457	0.999614	-0.022060	0.001524	-0.016841	0.130701	0.178005	0.975311	-0.742355	0.669621	-0.022731	-0.657134	-0.721056	0.219663
12548		10.602739	0.716299	3.382906	-2.050618	0.115242	-1.446046	0.999507	-0.025629	0.001440	-0.018073	0.158866	0.155216	0.975023	-0.702712	0.711473	0.001236	-0.693511	-0.685357	0.222100
12549		10.294681	-0.141410	3.400816	-1.717342	0.014235	-1.487431	0.999597	-0.021464	0.000178	-0.018590	0.184662	0.128521	0.974363	-0.666157	0.745288	0.027946	-0.722589	-0.654239	0.223241
12550		9.789203	0.509495	3.623551	-1.325269	-0.103578	-1.394089	0.999710	-0.016564	-0.001295	-0.017424	0.205527	0.100606	0.973467	-0.635325	0.770317	0.054524	-0.744393	-0.629674	0.222238
12551		9.629924	1.123074	3.665177	-1.314335	-0.145223	-1.167266	0.999757	-0.016428	-0.001815	-0.014590	0.220965	0.075728	0.972337	-0.604536	0.792980	0.075622	-0.765317	-0.604523	0.221001
12552		9.228099	1.102201	3.560649	-1.475916	-0.110252	-0.934992	0.999761	-0.018447	-0.001378	-0.011686	0.232650	0.055474	0.970977	-0.570835	0.816101	0.090149	-0.787415	-0.575241	0.221532
12553		8.401256	1.023543	3.551365	-1.556209	-0.070489	-0.773394	0.999764	-0.019451	-0.000881	-0.009667	0.242024	0.038674	0.969499	-0.535452	0.838599	0.100217	-0.809145	-0.543375	0.223669
12554		8.134105	0.960836	3.829618	-1.489092	-0.077935	-0.617343	0.999797	-0.018612	-0.000974	-0.007716	0.248517	0.024743	0.968312	-0.501400	0.858605	0.106744	-0.828756	-0.512039	0.225784
12555		8.586626	1.313014	4.020694	-1.223561	-0.062562	-0.407596	0.999870	-0.015294	-0.000782	-0.005095	0.252262	0.015332	0.967537	-0.473553	0.873917	0.109619	-0.843867	-0.485833	0.227717
12556		8.943872	1.888885	3.911859	-1.157566	-0.010285	-0.165643	0.999893	-0.014469	-0.000129	-0.002070	0.254041	0.011765	0.967122	-0.448196	0.887516	0.106934	-0.857079	-0.460626	0.230738
12557		8.912753	1.926845	3.832726	-1.315576	-0.021131	0.010795	0.999865	-0.016444	-0.000264	0.000135	0.253555	0.011976	0.967247	-0.420118	0.902057	0.098961	-0.871327	-0.431450	0.233752
12558		9.117338	1.490432	3.985366	-1.456434	-0.064346	0.106834	0.999833	-0.018204	-0.000804	0.001335	0.251147	0.013942	0.967849	-0.389105	0.917004	0.087759	-0.886297	-0.398635	0.235728
12559		9.295205	1.195575	4.176891	-1.339182	-0.081110	0.157696	0.999857	-0.016739	-0.001014	0.001971	0.247946	0.017018	0.968624	-0.360446	0.929684	0.075932	-0.899223	-0.367964	0.236646
12560		9.132261	1.483912	4.330750	-1.191328	-0.076502	0.171406	0.999886	-0.014891	-0.000956	0.002142	0.244814	0.020560	0.969352	-0.334845	0.940054	0.064629	-0.909915	-0.340405	0.237023
12561		8.939011	1.658778	4.262379	-1.162930	-0.058754	0.171729	0.999892	-0.014536	-0.000734	0.002147	0.242179	0.024351	0.969926	-0.309562	0.949375	0.053459	-0.919522	-0.313199	0.237457
12562		9.078610	1.533098	4.086651	-1.180131	-0.020886	0.190458	0.999888	-0.014751	-0.000261	0.002381	0.240374	0.028945	0.970249	-0.283768	0.957985	0.041722	-0.928276	-0.285354	0.238488
12563		9.209120	1.318610	3.838609	-1.210778	0.013581	0.235270	0.999881	-0.015134	0.000170	0.002941	0.239190	0.034908	0.970345	-0.257259	0.965917	0.028666	-0.936272	-0.256486	0.240018
12564		9.080289	0.927415	3.781793	-1.238416	-0.011469	0.277614	0.999874	-0.015480	-0.000143	0.003470	0.237313	0.041772	0.970535	-0.230150	0.973049	0.014395	-0.943776	-0.226785	0.240531
12565		8.876301	0.739458	3.742996	-1.191100	-0.084223	0.328005	0.999880	-0.014888	-0.001053	0.004100	0.233633	0.049545	0.971062	-0.204162	0.978937	-0.000826	-0.950649	-0.198061	0.238827
12566		8.861213	0.727229	3.666406	-1.121122	-0.089297	0.411377	0.999888	-0.014014	-0.001116	0.005142	0.229617	0.059430	0.971465	-0.180153	0.983481	-0.017584	-0.956463	-0.170974	0.236530
12567		9.095733	0.561716	3.566023	-1.152580	-0.068916	0.481100	0.999878	-0.014407	-0.000861	0.006014	0.226039	0.071224	0.971511	-0.155562	0.987163	-0.036177	-0.961617	-0.142953	0.234217
12568		9.552660	0.192689	3.656629	-1.201345	-0.105359	0.466100	0.999869	-0.015016	-0.001317	0.005826	0.221904	0.082616	0.971562	-0.129534	0.990070	-0.054604	-0.966426	-0.113734	0.230402
12569		10.394836	-0.269461	3.740478	-1.200583	-0.149127	0.423294	0.999872	-0.015007	-0.001864	0.005291	0.217133	0.092946	0.971707	-0.103097	0.992072	-0.071856	-0.970682	-0.084578	0.224994
12570		10.592603	-0.631610	3.516560	-1.083504	-0.195861	0.416250	0.999892	-0.013543	-0.002448	0.005203	0.211547	0.103139	0.971911	-0.079296	0.992949	-0.088112	-0.974146	-0.058429	0.218234
12571		9.710742	-0.463858	3.168014	-0.917159	-0.192052	0.355287	0.999922	-0.011464	-0.002401	0.004441	0.206337	0.111946	0.972056	-0.059094	0.993046	-0.101820	-0.976695	-0.036433	0.211518
12572		8.445691	0.177069	2.769371	-0.878419	-0.144663	0.185933	0.999935	-0.010980	-0.001808	0.002324	0.202652	0.116679	0.972275	-0.038889	0.993052	-0.111067	-0.978478	-0.015303	0.205782
12573		8.244395	0.579603	2.191606	-1.126364	-0.023064	-0.030339	0.999901	-0.014079	-0.000288	-0.000379	0.202228	0.116138	0.972428	-0.011460	0.993156	-0.116230	-0.979271	0.012361	0.202175
12574		9.749751	-0.175188	1.665343	-1.444509	0.090249	-0.193518	0.999833	-0.018055	0.001128	-0.002419	0.204503	0.111476	0.972498	0.024603	0.992595	-0.118953	-0.978557	0.048252	0.200246
12575		11.593396	-1.360309	1.676193	-1.544035	0.071852	-0.274192	0.999807	-0.019299	0.000898	-0.003427	0.206015	0.104765	0.972925	0.063479	0.990727	-0.120124	-0.976488	0.086508	0.197454
12576		12.149212	-1.883822	2.012857	-1.501600	-0.055275	-0.357162	0.999814	-0.018769	-0.000691	-0.004464	0.204001	0.096281	0.974225	0.101622	0.987693	-0.118891	-0.973682	0.123256	0.191706
12577		11.361003	-1.637946	2.279100	-1.480819	-0.141705	-0.448586	0.999811	-0.018509	-0.001771	-0.005607	0.199266	0.085940	0.976170	0.139572	0.983502	-0.115077	-0.969955	0.159176	0.183984
12578		10.429590	-1.584865	2.344242	-1.475090	-0.112338	-0.536577	0.999807	-0.018437	-0.001404	-0.006707	0.194496	0.073488	0.978147	0.177577	0.978075	-0.108792	-0.964696	0.194856	0.177181
12579		9.747045	-1.632116	2.290985	-1.378785	-0.052874	-0.613755	0.999822	-0.017234	-0.000661	-0.007671	0.190372	0.059037	0.979935	0.213386	0.971836	-0.100003	-0.958241	0.228142	0.172412
12580		9.153291	-1.258452	2.166835	-1.261621	-0.012737	-0.645378	0.999843	-0.015769	-0.000159	-0.008067	0.186395	0.043731	0.981501	0.246277	0.965033	-0.089768	-0.951107	0.258453	0.169108
12581		8.834647	-0.934819	1.737987	-1.175894	0.083261	-0.619883	0.999861	-0.014698	0.001041	-0.007748	0.184401	0.028459	0.982439	0.276653	0.957662	-0.079668	-0.943112	0.286486	0.168720
12582		9.192114	-0.629898	1.433990	-1.127802	0.202085	-0.531671	0.999875	-0.014097	0.002526	-0.006646	0.185381	0.014549	0.982559	0.305374	0.949531	-0.071675	-0.934013	0.313335	0.171582
12583		9.792542	-0.441744	1.245178	-1.205812	0.263358	-0.392269	0.999869	-0.015072	0.003292	-0.004903	0.188418	0.003369	0.982083	0.334949	0.939816	-0.067486	-0.923205	0.341664	0.175950
12584		10.054826	-0.453388	1.236823	-1.315910	0.248493	-0.235914	0.999856	-0.016448	0.003106	-0.002949	0.192163	-0.004111	0.981354	0.365990	0.928147	-0.067778	-0.910563	0.372190	0.179860
12585		10.066293	-0.574410	1.202339	-1.410503	0.197852	-0.109105	0.999841	-0.017630	0.002473	-0.001364	0.195614	-0.008263	0.980646	0.398189	0.914495	-0.071723	-0.896203	0.404513	0.182178
12586		9.857153	-0.615875	1.173412	-1.454762	0.167949	-0.000630	0.999832	-0.018184	0.002099	-0.000008	0.199379	-0.009773	0.979874	0.430298	0.899260	-0.078586	-0.880393	0.437306	0.183498
12587		9.537748	-0.522660	1.220772	-1.517510	0.175314	0.049274	0.999818	-0.018968	0.002191	0.000616	0.203836	-0.010381	0.978950	0.462925	0.882114	-0.087036	-0.862642	0.470922	0.184612
12588		9.516963	-0.582746	1.218510	-1.649400	0.216175	0.012748	0.999784	-0.020616	0.002702	0.000159	0.208676	-0.012463	0.977905	0.497812	0.862040	-0.095242	-0.841806	0.506687	0.186091
12589		9.755635	-0.680049	1.295841	-1.742335	0.273651	-0.037654	0.999757	-0.021777	0.003420	-0.000471	0.213922	-0.016555	0.976710	0.534010	0.839213	-0.102736	-0.817968	0.543550	0.188367
12590		10.155529	-0.737777	1.364795	-1.788324	0.333192	-0.102572	0.999741	-0.022352	0.004165	-0.001282	0.219269	-0.023060	0.975392	0.570382	0.814118	-0.108975	-0.791572	0.580241	0.191664
12591		10.407342	-0.906934	1.467113	-1.860240	0.389388	-0.226475	0.999714	-0.023251	0.004867	-0.002831	0.223582	-0.033136	0.974122	0.607571	0.786228	-0.112706	-0.762147	0.617048	0.195919
12592		10.512666	-1.184530	1.636860	-1.967239	0.418252	-0.420435	0.999670	-0.024588	0.005228	-0.005255	0.224852	-0.047584	0.973230	0.646428	0.754643	-0.112452	-0.729091	0.654408	0.200442
12593		10.793839	-1.512262	1.924273	-2.005150	0.419914	-0.638536	0.999640	-0.025061	0.005248	-0.007981	0.221721	-0.066100	0.972867	0.685502	0.720120	-0.107302	-0.693489	0.690694	0.204978
12594		11.124763	-1.663632	2.444197	-1.908035	0.370755	-0.821163	0.999652	-0.023848	0.004634	-0.010263	0.213618	-0.086747	0.973058	0.722071	0.684920	-0.097458	-0.658013	0.723436	0.208949
12595		10.349268	-1.048541	2.939021	-1.675209	0.284873	-0.964274	0.999702	-0.020938	0.003561	-0.012052	0.200454	-0.107773	0.973757	0.753822	0.651810	-0.083038	-0.625756	0.750685	0.211899
12596		8.757015	-0.627613	3.295168	-1.594767	0.174537	-1.129274	0.999699	-0.019933	0.002181	-0.014115	0.181503	-0.128692	0.974933	0.783425	0.618156	-0.064253	-0.594392	0.775449	0.213017
12597		7.848583	-0.281043	3.251153	-1.359808	0.173833	-1.219597	0.999737	-0.016996	0.002173	-0.015244	0.159819	-0.150139	0.975662	0.808270	0.587311	-0.042021	-0.566708	0.795314	0.215217
12598		8.276722	0.832164	3.321811	-1.157305	0.156271	-1.151687	0.999790	-0.014465	0.001953	-0.014395	0.138532	-0.169445	0.975755	0.828529	0.559572	-0.020457	-0.542539	0.811275	0.217909
12599		9.174939	1.269974	3.430651	-1.305459	0.048746	-1.057904	0.999779	-0.016317	0.000609	-0.013223	0.117110	-0.184555	0.975820	0.849055	0.528301	-0.001980	-0.515162	0.828756	0.218566
12600		9.921045	1.601071	3.760155	-1.667877	-0.205891	-0.990762	0.999703	-0.020846	-0.002573	-0.012383	0.093271	-0.192495	0.976855	0.872338	0.488729	0.013015	-0.479923	0.850934	0.213505
12601		10.469070	1.010139	3.933370	-2.127477	-0.396922	-0.896333	0.999571	-0.026590	-0.004961	-0.011203	0.068953	-0.193910	0.978593	0.898452	0.438439	0.023571	-0.433624	0.877594	0.204451
12602		10.326844	0.219832	3.729884	-2.147414	-0.532169	-0.890079	0.999556	-0.026839	-0.006651	-0.011124	0.043324	-0.190903	0.980652	0.921665	0.386449	0.034512	-0.385560	0.902338	0.192691
12603		10.057028	0.104096	3.536780	-1.887343	-0.579713	-0.907330	0.999631	-0.023589	-0.007246	-0.011340	0.017017	-0.185533	0.982491	0.939511	0.339171	0.047776	-0.342097	0.922248	0.180081
12604		9.326883	0.289756	3.421052	-1.884454	-0.600223	-0.937506	0.999626	-0.023553	-0.007502	-0.011717	-0.009847	-0.178635	0.983866	0.954639	0.291151	0.062417	-0.297603	0.939851	0.167665
12605		8.743487	-0.132041	3.385525	-2.074491	-0.590851	-1.018367	0.999556	-0.025927	-0.007385	-0.012728	-0.038225	-0.170993	0.984530	0.968161	0.237584	0.078853	-0.247392	0.956198	0.156467
12606		8.736972	-0.782852	3.414329	-2.165982	-0.563868	-1.133054	0.999508	-0.027070	-0.007047	-0.014161	-0.068818	-0.162944	0.984232	0.978606	0.180720	0.098343	-0.193895	0.969943	0.147021
12607		9.293201	-1.286276	3.350004	-1.960944	-0.558209	-1.158470	0.999570	-0.024508	-0.006977	-0.014479	-0.099463	-0.153466	0.983136	0.984478	0.128408	0.119643	-0.144604	0.979775	0.138312
12608		9.864072	-1.417949	3.427188	-1.564407	-0.574092	-1.060014	0.999695	-0.019553	-0.007175	-0.013249	-0.127253	-0.141828	0.981678	0.986357	0.086109	0.140300	-0.104430	0.986139	0.128936
12609		10.075303	-0.836397	3.591149	-1.283974	-0.610797	-0.916763	0.999776	-0.016048	-0.007634	-0.011459	-0.151028	-0.127933	0.980216	0.986004	0.051344	0.158621	-0.070621	0.990453	0.118388
12610		10.056960	-0.359892	3.647423	-1.230691	-0.586603	-0.770934	0.999808	-0.015383	-0.007332	-0.009636	-0.170648	-0.113652	0.978756	0.984604	0.018516	0.173818	-0.037877	0.993348	0.108742
12611		9.743759	-0.197685	3.615506	-1.217780	-0.553877	-0.616338	0.999831	-0.015221	-0.006923	-0.007704	-0.185927	-0.099500	0.977513	0.982549	-0.013402	0.185520	-0.005359	0.994947	0.100256
12612		9.656424	-0.066694	3.552077	-1.069518	-0.494333	-0.469872	0.999874	-0.013368	-0.006179	-0.005873	-0.197143	-0.086541	0.976548	0.980098	-0.041059	0.194221	0.023288	0.995402	0.092913
12613		9.517221	0.465054	3.564002	-0.908530	-0.418386	-0.338017	0.999913	-0.011356	-0.005230	-0.004225	-0.204828	-0.075275	0.975899	0.977633	-0.064366	0.200227	0.047742	0.995083	0.086776
12614		9.417608	1.071631	3.597627	-0.913078	-0.358181	-0.237713	0.999920	-0.011413	-0.004477	-0.002971	-0.209902	-0.065618	0.975518	0.975074	-0.087444	0.203924	0.071922	0.994006	0.082337
12615		9.477174	1.098563	3.473884	-1.019500	-0.309463	-0.173853	0.999909	-0.012743	-0.003868	-0.002173	-0.213277	-0.057154	0.975318	0.972018	-0.113013	0.205933	0.098453	0.991948	0.079658
12616		9.776003	0.988656	3.475935	-1.063720	-0.265420	-0.126977	0.999905	-0.013296	-0.003318	-0.001587	-0.215365	-0.049826	0.975262	0.968399	-0.139539	0.206720	0.125787	0.988962	0.078303
12617		9.832113	0.739815	3.590750	-1.062583	-0.238284	-0.095461	0.999907	-0.013282	-0.002978	-0.001193	-0.216570	-0.043224	0.975310	0.964223	-0.165907	0.206756	0.152874	0.985194	0.077608
12618		9.708719	0.475895	3.716793	-0.968521	-0.236199	-0.049628	0.999922	-0.012106	-0.002952	-0.000620	-0.216568	-0.036792	0.975574	0.959972	-0.189844	0.205945	0.177630	0.981125	0.076433
12619		9.724508	0.145443	3.674201	-0.780973	-0.207761	0.032028	0.999949	-0.009762	-0.002597	0.000400	-0.214587	-0.031547	0.976195	0.956508	-0.208991	0.203506	0.197596	0.977409	0.075022
12620		9.618671	0.062999	3.585693	-0.520449	-0.168870	0.143976	0.999975	-0.006506	-0.002111	0.001800	-0.209982	-0.027899	0.977307	0.954650	-0.221648	0.198787	0.211072	0.974728	0.073176
12621		9.603409	0.277367	3.483874	-0.265342	-0.144473	0.284060	0.999987	-0.003317	-0.001806	0.003551	-0.202151	-0.025577	0.979020	0.954693	-0.228071	0.191170	0.218397	0.973308	0.070523
12622		9.772028	0.358913	3.275109	-0.068688	-0.129291	0.463495	0.999982	-0.000859	-0.001616	0.005794	-0.190148	-0.024817	0.981442	0.956599	-0.229537	0.179531	0.220822	0.972983	0.067386
12623		9.651521	0.339455	2.891119	0.107812	-0.107185	0.665830	0.999964	0.001348	-0.001340	0.008323	-0.173324	-0.025712	0.984529	0.960227	-0.226614	0.163128	0.218914	0.973645	0.063967
12624		9.183110	0.146941	2.434960	0.242520	-0.062052	0.808342	0.999944	0.003031	-0.000776	0.010104	-0.153311	-0.028386	0.987770	0.964826	-0.220323	0.143418	0.213558	0.975014	0.061166
12625		9.065840	0.091228	2.203265	0.272301	0.010247	0.882747	0.999933	0.003404	0.000128	0.011034	-0.131704	-0.033229	0.990732	0.969419	-0.213096	0.121723	0.207076	0.976466	0.060278
12626		9.877816	-0.226817	2.084958	0.228372	0.096384	0.910236	0.999930	0.002855	0.001205	0.011378	-0.109837	-0.040114	0.993140	0.973326	-0.206826	0.099292	0.201424	0.977555	0.061761
12627		11.014068	-0.772263	2.236497	0.129739	0.147712	0.891180	0.999935	0.001622	0.001846	0.011140	-0.088584	-0.048064	0.994908	0.976176	-0.202815	0.077118	0.198076	0.978037	0.064885
12628		11.137276	-1.112563	2.364428	0.199888	0.122617	0.840278	0.999941	0.002499	0.001533	0.010503	-0.068475	-0.055112	0.996129	0.978791	-0.196949	0.056387	0.193079	0.978864	0.067429
12629		10.391098	-0.745349	2.471835	0.373308	0.094553	0.751564	0.999944	0.004666	0.001182	0.009394	-0.050181	-0.060777	0.996889	0.981641	-0.186912	0.038018	0.184020	0.980495	0.069041
12630		9.951158	-0.417817	2.238518	0.555693	0.127604	0.631512	0.999943	0.006946	0.001595	0.007894	-0.035004	-0.066782	0.997153	0.984779	-0.172277	0.023032	0.170248	0.982782	0.071796
12631		10.200928	-0.248423	2.136395	0.520616	0.221879	0.452175	0.999959	0.006508	0.002773	0.005652	-0.024484	-0.073987	0.996959	0.987232	-0.158803	0.012460	0.157398	0.984534	0.076930
12632		10.263970	-0.179573	2.092977	0.364126	0.264089	0.274949	0.999978	0.004552	0.003301	0.003437	-0.018515	-0.081527	0.996499	0.988763	-0.149365	0.006151	0.148340	0.985415	0.083376
12633		9.756854	0.035773	2.129923	0.341625	0.211487	0.200635	0.999984	0.004270	0.002644	0.002508	-0.014083	-0.087347	0.996078	0.990057	-0.140657	0.001664	0.139960	0.986198	0.088459
12634		9.302880	-0.035895	1.909187	0.128637	0.257516	0.162572	0.999991	0.001608	0.003219	0.002032	-0.010695	-0.094094	0.995506	0.990528	-0.137291	-0.002335	0.136894	0.986051	0.094671
12635		9.170395	-0.407415	1.856103	-0.032082	0.291254	0.156356	0.999991	-0.000401	0.003641	0.001954	-0.007659	-0.101690	0.994787	0.990432	-0.137847	-0.006465	0.137786	0.985219	0.101773
12636		9.346843	-0.724282	1.925935	-0.179665	0.271466	0.198117	0.999989	-0.002246	0.003393	0.002476	-0.003595	-0.108955	0.994040	0.989810	-0.141892	-0.011973	0.142351	0.983868	0.108355
12637		9.433719	-1.312350	2.077121	-0.264325	0.224076	0.233781	0.999986	-0.003304	0.002801	0.002922	0.001622	-0.115172	0.993344	0.988824	-0.147905	-0.018763	0.149082	0.982273	0.113644
12638		9.533082	-1.702807	2.180240	-0.221955	0.165250	0.253670	0.999989	-0.002774	0.002066	0.003171	0.007476	-0.119866	0.992762	0.987902	-0.152902	-0.025901	0.154900	0.980945	0.117273
12639		9.583504	-1.733312	2.352010	-0.132874	0.120293	0.263503	0.999992	-0.001661	0.001504	0.003294	0.013552	-0.123639	0.992235	0.987277	-0.155578	-0.032870	0.158434	0.980056	0.119958
12640		9.504818	-1.718845	2.467324	-0.066238	0.090503	0.261646	0.999994	-0.000828	0.001131	0.003271	0.019863	-0.126975	0.991707	0.986889	-0.156417	-0.039793	0.160173	0.979495	0.122203
12641		9.566034	-1.658122	2.424201	-0.024927	0.085380	0.250446	0.999994	-0.000312	0.001067	0.003131	0.025978	-0.129897	0.991187	0.986600	-0.156435	-0.046359	0.161079	0.979109	0.124092
12642		9.650835	-1.566091	2.424588	0.020878	0.088016	0.217701	0.999996	0.000261	0.001100	0.002721	0.031223	-0.132652	0.990671	0.986471	-0.155500	-0.051912	0.160936	0.978889	0.126002
12643		9.759888	-1.425772	2.386459	0.012825	0.072752	0.147668	0.999998	0.000160	0.000909	0.001846	0.034674	-0.135052	0.990232	0.986380	-0.154784	-0.055650	0.160788	0.978674	0.127846
12644		9.640867	-0.925069	2.245149	-0.017212	0.055906	0.076606	0.999999	-0.000215	0.000699	0.000958	0.036557	-0.136496	0.989966	0.986184	-0.155232	-0.057821	0.161567	0.978403	0.128935
12645		9.437965	-0.537541	2.081881	-0.113432	0.083032	-0.081984	0.999998	-0.001418	0.001038	-0.001025	0.034290	-0.138236	0.989805	0.985770	-0.158400	-0.056272	0.164564	0.977650	0.130838
12646		9.823714	-0.062619	1.925918	-0.092900	0.094593	-0.292386	0.999992	-0.001161	0.001182	-0.003655	0.027012	-0.139439	0.989862	0.985574	-0.161786	-0.049686	0.167074	0.976925	0.133057
12647		11.284318	0.734091	2.394264	-0.270919	0.057625	-0.390119	0.999982	-0.003386	0.000720	-0.004876	0.017124	-0.139628	0.990056	0.984657	-0.169628	-0.040954	0.173659	0.975567	0.134581
12648		11.888506	-0.323741	2.737891	-0.555327	-0.075446	-0.527757	0.999954	-0.006941	-0.000943	-0.006597	0.004656	-0.135255	0.990800	0.982239	-0.185234	-0.029902	0.187575	0.973342	0.131990
12649		10.649629	0.036375	2.884224	-0.275176	-0.224579	-0.748231	0.999946	-0.003440	-0.002807	-0.009353	-0.012713	-0.126804	0.991846	0.980893	-0.194161	-0.012250	0.194131	0.972740	0.126850
12650		8.850354	2.051763	3.184826	-0.216453	-0.240834	-0.828137	0.999938	-0.002706	-0.003010	-0.010351	-0.031690	-0.116760	0.992654	0.979328	-0.202138	0.007488	0.199779	0.972372	0.120752
12651		8.067784	2.702206	3.265746	-0.486228	-0.202052	-0.772621	0.999932	-0.006078	-0.002526	-0.009658	-0.049290	-0.107665	0.992965	0.975996	-0.216348	0.024989	0.212136	0.970362	0.115744
12652		9.513863	1.607958	3.343891	-0.841180	-0.215749	-0.771893	0.999895	-0.010514	-0.002697	-0.009648	-0.066493	-0.097844	0.992978	0.970144	-0.238968	0.041418	0.233237	0.966085	0.110812
12653		11.263748	0.438413	3.496599	-1.072743	-0.319982	-0.773216	0.999855	-0.013409	-0.004000	-0.009665	-0.082897	-0.084818	0.992942	0.961990	-0.266961	0.057509	0.260199	0.959968	0.103725
12654		11.480880	-0.507481	3.681602	-1.088606	-0.422524	-0.787837	0.999845	-0.013607	-0.005281	-0.009847	-0.098510	-0.068933	0.992746	0.952677	-0.294823	0.074062	0.287579	0.953062	0.094714
12655		9.966398	-0.938993	3.753042	-0.832584	-0.469770	-0.803275	0.999878	-0.010407	-0.005872	-0.010041	-0.113693	-0.051348	0.992188	0.944252	-0.316156	0.091838	0.308971	0.947317	0.084430
12656		8.178112	-0.458732	3.463417	-0.477272	-0.432120	-0.774558	0.999921	-0.005966	-0.005401	-0.009682	-0.128361	-0.034701	0.991120	0.938050	-0.328582	0.109983	0.321847	0.943838	0.074728
12657		7.253104	-0.082821	3.036015	-0.383312	-0.320328	-0.762813	0.999935	-0.004791	-0.004004	-0.009535	-0.143428	-0.020900	0.989440	0.932281	-0.338332	0.127996	0.332084	0.940795	0.068011
12658		7.105037	-0.355530	2.618531	-0.394432	-0.238087	-0.812806	0.999932	-0.004930	-0.002976	-0.010160	-0.160034	-0.008268	0.987077	0.925805	-0.348169	0.147184	0.342452	0.937395	0.063373
12659		7.860215	-0.481697	2.783802	-0.475975	-0.276607	-0.867793	0.999917	-0.005950	-0.003457	-0.010847	-0.177446	0.005965	0.984112	0.917908	-0.359618	0.167688	0.354905	0.933080	0.058337
12660		9.063708	-0.767865	2.879440	-0.457095	-0.311474	-0.807162	0.999925	-0.005714	-0.003893	-0.010089	-0.192887	0.020638	0.981004	0.909961	-0.370285	0.186709	0.367104	0.928689	0.052643
12661		9.744139	-0.670986	2.782298	-0.245317	-0.277496	-0.631486	0.999958	-0.003066	-0.003469	-0.007893	-0.204402	0.033279	0.978321	0.904411	-0.375949	0.201748	0.374513	0.926042	0.046747
12662		9.584466	0.054857	3.003624	-0.207162	-0.255744	-0.404756	0.999979	-0.002590	-0.003197	-0.005059	-0.210825	0.043019	0.976577	0.900290	-0.380664	0.211125	0.380830	0.923712	0.041524
12663		9.269699	0.059723	3.327137	-0.405694	-0.247316	-0.203452	0.999979	-0.005071	-0.003091	-0.002543	-0.212771	0.050671	0.975787	0.895212	-0.390094	0.215459	0.391566	0.919380	0.037640
12664		9.116622	-0.269874	3.529088	-0.458522	-0.167328	-0.099041	0.999981	-0.005731	-0.002092	-0.001238	-0.213047	0.055541	0.975462	0.890030	-0.400832	0.217211	0.403060	0.914467	0.035963
12665		9.383463	-0.230748	3.501814	-0.278107	-0.097663	-0.081932	0.999993	-0.003476	-0.001221	-0.001024	-0.213489	0.058577	0.975188	0.886696	-0.407417	0.218589	0.410113	0.911362	0.035039
12666		10.198421	-0.023810	3.487799	-0.150081	-0.049524	-0.061665	0.999998	-0.001876	-0.000619	-0.000771	-0.213990	0.060324	0.974971	0.884731	-0.411118	0.219620	0.414077	0.909584	0.034604
12667		11.198824	0.187098	3.656102	-0.234489	0.003384	0.010334	0.999996	-0.002931	0.000042	0.000129	-0.213432	0.060178	0.975103	0.882233	-0.416866	0.218831	0.419656	0.906974	0.035881
12668		11.735729	-0.329336	3.808289	-0.331509	0.035143	0.076886	0.999991	-0.004144	0.000439	0.000961	-0.211723	0.058552	0.975574	0.879030	-0.424892	0.216271	0.427177	0.903349	0.038490
12669		11.805913	-0.815726	3.962461	-0.123979	0.023886	0.189069	0.999996	-0.001550	0.000299	0.002363	-0.207593	0.055987	0.976612	0.878539	-0.428392	0.211304	0.430203	0.901857	0.039745
12670		11.668011	-0.278269	4.147641	0.256048	0.015560	0.348482	0.999985	0.003201	0.000195	0.004356	-0.199677	0.051892	0.978487	0.882926	-0.423532	0.202638	0.424936	0.904393	0.038753
12671		11.285090	0.753322	4.020878	0.359494	0.026332	0.547075	0.999966	0.004494	0.000329	0.006838	-0.187308	0.045274	0.981257	0.889300	-0.416456	0.188970	0.417206	0.908028	0.037744
12672		11.881592	0.433318	3.179187	0.255463	0.111771	0.752134	0.999950	0.003193	0.001397	0.009402	-0.171270	0.034697	0.984613	0.895220	-0.411828	0.170233	0.411398	0.910601	0.039473
12673		11.353988	0.514084	2.778803	0.341382	0.176902	0.951152	0.999918	0.004267	0.002211	0.011889	-0.151161	0.020618	0.988294	0.902457	-0.405110	0.146484	0.403388	0.914036	0.042630
