// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11444		9.738876	0.095389	2.467212	0.004841	-0.000500	0.019974	1.000000	0.000061	-0.000006	0.000250	-0.155451	-0.187051	0.969973	0.778527	-0.627600	0.003742	0.608055	0.755731	0.243185
11445		9.726050	0.091690	2.433414	0.004792	0.004258	0.011527	1.000000	0.000060	0.000053	0.000144	-0.155210	-0.187211	0.969980	0.778690	-0.627399	0.003509	0.607908	0.755858	0.243158
11446		9.715117	0.050903	2.357850	0.004480	0.004346	0.012355	1.000000	0.000056	0.000054	0.000154	-0.154957	-0.187392	0.969986	0.778867	-0.627181	0.003260	0.607745	0.755995	0.243140
11447		9.712181	0.058764	2.370075	-0.006940	-0.004009	0.015842	1.000000	-0.000087	-0.000050	0.000198	-0.154524	-0.187469	0.970040	0.778867	-0.627182	0.002863	0.607855	0.755975	0.242928
11448		9.743605	0.061849	2.393583	-0.008077	-0.004938	0.011692	1.000000	-0.000101	-0.000062	0.000146	-0.154158	-0.187434	0.970105	0.778745	-0.627335	0.002542	0.608104	0.755857	0.242672
11449		9.768330	0.032719	2.431322	-0.002974	0.000236	0.008331	1.000000	-0.000037	0.000003	0.000104	-0.153910	-0.187471	0.970137	0.778793	-0.627277	0.002337	0.608107	0.755896	0.242545
11450		9.745662	0.037857	2.404232	0.001922	0.006096	0.009116	1.000000	0.000024	0.000076	0.000114	-0.153788	-0.187638	0.970124	0.778897	-0.627148	0.002173	0.608004	0.755961	0.242599
11451		9.742113	0.105439	2.378204	-0.008403	0.000742	0.008772	1.000000	-0.000105	0.000009	0.000110	-0.153521	-0.187693	0.970156	0.778884	-0.627165	0.001917	0.608088	0.755933	0.242474
11452		9.722792	0.088463	2.410843	-0.024794	0.001866	0.003968	1.000000	-0.000310	0.000023	0.000050	-0.153434	-0.187693	0.970170	0.778543	-0.627589	0.001711	0.608546	0.755582	0.242421
11453		9.743354	-0.004559	2.398782	-0.032718	0.005979	0.007756	1.000000	-0.000409	0.000075	0.000097	-0.153276	-0.187838	0.970167	0.778171	-0.628052	0.001342	0.609063	0.755161	0.242435
11454		9.763447	-0.020993	2.401039	-0.019995	0.006301	0.012683	1.000000	-0.000250	0.000079	0.000159	-0.153038	-0.188053	0.970163	0.777954	-0.628320	0.000927	0.609398	0.754884	0.242453
11455		9.761997	-0.003899	2.405771	-0.031817	0.006752	0.011347	1.000000	-0.000398	0.000084	0.000142	-0.152826	-0.188256	0.970157	0.777564	-0.628804	0.000470	0.609950	0.754431	0.242479
11456		9.756796	-0.054798	2.395602	-0.025908	0.009628	0.005927	1.000000	-0.000324	0.000120	0.000074	-0.152758	-0.188417	0.970136	0.777207	-0.629245	0.000169	0.610422	0.754022	0.242561
11457		9.756166	-0.033657	2.414627	-0.010526	0.009401	0.008983	1.000000	-0.000132	0.000118	0.000112	-0.152637	-0.188642	0.970111	0.777154	-0.629311	-0.000095	0.610520	0.753911	0.242660
11458		9.767270	-0.039646	2.437742	-0.016404	0.010442	0.013012	1.000000	-0.000205	0.000131	0.000163	-0.152483	-0.188947	0.970076	0.776990	-0.629513	-0.000481	0.610766	0.753666	0.242800
11459		9.688729	-0.020698	2.385607	-0.008622	0.009896	0.005903	1.000000	-0.000108	0.000124	0.000074	-0.152448	-0.189118	0.970048	0.776885	-0.629642	-0.000661	0.610909	0.753515	0.242911
11460		9.739578	-0.045980	2.360924	-0.003023	0.013079	-0.001492	1.000000	-0.000038	0.000163	-0.000019	-0.152636	-0.189242	0.969995	0.776845	-0.629692	-0.000608	0.610913	0.753443	0.243125
11461		9.883057	-0.059531	2.431997	-0.016080	0.002688	0.007942	1.000000	-0.000201	0.000034	0.000099	-0.152382	-0.189323	0.970019	0.776738	-0.629824	-0.000906	0.611112	0.753312	0.243028
11462		9.739700	0.048008	2.444220	0.006446	0.003941	0.016340	1.000000	0.000081	0.000049	0.000204	-0.152056	-0.189546	0.970026	0.776899	-0.629624	-0.001248	0.610988	0.753423	0.242996
11463		9.601317	0.024600	2.424587	-0.009792	0.010440	0.002209	1.000000	-0.000122	0.000131	0.000028	-0.152132	-0.189685	0.969987	0.776791	-0.629758	-0.001321	0.611107	0.753276	0.243152
11464		9.692244	-0.052120	2.370564	-0.005055	0.007851	0.002463	1.000000	-0.000063	0.000098	0.000031	-0.152091	-0.189768	0.969978	0.776775	-0.629777	-0.001414	0.611138	0.753239	0.243190
11465		9.773693	-0.079119	2.391408	0.011221	0.000312	0.010514	1.000000	0.000140	0.000004	0.000131	-0.151856	-0.189840	0.970000	0.776991	-0.629509	-0.001562	0.610921	0.753445	0.243099
11466		9.823183	0.003773	2.456500	0.008455	-0.002847	0.015153	1.000000	0.000106	-0.000036	0.000189	-0.151479	-0.189927	0.970042	0.777186	-0.629268	-0.001843	0.610767	0.753624	0.242929
11467		9.761762	0.039142	2.454709	0.009289	0.007289	0.004696	1.000000	0.000116	0.000091	0.000059	-0.151395	-0.190047	0.970032	0.777432	-0.628964	-0.001890	0.610475	0.753847	0.242970
11468		9.719432	0.012855	2.408336	0.001513	0.011161	0.002905	1.000000	0.000019	0.000140	0.000036	-0.151454	-0.190225	0.969988	0.777555	-0.628812	-0.001909	0.610303	0.753929	0.243147
11469		9.675221	-0.077318	2.373876	-0.002012	0.009264	0.003533	1.000000	-0.000025	0.000116	0.000044	-0.151459	-0.190352	0.969962	0.777552	-0.628815	-0.001988	0.610305	0.753895	0.243248
11470		9.765206	-0.018478	2.442053	0.004686	0.000715	0.011495	1.000000	0.000059	0.000009	0.000144	-0.151185	-0.190435	0.969988	0.777652	-0.628691	-0.002222	0.610246	0.753977	0.243141
11471		9.797066	0.017769	2.461562	-0.001358	0.004514	0.007500	1.000000	-0.000017	0.000056	0.000094	-0.151089	-0.190543	0.969982	0.777662	-0.628678	-0.002365	0.610257	0.753961	0.243164
11472		9.762643	0.016112	2.486859	-0.000761	0.008914	0.000222	1.000000	-0.000010	0.000111	0.000003	-0.151175	-0.190628	0.969952	0.777705	-0.628625	-0.002334	0.610181	0.753984	0.243285
11473		9.690209	-0.061668	2.396058	0.003975	0.011707	-0.000446	1.000000	0.000050	0.000146	-0.000006	-0.151301	-0.190744	0.969910	0.777792	-0.628518	-0.002274	0.610039	0.754044	0.243455
11474		9.702275	-0.027413	2.376985	0.009183	0.006273	0.007003	1.000000	0.000115	0.000078	0.000088	-0.151193	-0.190882	0.969899	0.778012	-0.628245	-0.002361	0.609785	0.754237	0.243494
