// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11289		9.857822	-0.086688	0.852136	0.003971	-0.005825	0.000914	1.000000	0.000050	-0.000073	0.000011	-0.081405	0.044764	0.995675	-0.549863	-0.835222	-0.007406	0.831279	-0.548088	0.092606
11290		9.828693	-0.108348	0.816872	0.003056	-0.004501	-0.000223	1.000000	0.000038	-0.000056	-0.000003	-0.081368	0.044634	0.995684	-0.549832	-0.835242	-0.007491	0.831303	-0.548069	0.092503
11291		9.806695	-0.111581	0.859574	-0.005840	-0.001505	0.000336	1.000000	-0.000073	-0.000019	0.000004	-0.081444	0.044505	0.995684	-0.549906	-0.835191	-0.007650	0.831246	-0.548156	0.092495
11292		9.836154	-0.103309	0.880238	-0.003774	0.007242	-0.002916	1.000000	-0.000047	0.000091	-0.000036	-0.081585	0.044582	0.995669	-0.550009	-0.835124	-0.007674	0.831165	-0.548252	0.092654
11293		9.849166	-0.061788	0.870603	-0.017278	0.013857	-0.003437	1.000000	-0.000216	0.000173	-0.000043	-0.081881	0.044753	0.995637	-0.550370	-0.834885	-0.007735	0.830896	-0.548602	0.092992
11294		9.838598	-0.100502	0.857339	-0.021724	0.015890	-0.001912	1.000000	-0.000272	0.000199	-0.000024	-0.082266	0.044934	0.995597	-0.550843	-0.834572	-0.007850	0.830545	-0.549063	0.093408
11295		9.835582	-0.115814	0.875963	-0.018667	0.013791	-0.004072	1.000000	-0.000233	0.000172	-0.000051	-0.082525	0.045123	0.995567	-0.551259	-0.834297	-0.007882	0.830243	-0.549466	0.093725
11296		9.813484	-0.106123	0.884178	-0.021927	0.013616	-0.009281	1.000000	-0.000274	0.000170	-0.000116	-0.082741	0.045435	0.995535	-0.551785	-0.833950	-0.007799	0.829872	-0.549966	0.094073
11297		9.799734	-0.106185	0.888461	-0.010965	0.007588	-0.010296	1.000000	-0.000137	0.000095	-0.000129	-0.082734	0.045686	0.995524	-0.552106	-0.833739	-0.007622	0.829659	-0.550265	0.094202
11298		9.837198	-0.074630	0.889621	-0.008740	0.006449	-0.007606	1.000000	-0.000109	0.000081	-0.000095	-0.082869	0.045851	0.995505	-0.552296	-0.833614	-0.007580	0.829519	-0.550442	0.094405
11299		9.813039	-0.074896	0.865299	-0.006794	0.004266	-0.008907	1.000000	-0.000085	0.000053	-0.000111	-0.082923	0.046015	0.995493	-0.552456	-0.833509	-0.007491	0.829407	-0.550587	0.094539
11300		9.869881	-0.099469	0.892882	-0.001074	0.000744	-0.008695	1.000000	-0.000013	0.000009	-0.000109	-0.082870	0.046126	0.995492	-0.552526	-0.833463	-0.007377	0.829366	-0.550647	0.094555
11301		9.821035	-0.049381	0.846417	-0.002981	0.008089	-0.007026	1.000000	-0.000037	0.000101	-0.000088	-0.083012	0.046300	0.995472	-0.552602	-0.833413	-0.007319	0.829301	-0.550707	0.094769
11302		9.783497	-0.109024	0.866108	0.000396	0.006561	-0.010345	1.000000	0.000005	0.000082	-0.000129	-0.083043	0.046521	0.995460	-0.552632	-0.833394	-0.007154	0.829278	-0.550717	0.094917
11303		9.796667	-0.116241	0.903725	0.009494	0.000193	-0.009037	1.000000	0.000119	0.000002	-0.000113	-0.082999	0.046631	0.995458	-0.552461	-0.833509	-0.007018	0.829396	-0.550535	0.094942
11304		9.820836	-0.067966	0.873755	0.004012	0.001995	-0.007560	1.000000	0.000050	0.000025	-0.000095	-0.083037	0.046735	0.995450	-0.552391	-0.833556	-0.006944	0.829439	-0.550454	0.095032
11305		9.850446	-0.064844	0.887066	0.000001	0.000238	-0.006895	1.000000	0.000000	0.000003	-0.000086	-0.082979	0.046806	0.995451	-0.552448	-0.833519	-0.006859	0.829407	-0.550505	0.095023
11306		9.861361	-0.076873	0.899723	-0.000433	-0.005355	-0.005198	1.000000	-0.000005	-0.000067	-0.000065	-0.082857	0.046757	0.995464	-0.552485	-0.833495	-0.006836	0.829394	-0.550545	0.094893
11307		9.802436	-0.110082	0.889947	0.007987	-0.003818	-0.006656	1.000000	0.000100	-0.000048	-0.000083	-0.082769	0.046765	0.995471	-0.552358	-0.833580	-0.006767	0.829488	-0.550416	0.094825
11308		9.802546	-0.133519	0.913880	0.019584	-0.000655	-0.006406	1.000000	0.000245	-0.000008	-0.000080	-0.082733	0.046821	0.995471	-0.552023	-0.833803	-0.006661	0.829715	-0.550074	0.094829
11309		9.866879	-0.084095	0.923437	0.025228	-0.004046	-0.005279	1.000000	0.000315	-0.000051	-0.000066	-0.082625	0.046785	0.995482	-0.551511	-0.834142	-0.006573	0.830065	-0.549563	0.094724
11310		9.848037	-0.046237	0.874687	0.012113	0.002963	-0.007861	1.000000	0.000151	0.000037	-0.000098	-0.082666	0.046887	0.995474	-0.551237	-0.834324	-0.006478	0.830244	-0.549277	0.094816
11311		9.850932	-0.085870	0.902431	0.003691	0.003829	-0.008339	1.000000	0.000046	0.000048	-0.000104	-0.082693	0.047035	0.995464	-0.551204	-0.834346	-0.006366	0.830263	-0.549231	0.094921
11312		9.821103	-0.078699	0.896895	-0.003615	-0.000015	-0.005811	1.000000	-0.000045	-0.000000	-0.000073	-0.082719	0.047072	0.995461	-0.551282	-0.834294	-0.006359	0.830208	-0.549306	0.094962
11313		9.785930	-0.078044	0.896222	-0.007267	-0.001938	-0.004547	1.000000	-0.000091	-0.000024	-0.000057	-0.082679	0.047056	0.995465	-0.551451	-0.834183	-0.006369	0.830100	-0.549477	0.094919
11314		9.832723	-0.091857	0.856748	-0.003770	-0.003239	-0.004538	1.000000	-0.000047	-0.000040	-0.000057	-0.082604	0.047024	0.995472	-0.551555	-0.834114	-0.006367	0.830038	-0.549584	0.094838
11315		9.842992	-0.058543	0.866645	-0.004652	0.003247	-0.005311	1.000000	-0.000058	0.000041	-0.000066	-0.082681	0.047092	0.995463	-0.551662	-0.834044	-0.006363	0.829960	-0.549685	0.094938
11316		9.815861	-0.062079	0.870825	-0.011961	0.002887	-0.002239	1.000000	-0.000150	0.000036	-0.000028	-0.082807	0.047094	0.995452	-0.551913	-0.833877	-0.006461	0.829780	-0.549938	0.095043
11317		9.794453	-0.092481	0.886022	-0.008297	-0.003482	-0.000178	1.000000	-0.000104	-0.000044	-0.000002	-0.082755	0.046967	0.995463	-0.552109	-0.833746	-0.006561	0.829655	-0.550146	0.094927
11318		9.790080	-0.106543	0.829872	0.001211	-0.013990	-0.003950	1.000000	0.000015	-0.000175	-0.000049	-0.082506	0.046772	0.995492	-0.552090	-0.833758	-0.006584	0.829692	-0.550145	0.094612
11319		9.841029	-0.060135	0.838516	0.000016	-0.011551	-0.004111	1.000000	0.000000	-0.000144	-0.000051	-0.082293	0.046608	0.995518	-0.552090	-0.833758	-0.006603	0.829713	-0.550159	0.094345
11320		9.857402	-0.085383	0.875658	-0.002059	-0.005026	-0.003111	1.000000	-0.000026	-0.000063	-0.000039	-0.082212	0.046523	0.995528	-0.552165	-0.833709	-0.006637	0.829672	-0.550241	0.094229
11321		9.833442	-0.086717	0.848990	0.002388	-0.003565	-0.004087	1.000000	0.000030	-0.000045	-0.000051	-0.082098	0.046485	0.995540	-0.552181	-0.833698	-0.006607	0.829672	-0.550261	0.094113
11322		9.819658	-0.074531	0.863643	0.001955	-0.005670	-0.001843	1.000000	0.000024	-0.000071	-0.000023	-0.082030	0.046364	0.995551	-0.552161	-0.833711	-0.006669	0.829692	-0.550252	0.093990
11323		9.811490	-0.063346	0.865171	0.002435	-0.007780	-0.002878	1.000000	0.000030	-0.000097	-0.000036	-0.081885	0.046223	0.995569	-0.552108	-0.833746	-0.006701	0.829742	-0.550210	0.093791
11324		9.838596	-0.076877	0.892030	-0.000595	-0.001611	-0.002831	1.000000	-0.000007	-0.000020	-0.000035	-0.081851	0.046176	0.995574	-0.552150	-0.833718	-0.006726	0.829717	-0.550257	0.093737
11325		9.847595	-0.113616	0.861185	-0.007917	0.005234	-0.005558	1.000000	-0.000099	0.000065	-0.000069	-0.081919	0.046288	0.995564	-0.552377	-0.833568	-0.006695	0.829560	-0.550475	0.093853
11326		9.870970	-0.046110	0.853236	0.000585	0.005330	-0.003515	1.000000	0.000007	0.000067	-0.000044	-0.082046	0.046339	0.995551	-0.552354	-0.833583	-0.006720	0.829563	-0.550447	0.093988
11327		9.816341	-0.021967	0.845179	-0.015678	0.014546	-0.003018	1.000000	-0.000196	0.000182	-0.000038	-0.082353	0.046532	0.995516	-0.552744	-0.833323	-0.006774	0.829272	-0.550824	0.094347
11328		9.789779	-0.096661	0.879509	-0.016982	0.010861	-0.005110	1.000000	-0.000212	0.000136	-0.000064	-0.082534	0.046704	0.995493	-0.553130	-0.833067	-0.006774	0.828997	-0.551196	0.094590
11329		9.792057	-0.117073	0.929768	-0.016421	0.008618	-0.007051	1.000000	-0.000205	0.000108	-0.000088	-0.082627	0.046880	0.995477	-0.553497	-0.832824	-0.006722	0.828742	-0.551549	0.094761
11330		9.828021	-0.123328	0.871657	-0.007468	0.000358	-0.008887	1.000000	-0.000093	0.000004	-0.000111	-0.082612	0.046986	0.995474	-0.553674	-0.832707	-0.006645	0.828625	-0.551717	0.094806
11331		9.840653	-0.067053	0.874183	-0.007277	0.003942	-0.005925	1.000000	-0.000091	0.000049	-0.000074	-0.082683	0.047075	0.995463	-0.553840	-0.832597	-0.006629	0.828508	-0.551875	0.094913
11332		9.835041	-0.065252	0.887194	-0.010842	-0.000524	-0.003637	1.000000	-0.000136	-0.000007	-0.000045	-0.082694	0.047069	0.995463	-0.554117	-0.832412	-0.006672	0.828321	-0.552155	0.094917
11333		9.814138	-0.089977	0.856978	-0.008304	0.001310	-0.004037	1.000000	-0.000104	0.000016	-0.000050	-0.082697	0.047084	0.995462	-0.554315	-0.832280	-0.006683	0.828189	-0.552352	0.094926
11334		9.795840	-0.161477	0.899075	-0.000038	-0.000360	-0.004229	1.000000	-0.000000	-0.000004	-0.000053	-0.082690	0.047087	0.995462	-0.554352	-0.832256	-0.006681	0.828165	-0.552389	0.094922
11335		9.865658	-0.094398	0.865008	0.013708	-0.001419	-0.007830	1.000000	0.000171	-0.000018	-0.000098	-0.082643	0.047145	0.995464	-0.554094	-0.832428	-0.006577	0.828342	-0.552124	0.094917
11336		9.848460	-0.032443	0.861279	0.003727	0.003116	-0.006579	1.000000	0.000047	0.000039	-0.000082	-0.082669	0.047237	0.995457	-0.554041	-0.832464	-0.006509	0.828375	-0.552062	0.094991
11337		9.829939	-0.077993	0.880383	-0.002921	0.009024	-0.005442	1.000000	-0.000037	0.000113	-0.000068	-0.082834	0.047391	0.995436	-0.554131	-0.832404	-0.006482	0.828298	-0.552139	0.095212
11338		9.808586	-0.132509	0.921604	0.001025	0.003946	-0.006293	1.000000	0.000013	0.000049	-0.000079	-0.082920	0.047484	0.995424	-0.554108	-0.832419	-0.006450	0.828304	-0.552108	0.095335
11339		9.797290	-0.084918	0.891932	0.004799	0.003935	-0.009190	1.000000	0.000060	0.000049	-0.000115	-0.082930	0.047630	0.995417	-0.554002	-0.832491	-0.006321	0.828374	-0.551987	0.095426
11340		9.821739	-0.075423	0.872876	0.004246	0.002685	-0.007793	1.000000	0.000053	0.000034	-0.000097	-0.082956	0.047752	0.995408	-0.553967	-0.832515	-0.006230	0.828395	-0.551940	0.095515
