// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11238		9.802754	-0.050825	0.920691	0.000255	-0.012898	0.001833	1.000000	0.000003	-0.000161	0.000023	-0.081937	0.048220	0.995470	-0.547463	-0.836818	-0.004526	0.832809	-0.545354	0.094965
11239		9.838602	-0.039389	0.879779	-0.000335	-0.009933	0.002019	1.000000	-0.000004	-0.000124	0.000025	-0.081826	0.047972	0.995491	-0.547461	-0.836818	-0.004673	0.832821	-0.545375	0.094737
11240		9.836264	-0.036903	0.861117	-0.002477	-0.007841	0.000895	1.000000	-0.000031	-0.000098	0.000011	-0.081698	0.047780	0.995511	-0.547519	-0.836779	-0.004772	0.832795	-0.545451	0.094523
11241		9.822787	-0.032446	0.867434	-0.000299	-0.011745	0.001296	1.000000	-0.000004	-0.000147	0.000016	-0.081469	0.047509	0.995543	-0.547539	-0.836766	-0.004876	0.832805	-0.545496	0.094183
11242		9.828466	-0.058756	0.877251	-0.002116	-0.005607	-0.000445	1.000000	-0.000026	-0.000070	-0.000006	-0.081429	0.047372	0.995553	-0.547586	-0.836735	-0.004974	0.832778	-0.545556	0.094074
11243		9.833929	-0.077756	0.895039	0.001621	-0.003831	-0.002620	1.000000	0.000020	-0.000048	-0.000033	-0.081336	0.047323	0.995563	-0.547601	-0.836725	-0.004965	0.832777	-0.545575	0.093970
11244		9.814932	-0.021328	0.866102	-0.003228	-0.005697	0.000420	1.000000	-0.000040	-0.000071	0.000005	-0.081243	0.047158	0.995578	-0.547683	-0.836671	-0.005062	0.832732	-0.545673	0.093801
11245		9.828781	-0.026453	0.855459	-0.004664	-0.009832	0.001902	1.000000	-0.000058	-0.000123	0.000024	-0.081143	0.046909	0.995598	-0.547770	-0.836613	-0.005225	0.832685	-0.545782	0.093581
11246		9.834636	-0.066550	0.852360	-0.016407	0.001500	-0.001280	1.000000	-0.000205	0.000019	-0.000016	-0.081186	0.046892	0.995595	-0.548125	-0.836380	-0.005304	0.832447	-0.546141	0.093605
11247		9.840002	-0.085635	0.871312	-0.013949	-0.001123	-0.003793	1.000000	-0.000174	-0.000014	-0.000047	-0.081101	0.046890	0.995602	-0.548454	-0.836164	-0.005296	0.832239	-0.546471	0.093531
11248		9.823694	-0.045413	0.846201	-0.015412	0.002442	-0.002988	1.000000	-0.000193	0.000031	-0.000037	-0.081171	0.046914	0.995595	-0.548776	-0.835952	-0.005350	0.832019	-0.546794	0.093600
11249		9.823764	-0.077166	0.863760	-0.016769	-0.001828	-0.002415	1.000000	-0.000210	-0.000023	-0.000030	-0.081139	0.046870	0.995600	-0.549131	-0.835719	-0.005409	0.831788	-0.547154	0.093547
11250		9.893700	-0.049354	0.891865	-0.010375	-0.003895	-0.000265	1.000000	-0.000130	-0.000049	-0.000003	-0.081103	0.046750	0.995609	-0.549353	-0.835572	-0.005515	0.831645	-0.547388	0.093450
11251		9.788306	-0.031849	0.858813	-0.021332	0.001067	-0.001739	1.000000	-0.000267	0.000013	-0.000022	-0.081167	0.046733	0.995604	-0.549803	-0.835275	-0.005616	0.831341	-0.547842	0.093490
11252		9.772880	-0.115177	0.856789	-0.004190	-0.010625	-0.003562	1.000000	-0.000052	-0.000133	-0.000045	-0.081001	0.046585	0.995625	-0.549878	-0.835226	-0.005656	0.831308	-0.547930	0.093271
11253		9.815728	-0.051730	0.875563	0.000571	-0.014515	-0.004297	1.000000	0.000007	-0.000181	-0.000054	-0.080706	0.046414	0.995657	-0.549882	-0.835224	-0.005637	0.831334	-0.547948	0.092929
11254		9.827240	-0.027320	0.821748	-0.000427	-0.018956	-0.003125	1.000000	-0.000005	-0.000237	-0.000039	-0.080325	0.046133	0.995701	-0.549882	-0.835223	-0.005662	0.831371	-0.547973	0.092457
11255		9.846403	-0.037157	0.841758	-0.000182	-0.014780	-0.002828	1.000000	-0.000002	-0.000185	-0.000035	-0.080045	0.045923	0.995733	-0.549889	-0.835218	-0.005684	0.831393	-0.547998	0.092107
11256		9.854445	-0.077488	0.906313	-0.000961	-0.003843	-0.001494	1.000000	-0.000012	-0.000048	-0.000019	-0.080020	0.045833	0.995739	-0.549914	-0.835201	-0.005749	0.831379	-0.548031	0.092037
11257		9.795362	-0.111783	0.896553	0.004242	-0.006950	-0.000060	1.000000	0.000053	-0.000087	-0.000001	-0.079943	0.045665	0.995753	-0.549835	-0.835253	-0.005838	0.831439	-0.547967	0.091881
11258		9.865447	-0.058709	0.898964	0.006189	-0.008055	0.001122	1.000000	0.000077	-0.000101	0.000014	-0.079872	0.045444	0.995769	-0.549685	-0.835351	-0.005967	0.831545	-0.547835	0.091701
11259		9.860612	-0.067054	0.851066	0.000047	0.000356	0.004238	1.000000	0.000001	0.000004	0.000053	-0.080015	0.045294	0.995764	-0.549680	-0.835353	-0.006173	0.831535	-0.547845	0.091738
11260		9.839238	-0.111594	0.853234	-0.001619	0.006237	0.000684	1.000000	-0.000020	0.000078	0.000009	-0.080243	0.045290	0.995746	-0.549705	-0.835335	-0.006304	0.831496	-0.547873	0.091926
11261		9.792924	-0.109975	0.878395	-0.000525	-0.004143	-0.001803	1.000000	-0.000007	-0.000052	-0.000023	-0.080172	0.045198	0.995756	-0.549730	-0.835319	-0.006345	0.831487	-0.547905	0.091815
11262		9.822582	-0.076208	0.872663	0.001936	-0.005678	-0.001840	1.000000	0.000024	-0.000071	-0.000023	-0.080087	0.045082	0.995768	-0.549699	-0.835339	-0.006392	0.831515	-0.547884	0.091681
11263		9.828230	-0.076629	0.858868	-0.002352	-0.003898	-0.002137	1.000000	-0.000029	-0.000049	-0.000027	-0.080073	0.044992	0.995773	-0.549735	-0.835314	-0.006464	0.831492	-0.547929	0.091620
11264		9.822772	-0.050132	0.846045	-0.012124	-0.003789	-0.001494	1.000000	-0.000152	-0.000047	-0.000019	-0.080033	0.044901	0.995780	-0.550001	-0.835139	-0.006547	0.831321	-0.548204	0.091535
11265		9.815120	-0.066351	0.819936	-0.015904	-0.005932	-0.003547	1.000000	-0.000199	-0.000074	-0.000044	-0.079913	0.044819	0.995794	-0.550339	-0.834915	-0.006587	0.831108	-0.548551	0.091386
11266		9.845024	-0.096829	0.849199	-0.009382	-0.002956	-0.001961	1.000000	-0.000117	-0.000037	-0.000025	-0.079943	0.044734	0.995795	-0.550501	-0.834808	-0.006692	0.830998	-0.548721	0.091363
11267		9.818000	-0.100713	0.852100	-0.006718	-0.001989	-0.001521	1.000000	-0.000084	-0.000025	-0.000019	-0.079879	0.044660	0.995804	-0.550664	-0.834700	-0.006737	0.830896	-0.548891	0.091268
11268		9.804419	-0.070478	0.835299	-0.002512	-0.007129	-0.000859	1.000000	-0.000031	-0.000089	-0.000011	-0.079760	0.044518	0.995820	-0.550751	-0.834642	-0.006799	0.830850	-0.548991	0.091089
11269		9.848115	-0.062009	0.799252	-0.005134	-0.006417	-0.001482	1.000000	-0.000064	-0.000080	-0.000019	-0.079740	0.044385	0.995827	-0.550829	-0.834589	-0.006909	0.830800	-0.549081	0.090998
11270		9.867522	-0.124966	0.819204	-0.003692	0.002300	0.000060	1.000000	-0.000046	0.000029	0.000001	-0.079879	0.044334	0.995818	-0.550884	-0.834552	-0.007035	0.830750	-0.549143	0.091086
11271		9.799666	-0.128354	0.835551	0.004090	0.001621	-0.001584	1.000000	0.000051	0.000020	-0.000020	-0.079906	0.044319	0.995817	-0.550830	-0.834588	-0.007056	0.830784	-0.549089	0.091101
11272		9.766842	-0.091983	0.840750	0.005389	-0.006260	-0.003597	1.000000	0.000067	-0.000078	-0.000045	-0.079840	0.044233	0.995826	-0.550714	-0.834664	-0.007079	0.830867	-0.548980	0.091000
11273		9.848245	-0.059820	0.797823	0.001498	-0.000561	-0.005414	1.000000	0.000019	-0.000007	-0.000068	-0.079848	0.044272	0.995823	-0.550708	-0.834668	-0.007050	0.830870	-0.548971	0.091028
11274		9.865105	-0.125632	0.795483	-0.006000	0.005981	-0.003659	1.000000	-0.000075	0.000075	-0.000046	-0.079963	0.044367	0.995810	-0.550880	-0.834555	-0.007053	0.830745	-0.549136	0.091174
11275		9.858470	-0.070092	0.865758	-0.002577	0.005884	-0.000265	1.000000	-0.000032	0.000074	-0.000003	-0.080107	0.044375	0.995798	-0.550950	-0.834508	-0.007134	0.830685	-0.549206	0.091298
11276		9.777647	-0.090904	0.818898	-0.012189	0.011623	-0.002832	1.000000	-0.000152	0.000145	-0.000035	-0.080402	0.044520	0.995768	-0.551206	-0.834338	-0.007204	0.830486	-0.549453	0.091622
11277		9.783850	-0.182316	0.814924	0.002339	0.004144	-0.004764	1.000000	0.000029	0.000052	-0.000060	-0.080437	0.044618	0.995761	-0.551220	-0.834330	-0.007143	0.830474	-0.549457	0.091705
11278		9.866632	-0.124147	0.871887	0.008146	0.010953	-0.003835	1.000000	0.000102	0.000137	-0.000048	-0.080670	0.044783	0.995734	-0.551092	-0.834414	-0.007120	0.830536	-0.549316	0.091992
