// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12615		5.067281	1.801559	10.884530	0.004595	0.075767	-0.011485	1.000000	0.000057	0.000947	-0.000144	0.003146	0.837710	0.546107	-0.979020	-0.108684	0.172358	0.203740	-0.535192	0.819793
12616		5.131898	1.813043	10.904550	-0.005544	0.070517	-0.006350	1.000000	-0.000069	0.000881	-0.000079	0.002712	0.838624	0.544704	-0.979064	-0.108639	0.172136	0.203533	-0.533767	0.820772
12617		5.145721	1.888470	10.854063	-0.037674	0.084600	0.009626	0.999999	-0.000471	0.001058	0.000120	0.001812	0.839685	0.543070	-0.979273	-0.108502	0.171031	0.202537	-0.532124	0.822085
12618		5.063101	1.614518	10.998121	-0.059355	0.082469	0.018045	0.999999	-0.000742	0.001031	0.000226	0.000722	0.840700	0.541501	-0.979592	-0.108244	0.169358	0.200993	-0.530573	0.823465
12619		5.017938	1.598019	11.008315	-0.043513	0.038656	0.021286	1.000000	-0.000544	0.000483	0.000266	-0.000213	0.841137	0.540822	-0.979834	-0.108239	0.167958	0.199814	-0.529880	0.824197
12620		5.018179	1.706090	11.015262	-0.027886	-0.004472	0.029431	1.000000	-0.000349	-0.000056	0.000368	-0.001157	0.840973	0.541075	-0.979986	-0.108661	0.166792	0.199062	-0.530053	0.824268
12621		5.019879	1.677992	11.078452	-0.005104	-0.060202	0.044402	1.000000	-0.000064	-0.000753	0.000555	-0.002180	0.840036	0.542526	-0.980026	-0.109681	0.165889	0.198857	-0.531328	0.823497
12622		4.854902	1.844063	11.162004	0.036445	-0.143264	0.067340	0.999998	0.000456	-0.001791	0.000842	-0.003375	0.837929	0.545769	-0.979860	-0.111740	0.165497	0.199659	-0.534218	0.821430
12623		5.138446	1.832608	11.314424	0.087291	-0.245307	0.098696	0.999994	0.001091	-0.003066	0.001234	-0.004818	0.834358	0.551202	-0.979430	-0.115133	0.165717	0.201729	-0.539065	0.817750
12624		5.097937	3.370368	12.282921	-0.040072	-0.372897	0.158268	0.999987	-0.000501	-0.004661	0.001978	-0.007062	0.828848	0.559430	-0.979618	-0.118042	0.162523	0.200743	-0.546880	0.812788
12625		4.892079	1.089493	12.893831	-0.892163	-0.834893	0.404552	0.999871	-0.011152	-0.010436	0.005057	-0.013293	0.816081	0.577785	-0.983763	-0.114102	0.138529	0.178978	-0.566563	0.804347
12626		5.521010	4.787444	13.909262	-1.009147	-1.460852	0.575825	0.999728	-0.012613	-0.018259	0.007197	-0.021690	0.793201	0.608573	-0.987725	-0.111186	0.109714	0.154690	-0.598723	0.785876
12627		6.353857	5.340059	13.407373	-1.805098	-1.854744	1.020796	0.999395	-0.022559	-0.023180	0.012757	-0.041083	0.761799	0.646510	-0.992926	-0.103270	0.058589	0.111399	-0.639530	0.760652
12628		6.976482	5.531285	12.947633	-2.532768	-1.892379	1.176035	0.999111	-0.031650	-0.023648	0.014696	-0.066770	0.727887	0.682438	-0.996469	-0.083546	-0.008384	0.050912	-0.680588	0.730895
12629		6.615513	7.373936	10.708794	-3.643144	-1.604172	0.223257	0.998758	-0.045520	-0.020044	0.002790	-0.072274	0.699719	0.710753	-0.996695	-0.024164	-0.077561	-0.037096	-0.714010	0.699152
12630		6.188821	8.574360	8.354774	-2.959681	-1.488751	-3.451322	0.998212	-0.036974	-0.018598	-0.043116	0.010765	0.670066	0.742224	-0.993918	0.088522	-0.065500	-0.109592	-0.737005	0.666944
12631		4.010264	3.732472	9.023312	-2.760075	-0.797767	-3.787552	0.998235	-0.034481	-0.009966	-0.047317	0.101267	0.641742	0.760205	-0.978671	0.201547	-0.039771	-0.178739	-0.739963	0.648465
12632		3.151156	-1.444614	10.982404	-1.296298	0.224379	-2.470264	0.999388	-0.016200	0.002804	-0.030872	0.162240	0.631660	0.758079	-0.964278	0.264521	-0.014039	-0.209396	-0.728721	0.652011
12633		2.835730	0.122814	10.530751	0.045089	1.388145	-1.029348	0.999767	0.000564	0.017350	-0.012866	0.194003	0.649790	0.734939	-0.959971	0.280040	0.005809	-0.202038	-0.706647	0.678108
12634		3.495196	2.800756	9.020138	0.795662	2.057776	-0.263467	0.999614	0.009944	0.025719	-0.003293	0.209843	0.683847	0.698799	-0.962410	0.270512	0.024278	-0.172431	-0.677626	0.714906
12635		4.161419	5.543086	7.704742	0.839252	2.027516	-0.703986	0.999585	0.010489	0.025340	-0.008799	0.234630	0.712953	0.660792	-0.961824	0.268776	0.051527	-0.140869	-0.647656	0.748798
12636		5.103706	5.078039	7.538371	0.450568	1.405136	-1.991866	0.999520	0.005631	0.017561	-0.024894	0.286811	0.721464	0.630261	-0.950338	0.297245	0.092209	-0.120816	-0.625408	0.770888
12637		6.711303	2.505680	8.358215	0.227587	0.648151	-2.942040	0.999287	0.002844	0.008100	-0.036767	0.357763	0.708068	0.608806	-0.927296	0.346270	0.142196	-0.110127	-0.615416	0.780471
12638		8.385422	-0.726760	9.851343	0.447063	0.302932	-3.144786	0.999205	0.005587	0.003786	-0.039299	0.430324	0.683814	0.589253	-0.897465	0.394137	0.198020	-0.096837	-0.614047	0.783306
12639		9.149528	-1.790873	10.326195	0.745591	0.370263	-2.607820	0.999415	0.009318	0.004627	-0.032591	0.488722	0.662943	0.567149	-0.869119	0.426619	0.250258	-0.076050	-0.615226	0.784674
12640		9.984707	-2.272722	10.088093	0.627747	0.750120	-1.310092	0.999791	0.007846	0.009376	-0.016375	0.518107	0.660454	0.543476	-0.853668	0.438723	0.280665	-0.053069	-0.609363	0.791114
12641		9.864012	-2.029390	9.037023	0.898150	1.059132	-0.276632	0.999843	0.011226	0.013238	-0.003458	0.524890	0.673677	0.520239	-0.850932	0.429784	0.301995	-0.020144	-0.601202	0.798843
12642		9.096747	-0.974231	7.571651	0.920532	0.841031	0.078261	0.999878	0.011506	0.010512	0.000978	0.523210	0.687288	0.503871	-0.852140	0.414706	0.319180	0.010411	-0.596367	0.802644
12643		9.006219	-1.226272	7.180627	0.778418	0.352058	0.120777	0.999942	0.009730	0.004401	0.001510	0.520306	0.693962	0.497694	-0.853399	0.401024	0.333002	0.031503	-0.597994	0.800881
12644		9.662333	3.073772	8.015488	0.017299	-0.077981	0.185838	0.999997	0.000216	-0.000975	0.002323	0.516216	0.694831	0.500730	-0.855907	0.397549	0.330724	0.030733	-0.599303	0.799932
12645		3.567859	-1.754452	10.862055	-1.242363	-0.785777	0.820328	0.999779	-0.015528	-0.009821	0.010253	0.498590	0.691416	0.522831	-0.866816	0.401949	0.295069	-0.006136	-0.600317	0.799739
12646		8.389258	2.879262	13.412689	-0.926123	-0.675406	0.736356	0.999855	-0.011576	-0.008442	0.009204	0.481964	0.688880	0.541438	-0.875502	0.403132	0.266422	-0.034739	-0.602436	0.797411
12647		8.359646	1.599574	12.444712	-0.859809	-0.518478	0.611760	0.999892	-0.010747	-0.006481	0.007647	0.467649	0.687473	0.555594	-0.881880	0.405501	0.240533	-0.059934	-0.602453	0.795901
12648		7.228089	-0.347956	11.616779	-0.527517	0.048289	0.279594	0.999972	-0.006594	0.000604	0.003495	0.461272	0.691269	0.556214	-0.884399	0.408514	0.225732	-0.071179	-0.596039	0.799794
12649		5.550982	1.738738	10.947145	-0.372772	0.246052	0.116684	0.999983	-0.004660	0.003076	0.001459	0.458840	0.696348	0.551874	-0.885196	0.411922	0.216213	-0.076770	-0.587724	0.805411
12650		5.653585	2.387095	10.740878	-0.268005	0.260023	0.051544	0.999989	-0.003350	0.003250	0.000644	0.457902	0.700924	0.546838	-0.885405	0.414848	0.209663	-0.079897	-0.580178	0.810561
12651		5.156574	1.908524	11.256463	-0.201779	0.178094	0.041029	0.999994	-0.002522	0.002226	0.000513	0.457052	0.704171	0.543367	-0.885606	0.416953	0.204579	-0.082501	-0.574712	0.814187
12652		5.263114	2.088008	11.037592	-0.114645	0.084979	0.019422	0.999998	-0.001433	0.001062	0.000243	0.456498	0.705847	0.541654	-0.885727	0.418168	0.201550	-0.084239	-0.571765	0.816081
12653		5.343483	2.092436	10.859717	-0.076746	0.024598	0.015576	0.999999	-0.000959	0.000307	0.000195	0.455909	0.706623	0.541139	-0.885879	0.418904	0.199345	-0.085824	-0.570267	0.816964
12654		5.238107	1.810046	10.961910	-0.049619	-0.014984	0.005045	1.000000	-0.000620	-0.000187	0.000063	0.455472	0.706727	0.541371	-0.885964	0.419438	0.197837	-0.087255	-0.569744	0.817177
12655		5.062654	1.875073	10.793072	-0.023524	-0.046312	-0.021336	1.000000	-0.000294	-0.000579	-0.000267	0.455551	0.706114	0.542103	-0.885803	0.420068	0.197218	-0.088462	-0.570040	0.816841
12656		5.096973	2.158592	10.624191	-0.039487	-0.042274	-0.007973	1.000000	-0.000494	-0.000528	-0.000100	0.455345	0.705705	0.542809	-0.885757	0.420692	0.196093	-0.089972	-0.570087	0.816643
12657		5.166046	2.161418	10.589480	-0.070928	-0.010091	0.011209	1.000000	-0.000887	-0.000126	0.000140	0.454791	0.705960	0.542942	-0.885854	0.421426	0.194069	-0.091805	-0.569228	0.817038
12658		5.220185	2.069753	10.659904	-0.117765	0.036944	0.038482	0.999999	-0.001472	0.000462	0.000481	0.453746	0.707174	0.542236	-0.886145	0.422342	0.190720	-0.094137	-0.567038	0.818295
12659		5.256939	2.052388	10.715008	-0.140307	0.077319	0.039533	0.999998	-0.001754	0.000966	0.000494	0.452780	0.708971	0.540694	-0.886384	0.423549	0.186894	-0.096508	-0.563884	0.820196
12660		5.006246	2.160056	10.782015	-0.164933	0.097236	0.071697	0.999997	-0.002062	0.001215	0.000896	0.451158	0.711387	0.538874	-0.886914	0.424517	0.182126	-0.099199	-0.560102	0.822463
12661		5.108604	1.909009	10.903916	-0.162239	0.091068	0.095617	0.999997	-0.002028	0.001138	0.001195	0.449001	0.713965	0.537263	-0.887702	0.425000	0.177090	-0.101901	-0.556443	0.824614
12662		5.049329	2.037309	10.793474	-0.162707	0.104845	0.120777	0.999996	-0.002034	0.001311	0.001510	0.446329	0.716997	0.535449	-0.888751	0.425017	0.171705	-0.104462	-0.552517	0.826929
12663		4.962489	1.754390	10.889796	-0.149748	0.111332	0.157242	0.999995	-0.001872	0.001392	0.001966	0.442870	0.720496	0.533620	-0.890217	0.424173	0.166103	-0.106671	-0.548600	0.829252
12664		4.994811	1.595735	11.116262	-0.075982	0.015407	0.160618	0.999998	-0.000950	0.000193	0.002008	0.439082	0.722708	0.533761	-0.891895	0.422235	0.161987	-0.108303	-0.547185	0.829976
12665		5.201740	1.728518	10.960799	-0.066408	-0.089528	0.195536	0.999996	-0.000830	-0.001119	0.002444	0.434222	0.723846	0.536189	-0.893957	0.419526	0.157601	-0.110866	-0.547764	0.829255
12666		5.218767	2.231375	11.279498	-0.040960	-0.245244	0.266075	0.999990	-0.000512	-0.003066	0.003326	0.427329	0.723563	0.542076	-0.896814	0.415191	0.152779	-0.114520	-0.551429	0.826324
12667		5.505085	2.554524	11.774046	-0.080953	-0.558553	0.445229	0.999960	-0.001012	-0.006982	0.005565	0.415427	0.720699	0.554990	-0.901367	0.408191	0.144632	-0.122305	-0.560333	0.819187
12668		5.065882	2.300203	12.894353	-0.148517	-1.185248	0.749811	0.999845	-0.001856	-0.014815	0.009372	0.394373	0.711678	0.581364	-0.908571	0.396787	0.130609	-0.137726	-0.579719	0.803093
12669		4.941923	1.468927	13.031489	-0.179051	-2.043848	0.862492	0.999613	-0.002238	-0.025545	0.010780	0.366823	0.689961	0.624015	-0.916201	0.384239	0.113737	-0.161296	-0.613444	0.773091
12670		5.128027	1.712752	12.710517	-0.359194	-2.912278	0.860976	0.999269	-0.004489	-0.036395	0.010760	0.333817	0.652204	0.680585	-0.922232	0.375380	0.092615	-0.195074	-0.658574	0.726792
12671		5.736606	3.178108	12.411539	-0.587578	-3.689243	1.322838	0.998773	-0.007342	-0.046097	0.016529	0.283002	0.601697	0.746907	-0.929348	0.364550	0.058453	-0.237114	-0.710679	0.662354
12672		5.835547	4.428384	11.847469	-1.027021	-4.501389	2.235225	0.997945	-0.012829	-0.056229	0.027921	0.201000	0.539053	0.817937	-0.936214	0.351426	-0.001539	-0.288274	-0.765455	0.575306
12673		6.512735	4.739482	12.634883	-1.497884	-5.567780	3.535764	0.996428	-0.018701	-0.069514	0.044144	0.073871	0.459347	0.885180	-0.936631	0.336741	-0.096581	-0.342441	-0.821952	0.455114
12674		10.077031	3.458155	13.202302	-1.771783	-6.377231	4.205533	0.995200	-0.022112	-0.079588	0.052485	-0.082136	0.359656	0.929463	-0.920168	0.330859	-0.209340	-0.382812	-0.872456	0.303768
12675		21.531125	2.246171	13.733384	-1.448038	-5.709963	3.894125	0.996107	-0.018077	-0.071282	0.048613	-0.226075	0.265459	0.937242	-0.891154	0.332172	-0.309041	-0.393363	-0.905093	0.161469
12676		16.256300	4.687246	14.782340	-0.366187	-3.794898	3.103630	0.998112	-0.004574	-0.047406	0.038771	-0.330700	0.204625	0.921285	-0.866163	0.321782	-0.382384	-0.374699	-0.924438	0.070825
12677		11.641494	10.016944	12.521566	-0.314838	-2.268550	1.935147	0.999298	-0.003935	-0.028350	0.024184	-0.392742	0.168165	0.904143	-0.845979	0.319492	-0.426900	-0.360656	-0.932548	0.016786
12678		9.144134	10.741286	13.348930	-1.012706	0.824192	-0.452065	0.999851	-0.012658	0.010302	-0.005651	-0.375062	0.184261	0.908502	-0.841108	0.344356	-0.417081	-0.389700	-0.920579	0.025828
12679		0.660466	4.587762	8.293819	-1.870290	1.669401	-1.050030	0.999423	-0.023374	0.020863	-0.013123	-0.335142	0.213337	0.917697	-0.831289	0.391478	-0.394592	-0.443439	-0.895116	0.046144
12680		0.197642	0.557441	8.271894	-0.415464	1.800868	-1.648449	0.999521	-0.005192	0.022507	-0.020602	-0.279598	0.237713	0.930225	-0.839582	0.409464	-0.356989	-0.465755	-0.880813	0.085094
12681		2.692309	2.814301	9.222117	0.422094	2.410496	-1.959699	0.999232	0.005275	0.030123	-0.024490	-0.209107	0.271309	0.939503	-0.856829	0.412196	-0.309740	-0.471295	-0.869762	0.146272
12682		4.641496	2.364625	9.458575	0.319340	3.570254	-2.078838	0.998659	0.003990	0.044608	-0.025974	-0.121043	0.327308	0.937133	-0.869507	0.420466	-0.259163	-0.478859	-0.846214	0.233702
12683		4.004051	0.854351	8.398651	0.490201	4.284447	-2.252486	0.998151	0.006124	0.053523	-0.028139	-0.019805	0.393293	0.919200	-0.879589	0.430233	-0.203034	-0.475322	-0.812539	0.337415
12684		3.954084	-0.135672	8.241299	1.040821	4.152732	-2.328659	0.998145	0.013002	0.051877	-0.029090	0.080562	0.451862	0.888443	-0.890057	0.433837	-0.139941	-0.448674	-0.779491	0.437133
12685		7.143563	0.308654	10.160949	1.854940	3.936979	-2.586651	0.997998	0.023171	0.049179	-0.032312	0.180818	0.500371	0.846719	-0.901283	0.428915	-0.060999	-0.393692	-0.752104	0.528532
12686		9.863426	2.662343	11.540349	1.915656	4.302895	-3.095249	0.997519	0.023926	0.053742	-0.038659	0.290050	0.546904	0.785345	-0.900303	0.434220	0.030122	-0.324538	-0.715786	0.618325
12687		10.305393	1.719172	12.471779	1.550865	4.339540	-3.390735	0.997444	0.019369	0.054198	-0.042348	0.397729	0.585269	0.706592	-0.882239	0.455415	0.119378	-0.251924	-0.670864	0.697478
12688		10.620783	-0.329107	13.059451	1.677462	3.940332	-3.545237	0.997586	0.020951	0.049215	-0.044280	0.496124	0.608581	0.619266	-0.851292	0.481235	0.209080	-0.170771	-0.630906	0.756832
12689		14.133890	-2.221112	14.262121	2.037700	2.822353	-3.187911	0.998260	0.025456	0.035259	-0.039826	0.572310	0.613941	0.543634	-0.815093	0.498581	0.295026	-0.089917	-0.611958	0.785762
12690		22.954669	-1.753763	14.017589	1.849923	2.753424	-2.524647	0.998643	0.023114	0.034402	-0.031544	0.626537	0.624001	0.466984	-0.779312	0.510156	0.363887	-0.011169	-0.591915	0.805923
12691		23.336728	-3.696596	6.920176	1.006796	2.957591	-1.349820	0.999095	0.012581	0.036959	-0.016868	0.651076	0.649491	0.392762	-0.756954	0.517533	0.398973	0.055862	-0.557064	0.828588
12692		21.533777	-4.539378	-0.082261	0.419818	1.973939	-1.052832	0.999595	0.005247	0.024671	-0.013159	0.667148	0.662770	0.340072	-0.738645	0.529411	0.417286	0.096527	-0.529584	0.842748
12693		20.834701	-8.052492	-3.617544	-0.098857	0.489507	-0.717130	0.999940	-0.001236	0.006119	-0.008964	0.679130	0.659752	0.321728	-0.726743	0.542809	0.420955	0.103089	-0.519697	0.848108
12694		20.506482	-5.268525	-2.956351	-1.245360	-0.799923	0.933809	0.999761	-0.015566	-0.009998	0.011672	0.663636	0.662226	0.347914	-0.745073	0.543659	0.386395	0.066734	-0.515647	0.854199
12695		5.862610	-0.598489	12.012699	-1.232865	-1.855040	1.563326	0.999422	-0.015408	-0.023184	0.019538	0.635748	0.659175	0.401638	-0.771786	0.534014	0.345219	0.013080	-0.529451	0.848240
12696		4.502208	4.480121	12.686147	-0.368119	-1.683987	1.060648	0.999680	-0.004601	-0.021048	0.013257	0.614779	0.650552	0.445902	-0.788431	0.521671	0.325938	-0.020574	-0.551943	0.833628
12697		14.043275	-1.569149	14.587213	-0.452699	-2.244021	0.890133	0.999529	-0.005658	-0.028046	0.011125	0.594591	0.630420	0.499032	-0.801506	0.513864	0.305829	-0.063634	-0.581820	0.810824
12698		10.971642	4.176161	10.583503	-0.879968	-0.466867	0.715003	0.999883	-0.010999	-0.005836	0.008937	0.579113	0.633011	0.513737	-0.810442	0.515330	0.278602	-0.088385	-0.577696	0.811453
12699		6.399729	2.525093	11.090718	-0.916062	-0.217469	0.429225	0.999916	-0.011450	-0.002718	0.005365	0.569660	0.635595	0.521063	-0.814446	0.521637	0.254111	-0.110294	-0.569135	0.814814
12700		6.064120	2.065028	11.401843	-0.802972	0.111096	0.348400	0.999939	-0.010037	0.001389	0.004355	0.562685	0.641859	0.520963	-0.817124	0.527345	0.232842	-0.125276	-0.556708	0.821207
12701		5.617292	1.146697	11.607470	-0.413275	0.088194	0.109898	0.999985	-0.005166	0.001102	0.001374	0.560528	0.644660	0.519829	-0.817441	0.531258	0.222608	-0.132657	-0.549707	0.824757
12702		5.761225	2.110421	10.972247	-0.109554	0.005138	-0.064335	0.999999	-0.001369	0.000064	-0.000804	0.561665	0.643998	0.519422	-0.816277	0.533762	0.220886	-0.134997	-0.548056	0.825476
12703		5.493191	2.435480	10.682986	-0.045963	-0.035202	-0.069434	0.999999	-0.000575	-0.000440	-0.000868	0.562774	0.642701	0.519827	-0.815245	0.535472	0.220555	-0.136602	-0.547909	0.825309
12704		5.208119	2.291984	10.654089	-0.039113	-0.066053	-0.043044	0.999999	-0.000489	-0.000826	-0.000538	0.563245	0.641323	0.521018	-0.814601	0.536663	0.220041	-0.138494	-0.548359	0.824695
12705		5.040807	2.445420	10.569025	-0.039370	-0.084334	-0.027884	0.999999	-0.000492	-0.001054	-0.000349	0.563347	0.639886	0.522672	-0.814162	0.537615	0.219341	-0.140643	-0.549105	0.823834
12706		5.225522	2.664128	10.463871	-0.074184	-0.062962	0.020332	0.999999	-0.000927	-0.000787	0.000254	0.562547	0.639380	0.524151	-0.814271	0.538273	0.217312	-0.143191	-0.549049	0.823432
12707		5.203651	2.641790	10.411224	-0.174031	0.003690	0.093932	0.999997	-0.002175	0.000046	0.001174	0.560492	0.640770	0.524654	-0.815040	0.539118	0.212278	-0.146829	-0.546594	0.824425
12708		5.370155	2.257330	10.626456	-0.194713	0.044333	0.122913	0.999996	-0.002434	0.000554	0.001536	0.558003	0.643097	0.524460	-0.816111	0.539761	0.206448	-0.150317	-0.543216	0.826027
12709		5.457281	1.995857	10.704820	-0.126518	0.020288	0.103025	0.999998	-0.001581	0.000254	0.001288	0.555835	0.644820	0.524647	-0.817138	0.539779	0.202296	-0.152749	-0.541152	0.826935
12710		5.437734	2.254399	10.632029	-0.105859	0.010187	0.094669	0.999998	-0.001323	0.000127	0.001183	0.553802	0.646285	0.524995	-0.818113	0.539642	0.198689	-0.154899	-0.539539	0.827589
12711		5.283978	2.439103	10.666818	-0.120915	-0.008090	0.134000	0.999997	-0.001511	-0.000101	0.001675	0.550895	0.648025	0.525907	-0.819557	0.539062	0.194264	-0.157609	-0.538030	0.828060
12712		5.378109	2.219872	10.668703	-0.136412	-0.040953	0.196641	0.999995	-0.001705	-0.000512	0.002458	0.546571	0.650156	0.527785	-0.821773	0.537662	0.188702	-0.161085	-0.536859	0.828151
12713		5.422979	1.897833	10.776968	-0.099335	-0.100749	0.204048	0.999995	-0.001242	-0.001259	0.002551	0.541841	0.651569	0.530911	-0.824204	0.535632	0.183809	-0.164608	-0.537175	0.827253
12714		5.411482	2.057358	10.821111	-0.030240	-0.190478	0.196132	0.999994	-0.000378	-0.002381	0.002452	0.536882	0.651646	0.535830	-0.826780	0.532799	0.180443	-0.167905	-0.539891	0.824819
12715		5.539716	2.227967	10.856924	0.038547	-0.321274	0.244476	0.999987	0.000482	-0.004016	0.003056	0.530340	0.650547	0.543625	-0.830259	0.528251	0.177821	-0.171490	-0.545656	0.820275
12716		5.325062	2.403208	11.324952	0.105467	-0.560783	0.343623	0.999965	0.001318	-0.007010	0.004295	0.520632	0.647342	0.556678	-0.835285	0.521176	0.175141	-0.176751	-0.556169	0.812056
12717		5.330950	2.077148	12.115818	0.080813	-1.054187	0.478799	0.999895	0.001010	-0.013177	0.005985	0.505669	0.638639	0.580034	-0.841847	0.512288	0.169868	-0.188660	-0.574196	0.796684
12718		5.503258	1.829207	12.416174	0.088483	-1.705115	0.501970	0.999753	0.001106	-0.021312	0.006274	0.486496	0.619940	0.615626	-0.848561	0.503036	0.164011	-0.208005	-0.602187	0.770782
12719		5.289908	2.697745	12.334066	0.115547	-2.520425	0.604194	0.999474	0.001444	-0.031500	0.007551	0.459530	0.588264	0.665416	-0.856397	0.492054	0.156418	-0.235405	-0.641739	0.729901
12720		5.393878	3.174691	12.542862	-0.063367	-3.466581	1.036471	0.998977	-0.000792	-0.043317	0.012951	0.414952	0.543109	0.729964	-0.867379	0.478379	0.137143	-0.274716	-0.690063	0.669586
12721		5.535152	4.094107	12.560645	-0.345856	-4.779679	1.808821	0.997951	-0.004320	-0.059705	0.022595	0.339217	0.478423	0.809965	-0.881896	0.461397	0.096808	-0.327400	-0.747144	0.578433
12722		5.943145	6.665825	13.278327	-0.859695	-6.397997	3.032109	0.996029	-0.010732	-0.079869	0.037851	0.213991	0.388290	0.896347	-0.895232	0.445109	0.020908	-0.390854	-0.806913	0.442859
12723		12.029935	2.070104	13.577579	-0.793496	-7.409469	3.576382	0.994667	-0.009901	-0.092454	0.044625	0.056774	0.272776	0.960401	-0.899231	0.431915	-0.069516	-0.433774	-0.859676	0.269810
12724		21.673722	3.703765	13.346283	-0.377478	-6.434562	3.236016	0.995939	-0.004712	-0.080323	0.040395	-0.086440	0.166283	0.982282	-0.893967	0.422232	-0.150144	-0.439718	-0.891106	0.112154
12725		14.719413	5.981639	15.313845	0.482706	-4.379959	2.556763	0.997973	0.006030	-0.054712	0.031938	-0.190305	0.093990	0.977215	-0.890351	0.402832	-0.212134	-0.413592	-0.910435	0.007023
12726		11.083410	8.291804	14.052498	0.971681	-2.662488	2.021443	0.999053	0.012142	-0.033271	0.025260	-0.261509	0.052671	0.963763	-0.888640	0.376602	-0.261706	-0.376739	-0.924877	-0.051679
12727		9.621360	9.876750	14.755590	-0.310876	1.805054	0.640225	0.999706	-0.003886	0.022561	0.008002	-0.258091	0.100466	0.960883	-0.881614	0.382302	-0.276771	-0.395153	-0.918560	-0.010096
12728		-2.828090	4.215574	7.120477	-1.060074	2.741569	0.433042	0.999310	-0.013248	0.034262	0.005412	-0.238866	0.167198	0.956550	-0.868079	0.404692	-0.287511	-0.435179	-0.899038	0.048474
12729		-0.273967	1.350162	7.255006	0.370037	2.595683	-0.173809	0.999461	0.004625	0.032440	-0.002172	-0.206394	0.223696	0.952555	-0.873277	0.397001	-0.282448	-0.441348	-0.890141	0.113410
12730		1.844885	5.734409	7.944276	0.628048	3.309994	-1.015609	0.999033	0.007848	0.041362	-0.012691	-0.147251	0.286982	0.946551	-0.884881	0.389358	-0.255706	-0.441930	-0.875238	0.196612
12731		2.071406	3.537975	7.943023	0.006819	3.709698	-1.704985	0.998698	0.000085	0.046351	-0.021303	-0.067671	0.350163	0.934241	-0.889710	0.402555	-0.215327	-0.451482	-0.845775	0.284302
12732		3.479732	1.668504	8.730926	0.424653	3.944779	-2.541032	0.998266	0.005305	0.049281	-0.031745	0.033553	0.406175	0.913179	-0.895703	0.417567	-0.152820	-0.443385	-0.812810	0.377823
12733		4.930943	1.355987	9.780366	0.650135	4.162972	-2.795231	0.998003	0.008121	0.052003	-0.034917	0.141492	0.459298	0.876941	-0.896723	0.434737	-0.083010	-0.419365	-0.774628	0.473375
12734		6.883067	-0.050361	11.136262	1.051759	4.344878	-2.616153	0.997905	0.013138	0.054273	-0.032679	0.243599	0.512682	0.823296	-0.894655	0.446558	-0.013367	-0.374503	-0.733310	0.567454
12735		9.811022	1.857583	12.735680	1.504346	4.517914	-2.478045	0.997750	0.018790	0.056432	-0.030952	0.337782	0.565455	0.752439	-0.889519	0.453097	0.058818	-0.307669	-0.689176	0.656031
12736		14.006186	2.780332	13.536084	1.506603	4.542109	-2.576472	0.997693	0.018818	0.056733	-0.032181	0.425541	0.611569	0.667007	-0.875061	0.465927	0.131074	-0.230616	-0.639449	0.733431
12737		15.906349	1.850546	12.011408	1.546585	4.166154	-2.979238	0.997765	0.019318	0.052038	-0.037213	0.509743	0.640384	0.574518	-0.847479	0.488736	0.207161	-0.148125	-0.592490	0.791842
12738		17.876864	-2.497399	9.809088	2.042991	2.893027	-3.152381	0.998244	0.025522	0.036142	-0.039382	0.583042	0.643258	0.496267	-0.809768	0.509628	0.290783	-0.065863	-0.571400	0.818024
12739		24.545343	-2.830297	7.379681	2.146215	1.878938	-2.298175	0.998952	0.026818	0.023479	-0.028717	0.630193	0.640646	0.438668	-0.776419	0.515971	0.361866	0.005487	-0.568636	0.822571
12740		26.369521	-4.969311	2.601383	1.330504	1.982503	-1.319837	0.999419	0.016628	0.024776	-0.016495	0.653850	0.651419	0.384881	-0.754002	0.518671	0.403065	0.062937	-0.553745	0.830304
12741		21.321071	-6.886315	-2.835736	0.172375	1.404109	-0.638488	0.999812	0.002155	0.017550	-0.007981	0.663185	0.662126	0.348963	-0.743106	0.526851	0.412580	0.089328	-0.532933	0.841429
12742		18.785075	-6.377616	-3.600509	-0.060196	0.259432	0.322476	0.999986	-0.000752	0.003243	0.004031	0.656610	0.669740	0.346861	-0.748545	0.522296	0.408519	0.092438	-0.527878	0.844275
12743		8.494743	-0.598452	4.803227	-2.074532	-1.710275	1.683309	0.999214	-0.025925	-0.021373	0.021036	0.626966	0.669018	0.399160	-0.778638	0.521536	0.348889	0.025237	-0.529543	0.847908
12744		-0.080003	1.962247	17.358458	-0.586750	-1.859000	0.496837	0.999684	-0.007334	-0.023235	0.006210	0.617437	0.650256	0.442651	-0.786472	0.521257	0.331291	-0.015311	-0.552683	0.833251
12745		16.009131	0.889622	12.963339	-0.249610	-2.460139	0.986535	0.999446	-0.003120	-0.030746	0.012329	0.595553	0.627781	0.501207	-0.801241	0.509035	0.314479	-0.057708	-0.588876	0.806160
